hero_name,coefficient
Treant Protector,0.562965657107469
Lone Druid,0.45146045870841467
Chen,0.41958232700732656
Enigma,0.41037684454534845
Bounty Hunter,0.3892877234795666
Bane,0.3387911670865168
Keeper of the Light,0.32692576729845635
Enchantress,0.25078160208381434
Nyx Assassin,0.23658129278819262
Earth Spirit,0.21243639046952267
Phoenix,0.20606330857303218
Io,0.20540997371843966
Clockwerk,0.20446832841793558
Largo,0.2010561397609549
Shadow Demon,0.1949837500125383
Naga Siren,0.19274658888615406
Batrider,0.17871568178259484
Mirana,0.17743202897586124
Dazzle,0.17318361709955107
Huskar,0.16672681008968723
Venomancer,0.14824196303174905
Alchemist,0.14305828761833508
Hoodwink,0.1359495683715962
Rubick,0.1352590706834681
Ember Spirit,0.1309551135470839
Broodmother,0.11592764753293379
Snapfire,0.11135233057272086
Sniper,0.10101314161511096
Winter Wyvern,0.09265135373305643
Arc Warden,0.09220053901447904
Kunkka,0.09147828882711674
Monkey King,0.0897997391810293
Oracle,0.08787063410641263
Crystal Maiden,0.08505418888053308
Spirit Breaker,0.08374327294536685
Tusk,0.08141239957950165
Doom,0.07940594625905338
Jakiro,0.0753196416400292
Lion,0.07314700722226768
Grimstroke,0.06662118986042428
Shadow Shaman,0.05938761401840399
Kez,0.047276957823134194
Techies,0.04600625047528534
Storm Spirit,0.04568345419367838
Beastmaster,0.04340415386339878
Invoker,0.038401463670379096
Ogre Magi,0.03242776980363619
Vengeful Spirit,0.030866839579264088
Ringmaster,0.02490538578241478
Tiny,0.016112948288293315
Pudge,0.015315672469316203
Leshrac,0.011596710004523485
Windranger,0.01073850274565011
Dark Willow,0.010248311569650377
Disruptor,0.009413085258054468
Pangolier,0.00676747828411452
Puck,0.0053977229540777775
Warlock,0.004493458631171478
Lich,0.0006319211317370579
Witch Doctor,0.00025059289192684824
Omniknight,-0.002043435509524969
Clinkz,-0.008775717662869085
Pugna,-0.010886578844500349
Centaur Warrunner,-0.015072796859326444
Shadow Fiend,-0.015239334261569072
Magnus,-0.015284764700278047
Silencer,-0.019616327973978272
Ancient Apparition,-0.025547263982383606
Slark,-0.026147395605177058
Axe,-0.02763659835816602
Legion Commander,-0.029294466114321207
Zeus,-0.034393566521654796
Lina,-0.03810672760139489
Undying,-0.03988313227757472
Abaddon,-0.046328381158377126
Slardar,-0.04742208954683463
Lycan,-0.05051521387295389
Nature's Prophet,-0.052017720827180834
Viper,-0.052321490855592394
Muerta,-0.05286242977229126
Primal Beast,-0.054403560062850256
Skywrath Mage,-0.05567656891781874
Marci,-0.06467524669576437
Meepo,-0.0647603667802262
Timbersaw,-0.07669695905681333
Dawnbreaker,-0.07680820311622007
Juggernaut,-0.07687889750459395
Terrorblade,-0.08115128388943656
Necrophos,-0.08198741111929704
Dark Seer,-0.08271526608847315
Sand King,-0.08572111340479587
Wraith King,-0.08916052089304197
Queen of Pain,-0.09235823263680218
Templar Assassin,-0.09266508522632819
Faceless Void,-0.0977775318560883
Razor,-0.10078378749242355
Brewmaster,-0.10336349432541811
Tidehunter,-0.1160218645871145
Void Spirit,-0.12640059465657094
Troll Warlord,-0.12785828375008937
Drow Ranger,-0.12914410685289424
Night Stalker,-0.13327904899978515
Luna,-0.1419490029108674
Dragon Knight,-0.14285158486093563
Chaos Knight,-0.14353941415594376
Lifestealer,-0.14377233683654844
Bloodseeker,-0.15395797053510246
Phantom Lancer,-0.1556116279126058
Gyrocopter,-0.16712977656808095
Visage,-0.17125778856136017
Death Prophet,-0.1824385468161803
Earthshaker,-0.18295981502524725
Bristleback,-0.18430234674614576
Morphling,-0.18549345313989266
Mars,-0.19063804622008687
Underlord,-0.2137813054072787
Sven,-0.21817532598489206
Outworld Destroyer,-0.2273247090824646
Riki,-0.2315071008410546
Weaver,-0.23212272706654552
Ursa,-0.23984222199398167
Anti-Mage,-0.24019452087366477
Tinker,-0.2506381845613148
Phantom Assassin,-0.26416634659647703
Spectre,-0.30221746923939996
Elder Titan,-0.35413376962458126
Medusa,-0.38982021869974937
