hero_name,coefficient
Treant Protector,0.6839146973344868
Enigma,0.41797285971697545
Chen,0.4168504090024827
Enchantress,0.3815257754905986
Shadow Demon,0.34610518323531075
Lone Druid,0.32744231187833955
Oracle,0.30490198817800385
Bounty Hunter,0.29468225741034787
Largo,0.28514399757646613
Earth Spirit,0.2583977679950875
Huskar,0.25311727069968804
Broodmother,0.24030772534477066
Dazzle,0.23823225054075847
Phoenix,0.21763037816418096
Mirana,0.2161934755058791
Keeper of the Light,0.2096199250844116
Alchemist,0.2032091890695128
Batrider,0.1853609861423108
Hoodwink,0.18487802581787413
Bane,0.17596134048455744
Meepo,0.1726100914702078
Nyx Assassin,0.16646245975947227
Ember Spirit,0.16637063904081778
Sniper,0.14467653051389118
Rubick,0.14095831850723575
Jakiro,0.1337134855250049
Spirit Breaker,0.13061911501548
Naga Siren,0.1257700780734303
Sand King,0.12329026442087224
Clockwerk,0.11300734095728199
Grimstroke,0.11274863141694595
Beastmaster,0.11175214309697518
Kunkka,0.10913369695908214
Vengeful Spirit,0.10700553284828175
Ringmaster,0.10490878754727129
Pudge,0.09923857250681717
Shadow Shaman,0.08618609227163714
Snapfire,0.08256205351564845
Storm Spirit,0.07521952600654608
Leshrac,0.07305506088782206
Tiny,0.0723625920273689
Arc Warden,0.06892257541126148
Tusk,0.06788813137238271
Undying,0.06460585952497355
Crystal Maiden,0.063699806500405
Venomancer,0.05394931696412818
Invoker,0.051617232434212575
Monkey King,0.03564431743847203
Shadow Fiend,0.029934355117462945
Disruptor,0.028649715437348868
Magnus,0.027214297102819508
Ogre Magi,0.02495848408146814
Lion,0.0233357223241043
Omniknight,0.020643017587042078
Silencer,0.014353637988299466
Dark Willow,0.014249029288192475
Warlock,0.012670120215515664
Wraith King,0.011943539646240927
Techies,0.007560053060479947
Clinkz,0.006091211941699631
Marci,0.002033431550156113
Pugna,-0.010360032067603206
Centaur Warrunner,-0.010399069553761927
Ancient Apparition,-0.010614167903834862
Skywrath Mage,-0.012367736821986167
Razor,-0.012470544803242107
Windranger,-0.014019517967439233
Viper,-0.016323649317409924
Lina,-0.020573507190070013
Brewmaster,-0.027485372918859052
Legion Commander,-0.03105950425076711
Primal Beast,-0.03644909110619847
Slardar,-0.039302749758401076
Muerta,-0.039866747525081465
Zeus,-0.04251064839704666
Slark,-0.04363967135123954
Puck,-0.05010251020514666
Axe,-0.051954871654700155
Lich,-0.05298075360079755
Void Spirit,-0.05438937645062091
Winter Wyvern,-0.05940185709199128
Night Stalker,-0.06063408730245805
Underlord,-0.061185497436472405
Faceless Void,-0.06147428934027669
Abaddon,-0.06413091262032977
Doom,-0.06572011141550288
Timbersaw,-0.0697758073873343
Death Prophet,-0.07114922967488642
Kez,-0.0774200123533278
Dark Seer,-0.08246959685258358
Tidehunter,-0.09305663727232262
Templar Assassin,-0.0983259658887497
Lifestealer,-0.10061358632535983
Dawnbreaker,-0.10806935959411212
Bristleback,-0.11933952614245565
Queen of Pain,-0.12243698939085898
Chaos Knight,-0.1282668570598281
Io,-0.1292673544494586
Gyrocopter,-0.14245028479093547
Mars,-0.14614273032752548
Witch Doctor,-0.1558995343996788
Troll Warlord,-0.1586551986695761
Necrophos,-0.15892939113566518
Pangolier,-0.17199098165224722
Dragon Knight,-0.17462843464306071
Weaver,-0.17471517330965775
Phantom Assassin,-0.17765604905302054
Juggernaut,-0.18033044116232835
Earthshaker,-0.18755745819212113
Luna,-0.1880436464240155
Morphling,-0.19517704692957272
Drow Ranger,-0.1961639358068208
Tinker,-0.20307723083695944
Nature's Prophet,-0.20931320506262058
Spectre,-0.21331339168338576
Ursa,-0.2176354144293048
Lycan,-0.2236726841110205
Bloodseeker,-0.24385610640819522
Outworld Destroyer,-0.25289798934654123
Riki,-0.2660549742964485
Terrorblade,-0.2759092105535565
Visage,-0.3129553986829238
Sven,-0.33652630272148343
Medusa,-0.3438042721313059
Phantom Lancer,-0.34506402427191607
Elder Titan,-0.3998668377096957
Anti-Mage,-0.44301569492884224
