hero_name,coefficient
Treant Protector,0.7156266046437175
Chen,0.45577506869547924
Enigma,0.3705927109157341
Enchantress,0.37040722056798053
Shadow Demon,0.30185268834339435
Earth Spirit,0.3010486693628201
Bane,0.2806849741985014
Largo,0.2701168818282061
Mirana,0.2634351148313709
Lone Druid,0.2266489447911744
Broodmother,0.2197760351454972
Huskar,0.21905749668368912
Meepo,0.21490269450800478
Nyx Assassin,0.20884640950121142
Dazzle,0.20288850133117234
Phoenix,0.1930160320245746
Bounty Hunter,0.1902712833682133
Keeper of the Light,0.19011158787895582
Alchemist,0.18789017166589228
Spirit Breaker,0.18060592027705685
Arc Warden,0.17506948262188443
Rubick,0.17190637294576253
Ember Spirit,0.1691234127880837
Beastmaster,0.1631014933789681
Oracle,0.15641367523967872
Jakiro,0.15054222428081468
Batrider,0.14671606572313436
Hoodwink,0.1417233590085475
Ringmaster,0.13391988829300613
Sniper,0.11760773169093275
Kunkka,0.11504180661892266
Clockwerk,0.11205472879749216
Pudge,0.11158988984371222
Grimstroke,0.11051449292091024
Naga Siren,0.11042290327515297
Storm Spirit,0.09205271272863429
Snapfire,0.08735203982924321
Shadow Shaman,0.07832625649181721
Vengeful Spirit,0.07200277234068145
Tiny,0.07152078409151652
Crystal Maiden,0.06948088001364494
Undying,0.0685706642039238
Magnus,0.06260269455683071
Tusk,0.05846145907725055
Invoker,0.05316837219414245
Sand King,0.041365835496526636
Shadow Fiend,0.04055412960537929
Omniknight,0.038603860428301474
Venomancer,0.03800410041860301
Primal Beast,0.03166465631562749
Disruptor,0.030062428113617357
Marci,0.028042887657389663
Viper,0.025090572961553547
Clinkz,0.017243884831982418
Warlock,0.016937673037332308
Legion Commander,0.013271645413525154
Dark Willow,0.012413922039282316
Ogre Magi,0.01213634080830981
Monkey King,0.011990056929663857
Silencer,0.009129761858256969
Techies,0.006619284294846281
Leshrac,0.0048706151466602916
Centaur Warrunner,0.004091165901009947
Ancient Apparition,-0.005449933815113389
Windranger,-0.006158756500408308
Razor,-0.009632504028793985
Death Prophet,-0.014158418570132392
Brewmaster,-0.016339646286789695
Lina,-0.02095331917059553
Puck,-0.02127299336079006
Underlord,-0.021374385675417995
Lifestealer,-0.022576239236654236
Timbersaw,-0.03171679837683138
Lion,-0.032919065835293373
Pugna,-0.04135790128918773
Slardar,-0.04522578727105553
Skywrath Mage,-0.04702097466580834
Chaos Knight,-0.04834440833177302
Templar Assassin,-0.04842176314230031
Axe,-0.04948831299161624
Faceless Void,-0.05064967492850531
Lich,-0.051539517214164055
Zeus,-0.053192486234211224
Slark,-0.055169815840903816
Kez,-0.05563526167640042
Bristleback,-0.05661906870063421
Night Stalker,-0.0684475244703925
Muerta,-0.07413331752006186
Dawnbreaker,-0.0753048253746639
Void Spirit,-0.07606418296386876
Dark Seer,-0.08216845136009786
Winter Wyvern,-0.08359677454686021
Abaddon,-0.08383533790972648
Wraith King,-0.0995122389810873
Bloodseeker,-0.10125764767596379
Queen of Pain,-0.10298922614244292
Luna,-0.12294745020366674
Tidehunter,-0.12478378841937555
Troll Warlord,-0.12961434280962472
Gyrocopter,-0.13210760689674925
Io,-0.13975841591454977
Morphling,-0.14450213863197742
Weaver,-0.14937747725954081
Dragon Knight,-0.1500782689696485
Doom,-0.15201133221307958
Necrophos,-0.15598242701632645
Mars,-0.15820559208726506
Phantom Assassin,-0.17412527027540664
Witch Doctor,-0.1861915731019076
Juggernaut,-0.1883270796748831
Ursa,-0.19669076825062584
Tinker,-0.21093687210364576
Lycan,-0.22628124162358543
Earthshaker,-0.23020392945796758
Drow Ranger,-0.23072251007059533
Riki,-0.23088710614319566
Nature's Prophet,-0.23295483283524696
Spectre,-0.261455438049685
Pangolier,-0.26971333207675924
Sven,-0.28387324155780613
Visage,-0.29361725568100533
Terrorblade,-0.3026116132974614
Medusa,-0.31123557664858453
Elder Titan,-0.37359250802655086
Outworld Destroyer,-0.3749066311056466
Phantom Lancer,-0.3957064379634518
Anti-Mage,-0.4820695391652025
