hero_name,coefficient
Treant Protector,0.7172266598937586
Chen,0.47590683530358663
Enigma,0.41744371821254106
Bane,0.3652830439575243
Shadow Demon,0.2952217069823025
Arc Warden,0.29501731088069405
Bounty Hunter,0.2854030372047518
Largo,0.27736342316318846
Broodmother,0.27291075033120543
Spirit Breaker,0.24583676717579678
Earth Spirit,0.24112450275551123
Nyx Assassin,0.22990597366333904
Mirana,0.22834677891816257
Beastmaster,0.21098525889465833
Ember Spirit,0.20014730992087318
Huskar,0.20012234606141047
Phoenix,0.20008907099711531
Enchantress,0.1675383874900967
Clockwerk,0.16157545024914485
Omniknight,0.15893555522590544
Undying,0.14951759119339364
Keeper of the Light,0.14648050003662286
Dazzle,0.14641149674188272
Kunkka,0.14515111210217546
Jakiro,0.14154571202387492
Alchemist,0.13137647524147067
Meepo,0.13027068011084866
Lone Druid,0.12668715636677108
Sniper,0.1265798392083019
Razor,0.12448511335396086
Naga Siren,0.12384861559709652
Rubick,0.12212451805541283
Pudge,0.09265516420522056
Grimstroke,0.08892105098730986
Invoker,0.08803154174029496
Clinkz,0.08552959572069152
Crystal Maiden,0.08108975228603865
Ringmaster,0.07935223760102791
Snapfire,0.07902227900225488
Tiny,0.07292595455608891
Legion Commander,0.07199191911217206
Hoodwink,0.06991510121631367
Shadow Shaman,0.06664622013606777
Viper,0.06624933750538498
Marci,0.06594458302284127
Disruptor,0.06195246774859117
Shadow Fiend,0.05921469123540236
Tusk,0.059203087580396836
Venomancer,0.05553641252399049
Techies,0.055236194782245646
Bloodseeker,0.05342265125352306
Windranger,0.05209545942275276
Lifestealer,0.045321144270155045
Leshrac,0.03566543664515721
Vengeful Spirit,0.03563607269135065
Centaur Warrunner,0.035048708292541565
Puck,0.03501218119933001
Batrider,0.0342690258114668
Timbersaw,0.031549358606776
Ogre Magi,0.027559297185352268
Storm Spirit,0.02577547417697987
Zeus,0.023706175061955125
Bristleback,0.022099555283131827
Faceless Void,0.021156352728869322
Warlock,0.013741307471656895
Magnus,0.0041112244417719525
Axe,-0.0020717073665841535
Abaddon,-0.014009075917686912
Night Stalker,-0.016258619125788736
Templar Assassin,-0.01908827175900233
Primal Beast,-0.02204294280291602
Underlord,-0.02601948238615798
Phantom Assassin,-0.027691422781126834
Slardar,-0.029540353363342094
Skywrath Mage,-0.03527839601458884
Death Prophet,-0.03990132489374301
Dark Willow,-0.045042764759776165
Oracle,-0.04688284048707537
Silencer,-0.04827826415497218
Weaver,-0.05166598933984768
Kez,-0.056266610100961394
Necrophos,-0.06112194331618815
Brewmaster,-0.06165613234431513
Monkey King,-0.06328666180544884
Troll Warlord,-0.06587088672992211
Lion,-0.06697196145340367
Queen of Pain,-0.07007435469798505
Ancient Apparition,-0.07188334604638676
Muerta,-0.07432067675256986
Chaos Knight,-0.07689656280568462
Void Spirit,-0.07743268569124871
Luna,-0.08125776559468695
Witch Doctor,-0.08744437469175777
Wraith King,-0.09059791393571126
Lina,-0.0917955711931182
Pugna,-0.0976481417656423
Tidehunter,-0.10595324319539394
Dragon Knight,-0.10946273111373697
Gyrocopter,-0.11427659331327818
Sand King,-0.12193688509977847
Dawnbreaker,-0.13011852606355706
Lich,-0.1407126815712203
Morphling,-0.1423919933812218
Dark Seer,-0.14869813028384585
Mars,-0.15082424162995856
Io,-0.1592838059347063
Juggernaut,-0.16326904826423322
Slark,-0.17252050499614155
Nature's Prophet,-0.1890763605259242
Ursa,-0.21568340723752086
Lycan,-0.2212445474201096
Doom,-0.22201229980938933
Tinker,-0.22790159071340796
Terrorblade,-0.23763043106783052
Spectre,-0.25419715143040955
Drow Ranger,-0.26426485310473996
Phantom Lancer,-0.2763585162228982
Sven,-0.28716329270605256
Outworld Destroyer,-0.3102105632059493
Winter Wyvern,-0.31924974591633626
Medusa,-0.3237030397061777
Riki,-0.34564557613286767
Pangolier,-0.3524756882208847
Visage,-0.35303817885837946
Earthshaker,-0.3571205874418124
Elder Titan,-0.40764441248688726
Anti-Mage,-0.6140840416861931
