hero_name,coefficient
Treant Protector,0.7584139179314087
Enigma,0.5844234565968757
Chen,0.542396089362375
Mirana,0.45034774070408295
Bounty Hunter,0.44093429228172576
Bane,0.42007320077260607
Broodmother,0.4196173142584369
Arc Warden,0.4124214269883322
Nyx Assassin,0.3893547834240194
Largo,0.3169005663238156
Beastmaster,0.28665053891071085
Naga Siren,0.2816021509975192
Meepo,0.2571170910839351
Spirit Breaker,0.25459544440420073
Ember Spirit,0.24360524405757714
Undying,0.23144677932966534
Huskar,0.22931113246766974
Shadow Demon,0.22901966313062908
Kunkka,0.2265492751970796
Razor,0.21101905637812501
Earth Spirit,0.1991470314117652
Grimstroke,0.18251195266978193
Sniper,0.18016954840819843
Bloodseeker,0.1711531680726504
Clockwerk,0.16854655025442725
Legion Commander,0.1439881189840535
Keeper of the Light,0.13423697576603444
Ringmaster,0.13269557486229627
Viper,0.13238970756984206
Enchantress,0.12773797382609456
Phoenix,0.11421477407798854
Clinkz,0.11399124989659812
Omniknight,0.10841630809358654
Invoker,0.10633959779208021
Jakiro,0.1008488029307133
Rubick,0.09004785017523324
Snapfire,0.0868270376205286
Venomancer,0.08604782115367728
Tiny,0.08003121312856128
Crystal Maiden,0.07767091586829039
Lone Druid,0.0750177892114729
Disruptor,0.0726982393143748
Timbersaw,0.07162580578573556
Batrider,0.06766568651813423
Lifestealer,0.05313085842557277
Marci,0.04995265156422951
Magnus,0.04931740117635619
Ogre Magi,0.043001761759289193
Storm Spirit,0.040001965049627976
Dazzle,0.033611882778600666
Leshrac,0.029800558964660124
Slardar,0.027316083967509935
Kez,0.027075235541219336
Pudge,0.021203424141381114
Abaddon,0.019908072474532666
Shadow Fiend,0.016717747744429187
Faceless Void,0.016229508875191898
Alchemist,0.014365099816215738
Death Prophet,0.012775044204582501
Windranger,0.012581652513012345
Shadow Shaman,0.0035011071184557615
Tusk,0.00261173706111594
Phantom Assassin,-0.00039531966676728764
Lion,-0.013213429980205546
Hoodwink,-0.01734609492854489
Io,-0.020461389403803532
Techies,-0.021740117092602252
Axe,-0.025732976758209822
Night Stalker,-0.03096003002672554
Oracle,-0.03446810165341875
Dark Willow,-0.03464562717528095
Brewmaster,-0.03527620910122257
Zeus,-0.03870999792537136
Centaur Warrunner,-0.0388411854320436
Bristleback,-0.042154276491578165
Necrophos,-0.042799286184791355
Lich,-0.04672537066694314
Gyrocopter,-0.05740287413746691
Vengeful Spirit,-0.05759955675164313
Warlock,-0.06081300767700638
Puck,-0.06148231274316342
Queen of Pain,-0.062339334377482736
Lycan,-0.06259159872203843
Lina,-0.07511798804499292
Ancient Apparition,-0.0780503371461437
Skywrath Mage,-0.08237770921146989
Dragon Knight,-0.08644078718512133
Monkey King,-0.08853019493863094
Void Spirit,-0.09085970203110263
Dawnbreaker,-0.09167950284778328
Silencer,-0.09936687267591643
Spectre,-0.10323189322848206
Templar Assassin,-0.10419484329388684
Pugna,-0.11642181595186402
Witch Doctor,-0.11740606640259965
Troll Warlord,-0.11993784618620089
Muerta,-0.12175070636806642
Morphling,-0.1331348956889043
Primal Beast,-0.1361945869718656
Luna,-0.1407385819324461
Weaver,-0.14160022696448152
Underlord,-0.15519849761705895
Tidehunter,-0.16540013386598662
Ursa,-0.18744963937389617
Tinker,-0.18886618627186935
Doom,-0.19851285794857296
Wraith King,-0.20257574930479794
Juggernaut,-0.21089280852335032
Mars,-0.21619362802052053
Chaos Knight,-0.21632838358673945
Nature's Prophet,-0.21988379730848487
Dark Seer,-0.2200720361577564
Phantom Lancer,-0.22835617785423973
Riki,-0.2795824713076542
Drow Ranger,-0.28537897083220143
Slark,-0.28800777786640086
Terrorblade,-0.3075327088190156
Pangolier,-0.31543175886205915
Sand King,-0.3225986481674148
Outworld Destroyer,-0.3353537386899439
Sven,-0.33610411170755294
Medusa,-0.3366434326560645
Winter Wyvern,-0.4157069545972078
Earthshaker,-0.4170840495636004
Elder Titan,-0.5028574359384292
Visage,-0.5390279239123194
Anti-Mage,-0.659148118449482
