hero_name,coefficient
Treant Protector,0.693575717539661
Chen,0.4256625414785847
Enchantress,0.4068085507914218
Enigma,0.36424655737010087
Shadow Demon,0.3377631176032642
Lone Druid,0.32522644626003994
Largo,0.29232651849052455
Mirana,0.28170638919433677
Earth Spirit,0.27214203304921813
Bane,0.2505846993016092
Huskar,0.23472549821535024
Meepo,0.23419289885870564
Keeper of the Light,0.22109708037689776
Dazzle,0.21947687757475962
Broodmother,0.2145250366842784
Oracle,0.2119441261386437
Phoenix,0.20017190679049962
Bounty Hunter,0.19521626998087127
Hoodwink,0.18887253282191993
Nyx Assassin,0.1849077519269319
Alchemist,0.18078014766656858
Batrider,0.1736479183061911
Ember Spirit,0.16895879165732727
Rubick,0.1599830966326779
Spirit Breaker,0.15142405834384823
Sniper,0.143281653026397
Grimstroke,0.12632554616152775
Kunkka,0.12599015729172203
Clockwerk,0.12457813717096286
Jakiro,0.12177851917234517
Ringmaster,0.11646514586602903
Beastmaster,0.11645763746293966
Shadow Shaman,0.10998484047158637
Arc Warden,0.1051599108243155
Tiny,0.09299081472484756
Pudge,0.09002634959875501
Naga Siren,0.08766249150398261
Sand King,0.08432966438462616
Vengeful Spirit,0.07895548841199805
Storm Spirit,0.07892650400490561
Tusk,0.07361247428431372
Snapfire,0.07296452199421448
Crystal Maiden,0.07085499539996185
Undying,0.0662674518377444
Invoker,0.050051390835591784
Magnus,0.04892156759265997
Disruptor,0.044453930913286296
Shadow Fiend,0.04312422484850263
Ogre Magi,0.035265596396079776
Venomancer,0.033001849619798095
Leshrac,0.030660138993050333
Monkey King,0.029923264523000363
Omniknight,0.028359265808927787
Lion,0.021584416667370453
Dark Willow,0.018803068686003614
Warlock,0.017661573725773188
Clinkz,0.012941960773447536
Silencer,0.012574602402077285
Marci,0.00867885999938717
Ancient Apparition,-0.0025889385979580236
Centaur Warrunner,-0.003099573610526293
Windranger,-0.004066998080918103
Razor,-0.006213853221974191
Puck,-0.012595512462757742
Pugna,-0.013126872483693727
Viper,-0.01392714412559809
Legion Commander,-0.01738641576261964
Brewmaster,-0.021465229593040105
Techies,-0.023829069142548162
Lina,-0.02523113740129496
Skywrath Mage,-0.027271309582170864
Primal Beast,-0.030388204978144585
Void Spirit,-0.03884545726369075
Zeus,-0.043708967275161464
Wraith King,-0.04712343400911942
Underlord,-0.04741708269924433
Muerta,-0.04857115422029852
Death Prophet,-0.04887490225385087
Abaddon,-0.054568741418727626
Slardar,-0.054755415961501686
Timbersaw,-0.055918690886084144
Axe,-0.05908349771347928
Lifestealer,-0.06269939321818489
Night Stalker,-0.06652186272345532
Dawnbreaker,-0.07516570327276258
Faceless Void,-0.07937593556066588
Kez,-0.0794609362878792
Slark,-0.083080606404552
Bristleback,-0.08613579364708553
Lich,-0.08664099517221142
Templar Assassin,-0.08826871740716441
Chaos Knight,-0.09575702788422376
Dark Seer,-0.09906732054508337
Tidehunter,-0.10393783167105151
Queen of Pain,-0.12206907660735554
Io,-0.1258608682496031
Doom,-0.13376007376076576
Gyrocopter,-0.13470069661293368
Necrophos,-0.13895390943977326
Winter Wyvern,-0.14260671361752802
Luna,-0.1468891945019465
Weaver,-0.14961491182073974
Morphling,-0.15178331401550735
Mars,-0.15533095405651465
Dragon Knight,-0.15591575266068403
Troll Warlord,-0.16684570920805858
Witch Doctor,-0.17419712883191432
Phantom Assassin,-0.1790521203534575
Juggernaut,-0.18913619139675697
Drow Ranger,-0.18996010721241835
Tinker,-0.19146116938662552
Bloodseeker,-0.19455912816316426
Pangolier,-0.19978071368333172
Ursa,-0.20447419956170468
Lycan,-0.21492245683125907
Earthshaker,-0.2200392909969485
Nature's Prophet,-0.22007366980362947
Spectre,-0.23103825555774726
Riki,-0.2654578759503558
Visage,-0.2988606887566374
Outworld Destroyer,-0.3011323677059572
Terrorblade,-0.31398505788568154
Elder Titan,-0.33907291667551326
Phantom Lancer,-0.3397261411574506
Sven,-0.34224510549132053
Medusa,-0.34586908109659964
Anti-Mage,-0.4530015820985898
