hero_name,coefficient
Treant Protector,0.57465332967058
Lone Druid,0.47165067343319717
Chen,0.43918244553516894
Enigma,0.37778901229732914
Bounty Hunter,0.3375098751879247
Bane,0.312672145628905
Phoenix,0.27952694070657097
Enchantress,0.2664384063578534
Nyx Assassin,0.2636401354411256
Io,0.23995455907481483
Largo,0.23400776348228458
Batrider,0.23278879620317944
Huskar,0.23072324830767751
Shadow Demon,0.22128926229404586
Earth Spirit,0.21250106285837314
Mirana,0.21028534716257505
Keeper of the Light,0.20078529874838755
Oracle,0.1967530920394465
Hoodwink,0.19654552885185617
Venomancer,0.1889012198494492
Dazzle,0.18750345094073012
Clockwerk,0.17102574250681118
Naga Siren,0.1686204511339015
Rubick,0.13661595361746676
Alchemist,0.1339928393427356
Broodmother,0.12835894839834325
Snapfire,0.11270503721425561
Monkey King,0.11262077646107947
Ember Spirit,0.1095408231714584
Grimstroke,0.10656700909656293
Arc Warden,0.10564185592506976
Jakiro,0.10351477049217336
Tusk,0.09922422034227592
Shadow Shaman,0.09748444454483048
Lion,0.09339078970616191
Sniper,0.09268748113646688
Crystal Maiden,0.0877161851047382
Kunkka,0.08332470122857988
Spirit Breaker,0.07625648284295525
Doom,0.0694420998377994
Magnus,0.06238292978262756
Kez,0.05724199648411217
Ringmaster,0.05497556724278936
Tiny,0.05337477099130632
Pudge,0.048845246529438044
Beastmaster,0.04569011405449427
Storm Spirit,0.040626890716750574
Vengeful Spirit,0.04013983936121324
Pangolier,0.035511854382626384
Leshrac,0.03410543930405682
Pugna,0.030089658070075506
Windranger,0.027101132147138253
Ogre Magi,0.026015072865496838
Omniknight,0.01984981951703666
Disruptor,0.019095271245144506
Techies,0.01831635170995073
Invoker,0.01682990965422399
Zeus,0.011123114178603568
Silencer,0.007368803327371398
Legion Commander,0.0014266133813346463
Lich,-0.006447894916442928
Winter Wyvern,-0.006565974234560561
Warlock,-0.007459609015651874
Puck,-0.008380544921344458
Skywrath Mage,-0.011060477152517808
Shadow Fiend,-0.011208143614412207
Viper,-0.012335363219433503
Axe,-0.013275531213967557
Slardar,-0.016951549189194046
Lina,-0.01726585693675807
Witch Doctor,-0.018297944075697577
Undying,-0.02465094692595564
Ancient Apparition,-0.028810824841684075
Wraith King,-0.03035712435447394
Sand King,-0.030882223485849618
Dark Willow,-0.03169482261295124
Slark,-0.031725215772625034
Clinkz,-0.03209898330829892
Marci,-0.052642118341742025
Primal Beast,-0.05549354619011318
Centaur Warrunner,-0.057605570864919624
Faceless Void,-0.0621105424860215
Muerta,-0.0683817147085624
Abaddon,-0.07229129823232058
Dawnbreaker,-0.07839444844919605
Razor,-0.08071830301608787
Queen of Pain,-0.08114715045088566
Nature's Prophet,-0.0900144483864775
Troll Warlord,-0.09360755207072702
Templar Assassin,-0.09642143138899481
Terrorblade,-0.1070142932509983
Timbersaw,-0.10833160988681603
Brewmaster,-0.1083981742371735
Visage,-0.12563874602373615
Night Stalker,-0.12776388425791943
Juggernaut,-0.12831963934275092
Necrophos,-0.13296646099475873
Tidehunter,-0.13314313935121277
Void Spirit,-0.1357239163316001
Underlord,-0.13644709962418405
Lifestealer,-0.13676333555287837
Dragon Knight,-0.14167911057419125
Meepo,-0.15844538025843513
Drow Ranger,-0.15846288629054128
Luna,-0.1620134195200503
Lycan,-0.16406229639381986
Bristleback,-0.16932843368826095
Mars,-0.17336956201866696
Gyrocopter,-0.17366382300261307
Death Prophet,-0.1761869352052897
Chaos Knight,-0.1841997168648943
Dark Seer,-0.2001608230474545
Morphling,-0.21425134553080752
Weaver,-0.22431754733019477
Outworld Destroyer,-0.22545600394447177
Bloodseeker,-0.22663814451620493
Ursa,-0.2309341949083059
Earthshaker,-0.23417510639560374
Tinker,-0.2389574139478041
Phantom Lancer,-0.2700639719215824
Phantom Assassin,-0.2753428442754849
Anti-Mage,-0.27982071642763867
Sven,-0.29381696881673475
Riki,-0.29471440390910303
Elder Titan,-0.3121445845986804
Spectre,-0.3712408383016055
Medusa,-0.3944215791592041
