hero_name,coefficient
Treant Protector,0.8160203945441561
Meepo,0.6114229212864468
Winter Wyvern,0.529243905197707
Chen,0.4902797099774731
Oracle,0.4655084713762223
Enigma,0.44562505881899234
Naga Siren,0.41730123461287566
Broodmother,0.39932087690428064
Death Prophet,0.3750816546098356
Io,0.3689376808870091
Bounty Hunter,0.3609025859984021
Beastmaster,0.3557086586452393
Kunkka,0.354620398870298
Phantom Lancer,0.35311921626356346
Keeper of the Light,0.3488618055380638
Undying,0.30492434133450064
Enchantress,0.30339928995672016
Centaur Warrunner,0.28069423799748194
Ringmaster,0.2522130751493938
Spirit Breaker,0.23780234658799498
Crystal Maiden,0.23277833553922117
Shadow Demon,0.23190642962457395
Shadow Shaman,0.22723410259619392
Sniper,0.21690600934636084
Rubick,0.21684423242543613
Nyx Assassin,0.21346871283056235
Bane,0.21118449440021164
Lone Druid,0.1994752702983285
Phoenix,0.19726905277370715
Wraith King,0.1937382304154947
Jakiro,0.18867637328431874
Ember Spirit,0.18153620307752766
Skywrath Mage,0.17745416600208802
Abaddon,0.15689215699707304
Pudge,0.1440597504468144
Void Spirit,0.13937385989580406
Clinkz,0.1392718590117614
Dark Seer,0.13775530140021544
Storm Spirit,0.133186493928186
Invoker,0.12011864136537628
Vengeful Spirit,0.11550646016671921
Lifestealer,0.11294539484086881
Earth Spirit,0.10831878555648615
Dark Willow,0.10179506372843893
Ancient Apparition,0.08766944837755797
Slardar,0.07763543470179732
Batrider,0.07670212055463345
Disruptor,0.07061936797618053
Grimstroke,0.06772779952227792
Necrophos,0.06705753555375024
Warlock,0.06554109086016316
Ogre Magi,0.049895279390920956
Viper,0.03355001127503686
Dazzle,0.02992305393202012
Legion Commander,0.0279704146086385
Bloodseeker,0.02446736174418876
Tiny,0.023967511566957228
Templar Assassin,0.02118587799450717
Tusk,0.01946101985272759
Clockwerk,0.005742239516779915
Chaos Knight,0.0043699169942894205
Sand King,-0.004647934340219789
Silencer,-0.011510274282177399
Elder Titan,-0.016344706060856976
Shadow Fiend,-0.01900731312001511
Outworld Destroyer,-0.020398505776026598
Arc Warden,-0.023881251742498874
Magnus,-0.02661998864292711
Witch Doctor,-0.02771754571815895
Zeus,-0.03272025657750193
Techies,-0.032731740643121884
Huskar,-0.032946783277306366
Bristleback,-0.045006124045692965
Lion,-0.04862381166838118
Mirana,-0.0544559662554292
Hoodwink,-0.05573262653230097
Alchemist,-0.058912642253083895
Phantom Assassin,-0.061091857083629554
Underlord,-0.0638021418917785
Nature's Prophet,-0.06461151034328932
Tidehunter,-0.06931770937075739
Drow Ranger,-0.070342957935747
Queen of Pain,-0.0762594471876553
Puck,-0.09100466322089365
Ursa,-0.09267375223531432
Dawnbreaker,-0.09583217169453268
Snapfire,-0.09737076944677048
Morphling,-0.10028564240937501
Razor,-0.10060492097141956
Windranger,-0.10852369682655934
Lich,-0.1113765173558512
Pugna,-0.11265150351225474
Dragon Knight,-0.1191505664333287
Mars,-0.1244025746755217
Timbersaw,-0.12609097544695913
Tinker,-0.140317446611803
Weaver,-0.14762437067800274
Venomancer,-0.15101411348470167
Slark,-0.16693810480857124
Marci,-0.21050735563029194
Axe,-0.21836231254682809
Brewmaster,-0.22295965223662945
Riki,-0.22540871743280025
Gyrocopter,-0.2281587056473038
Spectre,-0.23852707430334935
Faceless Void,-0.25450053070253786
Doom,-0.2599063473083256
Lycan,-0.2637356802250943
Primal Beast,-0.26872865690980424
Omniknight,-0.2808057642464694
Juggernaut,-0.31754694054869165
Kez,-0.3231976526996975
Leshrac,-0.3531221088166776
Troll Warlord,-0.3584933156310808
Sven,-0.3622639213335432
Lina,-0.36995565466632535
Pangolier,-0.389271461598765
Terrorblade,-0.4449468759542092
Earthshaker,-0.4457148296937679
Visage,-0.4694050718282209
Night Stalker,-0.4997596810615619
Anti-Mage,-0.5082264290727937
Monkey King,-0.5407133407347746
Luna,-0.5891394383567046
Muerta,-0.6028164417644425
Medusa,-0.873449883419747
