hero_name,coefficient
Treant Protector,0.5491022430462281
Lone Druid,0.5133662438393971
Bane,0.4272642649769591
Chen,0.4259016766575419
Enigma,0.39576547310381543
Keeper of the Light,0.30782533154304814
Bounty Hunter,0.2887151843348164
Enchantress,0.250051388507838
Io,0.23302051626375456
Nyx Assassin,0.22343742206830564
Phoenix,0.22114306542874534
Clockwerk,0.20667154082584158
Batrider,0.2061292066458966
Shadow Demon,0.19300615799628998
Mirana,0.1920690461966577
Earth Spirit,0.1887929725495849
Largo,0.18661342748563564
Dazzle,0.17650863158981636
Huskar,0.17357693624122672
Hoodwink,0.15990534326386013
Venomancer,0.152330860705835
Alchemist,0.15130310576246075
Naga Siren,0.14638332902579393
Rubick,0.13068006201648918
Broodmother,0.11728822007442552
Ember Spirit,0.1107960598199171
Snapfire,0.10796504381525485
Oracle,0.09920691033942036
Kunkka,0.09770352455938423
Sniper,0.09583542602595961
Lion,0.09298277715805695
Grimstroke,0.09278418828321441
Spirit Breaker,0.09219315804150062
Monkey King,0.08632259668931606
Crystal Maiden,0.08242786079632473
Jakiro,0.08090016228414243
Arc Warden,0.08088196225793931
Tusk,0.08041148549236748
Shadow Shaman,0.07571359281976126
Doom,0.06689838476210769
Winter Wyvern,0.06167653395623769
Vengeful Spirit,0.050356928507723143
Techies,0.047191207657410014
Storm Spirit,0.036674545053764156
Ogre Magi,0.035670082708162326
Ringmaster,0.03549603096155181
Invoker,0.034843784535146485
Beastmaster,0.032518441674746795
Kez,0.024198495451403644
Puck,0.020474879372947754
Disruptor,0.01910475382131516
Pudge,0.015431723458540112
Witch Doctor,0.012468528271644488
Tiny,0.010570883823836186
Warlock,0.010557331956028258
Leshrac,0.006320369618410708
Omniknight,0.004878521534916038
Lich,0.0021155046716117994
Silencer,-0.002532650515512866
Windranger,-0.003159178748047996
Shadow Fiend,-0.005594594517246524
Dark Willow,-0.006549427347120941
Magnus,-0.007352032314086355
Lycan,-0.0073627756950584615
Ancient Apparition,-0.00778626471188378
Pangolier,-0.014884676808267237
Clinkz,-0.014937280325515966
Axe,-0.015866618984243852
Legion Commander,-0.015923147005892972
Pugna,-0.018297946315217653
Zeus,-0.02445383865221011
Centaur Warrunner,-0.02547533807139098
Slardar,-0.027143286823996124
Viper,-0.04645270087366619
Nature's Prophet,-0.0492788121651769
Slark,-0.049366947767571
Primal Beast,-0.05027712295464929
Marci,-0.05115545603877354
Skywrath Mage,-0.05229859086586479
Abaddon,-0.05360135269320581
Lina,-0.05496004262997481
Undying,-0.05606366164985946
Muerta,-0.056386651948211595
Wraith King,-0.0628495326026046
Dawnbreaker,-0.07209863970749351
Sand King,-0.07387678952119321
Necrophos,-0.0751260325311034
Meepo,-0.08039658935230122
Juggernaut,-0.08779016566942616
Timbersaw,-0.08862074514835554
Queen of Pain,-0.08911861079515185
Templar Assassin,-0.08935042758867794
Razor,-0.09372724740771504
Night Stalker,-0.096627346537547
Brewmaster,-0.09927454371646419
Faceless Void,-0.10881664680294541
Terrorblade,-0.11111693909685925
Dark Seer,-0.1114623787369529
Drow Ranger,-0.11652051079434732
Tidehunter,-0.11818808153035995
Troll Warlord,-0.12528426684902183
Void Spirit,-0.13453642751022504
Chaos Knight,-0.14380902587057795
Lifestealer,-0.1462407052646859
Visage,-0.14801850043703368
Dragon Knight,-0.15093664263439646
Luna,-0.16243110904713148
Phantom Lancer,-0.16545918766917947
Gyrocopter,-0.16778462557046087
Bristleback,-0.17832811081402053
Earthshaker,-0.18840255929377273
Mars,-0.19161719002968713
Underlord,-0.1926995401612767
Death Prophet,-0.19517914819875584
Morphling,-0.19671133955644685
Bloodseeker,-0.2232402220235126
Riki,-0.22966269798837233
Weaver,-0.23352504753910786
Ursa,-0.23760341007845598
Anti-Mage,-0.2407724878324528
Tinker,-0.2479914414472609
Outworld Destroyer,-0.24891457754942292
Phantom Assassin,-0.25867243852887445
Spectre,-0.2722600890250184
Sven,-0.2736471288730782
Elder Titan,-0.32461805884488937
Medusa,-0.3946433149192097
