hero_name,coefficient
Treant Protector,0.7182696107184217
Meepo,0.5866965605293079
Enigma,0.5143753183511425
Winter Wyvern,0.4417651832541819
Enchantress,0.40420800537287754
Beastmaster,0.40184571445494155
Bounty Hunter,0.39872614676815243
Oracle,0.39770363622039573
Clinkz,0.3923367329941774
Death Prophet,0.3846364593042985
Naga Siren,0.37760603963913664
Shadow Shaman,0.3752032881555852
Rubick,0.35146109155058114
Chen,0.3495838126541907
Broodmother,0.3382715004101096
Keeper of the Light,0.3368881410265234
Ember Spirit,0.29959060924581704
Centaur Warrunner,0.2907314332338264
Kunkka,0.2863848169392885
Crystal Maiden,0.2819105547569609
Ringmaster,0.28034466351335063
Nyx Assassin,0.26747784275255626
Sniper,0.25869460309404596
Phantom Lancer,0.2454827234433985
Wraith King,0.23074465631497232
Alchemist,0.21881072811760385
Storm Spirit,0.21877618512117025
Skywrath Mage,0.2153274641987296
Legion Commander,0.19908131335377008
Shadow Demon,0.19685314427818917
Void Spirit,0.19668679100596503
Jakiro,0.18934689978063582
Lifestealer,0.18822416412035187
Bane,0.18786828386639098
Pudge,0.1854778484955543
Outworld Destroyer,0.18165953221617576
Undying,0.173844666965562
Clockwerk,0.16869291880716292
Vengeful Spirit,0.16782673375850427
Dark Seer,0.15926664547604805
Templar Assassin,0.1493833691840351
Grimstroke,0.1454203700360313
Dark Willow,0.1335778183888795
Earth Spirit,0.12826566078506657
Lone Druid,0.12701604566032718
Dazzle,0.11403066493472769
Necrophos,0.1033476450434898
Spirit Breaker,0.09382190443087265
Phantom Assassin,0.09335110279419895
Ancient Apparition,0.0911418591559981
Io,0.08399679498637663
Ogre Magi,0.07656238368381238
Phoenix,0.07649688047824373
Slardar,0.06662320626469956
Elder Titan,0.053713319280261844
Invoker,0.04591922837237263
Tiny,0.04465962475324675
Bloodseeker,0.022562543644511695
Batrider,0.022316820540881598
Nature's Prophet,0.017275926024558186
Drow Ranger,0.017224471014371797
Shadow Fiend,0.015374058992311049
Warlock,0.0033570057326580485
Windranger,-0.0014860093650043457
Ursa,-0.008382397424681071
Mirana,-0.011215197910911733
Lion,-0.013062400935731716
Slark,-0.015353717366570267
Witch Doctor,-0.019342865733613702
Sand King,-0.02132827082994749
Puck,-0.0256288522516196
Chaos Knight,-0.02864253520361224
Bristleback,-0.02903566967679762
Viper,-0.03116613713913251
Arc Warden,-0.033056185777933615
Tusk,-0.04534459291378886
Lich,-0.048371324871397614
Dawnbreaker,-0.049550584415172905
Techies,-0.052047544577644454
Queen of Pain,-0.053973313729234404
Disruptor,-0.06086811164936152
Silencer,-0.08656858769105924
Hoodwink,-0.09337828573662858
Underlord,-0.0962133602403165
Mars,-0.09698526604944012
Morphling,-0.09906859039791051
Tidehunter,-0.10051129536607854
Spectre,-0.10382259122325825
Abaddon,-0.10398881037666184
Pugna,-0.10810037547304371
Huskar,-0.12042443270944773
Zeus,-0.1237005595043703
Dragon Knight,-0.1276159888131364
Timbersaw,-0.15794586225950782
Razor,-0.16769384312865568
Snapfire,-0.17403884944602854
Weaver,-0.18433597982148975
Primal Beast,-0.2071215700770567
Visage,-0.21001386020365614
Kez,-0.23735758882830427
Tinker,-0.24053702769872998
Riki,-0.26083998445974516
Sven,-0.27243146690273884
Magnus,-0.27639576987385844
Venomancer,-0.2817526592537216
Gyrocopter,-0.28977969793919156
Faceless Void,-0.30275181207688523
Marci,-0.30800633769695157
Juggernaut,-0.3224848447564744
Axe,-0.32551750389319967
Terrorblade,-0.331639432291808
Doom,-0.35774245066653265
Lina,-0.38164490287856107
Omniknight,-0.38337247489698734
Brewmaster,-0.39203626765062044
Leshrac,-0.42716275765758044
Earthshaker,-0.44824534809532357
Lycan,-0.45932373588223135
Troll Warlord,-0.4830743057963768
Pangolier,-0.4988344157276335
Monkey King,-0.5087938734082563
Anti-Mage,-0.5406459158316648
Luna,-0.583273938442666
Night Stalker,-0.6283128229305887
Muerta,-0.6453112068682059
Medusa,-0.6874688057472481
