hero_name,coefficient
Treant Protector,0.6132388848015279
Lone Druid,0.4566202245662146
Enigma,0.43230152574390285
Chen,0.39203423843063717
Enchantress,0.34543204189827836
Bounty Hunter,0.3252304394744122
Phoenix,0.31755947095890247
Shadow Demon,0.2945859721125206
Oracle,0.2917147217435288
Largo,0.25989577281005044
Earth Spirit,0.2573717200692301
Huskar,0.2516873498598267
Mirana,0.2486029306193263
Nyx Assassin,0.2325780879899744
Dazzle,0.22287877633740488
Batrider,0.21693224285173188
Keeper of the Light,0.2148527616557084
Bane,0.19444787889716564
Monkey King,0.19211361237012073
Alchemist,0.1898367849959224
Hoodwink,0.180245067498856
Grimstroke,0.16135172086733524
Broodmother,0.16051749880762703
Naga Siren,0.15407484894184603
Ember Spirit,0.1474877791966703
Kunkka,0.14326692814827752
Clockwerk,0.12831422358849368
Rubick,0.12800150031705865
Io,0.121888741879401
Jakiro,0.12166877671221353
Shadow Shaman,0.1153677033969593
Sniper,0.11208670406552931
Ringmaster,0.09533541037721932
Pudge,0.09126309325812192
Leshrac,0.08856914664736718
Tusk,0.087773071410582
Vengeful Spirit,0.085294233841702
Storm Spirit,0.0834396860670177
Beastmaster,0.08025836930208756
Tiny,0.07935585079804489
Venomancer,0.07929383050203934
Pangolier,0.07620223383443306
Crystal Maiden,0.07350368840894175
Techies,0.0717752352827604
Arc Warden,0.06255877730039203
Snapfire,0.05497022295014021
Sand King,0.05064915896466482
Spirit Breaker,0.04683550654072366
Undying,0.03446801004062326
Doom,0.028793085387186456
Slardar,0.02640748860723903
Lion,0.02571293321512839
Omniknight,0.022651908655178025
Warlock,0.017824380097838897
Disruptor,0.015684234147544364
Pugna,0.015461417607797219
Wraith King,0.011712965605396102
Shadow Fiend,0.005237104681565552
Ogre Magi,0.0052112531589106345
Magnus,0.0013087204827665114
Windranger,-0.0017100104997928242
Invoker,-0.003951173867971463
Skywrath Mage,-0.00642429108791669
Dark Willow,-0.00849319459674613
Viper,-0.009621566248456686
Clinkz,-0.01028319112539753
Legion Commander,-0.010970812057882142
Puck,-0.017024928681849592
Silencer,-0.018408118633377657
Ancient Apparition,-0.02071624379412994
Axe,-0.024468342987641233
Lina,-0.026145393334249107
Faceless Void,-0.02924869949577181
Centaur Warrunner,-0.031793806960749446
Brewmaster,-0.03965854683927943
Slark,-0.04045367272346959
Marci,-0.047628686749204126
Razor,-0.05032141985558354
Lich,-0.05263873220683463
Zeus,-0.05555153077754388
Meepo,-0.06048218569475603
Timbersaw,-0.07374421944205987
Primal Beast,-0.07499136647425943
Death Prophet,-0.07577846234875099
Muerta,-0.07625931920533864
Kez,-0.07678775643740612
Tidehunter,-0.08432596614341792
Lifestealer,-0.09320768871916456
Abaddon,-0.09605483214526905
Underlord,-0.1017061800728066
Templar Assassin,-0.10577034520337954
Queen of Pain,-0.10718001716380299
Void Spirit,-0.10743850380609356
Dark Seer,-0.11471722045667779
Bristleback,-0.11665112834374158
Night Stalker,-0.11847043541333893
Necrophos,-0.12303905596891411
Troll Warlord,-0.13338971721715032
Dawnbreaker,-0.1341051902406498
Mars,-0.14356383078378235
Witch Doctor,-0.15275010375484727
Terrorblade,-0.15480932411757276
Chaos Knight,-0.1574481614851398
Gyrocopter,-0.15755099923766092
Juggernaut,-0.16198560434388254
Lycan,-0.16206795013814215
Dragon Knight,-0.16343833991064688
Luna,-0.1758773338083931
Nature's Prophet,-0.18645413323002324
Outworld Destroyer,-0.20899936993718143
Earthshaker,-0.21126306454464816
Morphling,-0.21448969155249437
Weaver,-0.21521238334990608
Bloodseeker,-0.21953978422645826
Winter Wyvern,-0.2199988322208724
Spectre,-0.22574365716175185
Ursa,-0.22846088735293055
Drow Ranger,-0.2526151718271715
Phantom Assassin,-0.2558689162177813
Riki,-0.25774687861487966
Tinker,-0.27562945381336523
Visage,-0.31902306388772556
Anti-Mage,-0.3213339831686422
Sven,-0.3308024304055365
Phantom Lancer,-0.348554724027021
Medusa,-0.376518324990923
Elder Titan,-0.49637805308470667
