hero_name,coefficient
Treant Protector,0.6790410538016737
Enigma,0.4452440561604764
Lone Druid,0.4337393389624936
Chen,0.41586942237975844
Enchantress,0.3908505008362981
Alchemist,0.31068851243021356
Bounty Hunter,0.3063236350691311
Shadow Demon,0.3062480531635514
Oracle,0.30451683410232533
Largo,0.27985503098991865
Earth Spirit,0.2754134482839693
Phoenix,0.26614100973657634
Dazzle,0.2516629162381188
Huskar,0.24789950501025143
Mirana,0.21784090676257006
Nyx Assassin,0.20871082937490779
Batrider,0.2029536102116131
Keeper of the Light,0.19771296821111523
Grimstroke,0.1900201206503997
Broodmother,0.17865032433855585
Monkey King,0.1772782158017843
Ember Spirit,0.17680427276282962
Hoodwink,0.17234489240800857
Bane,0.1713841811235385
Io,0.1583134428466142
Rubick,0.15286836123300387
Kunkka,0.14547420695537847
Naga Siren,0.14407005943443854
Jakiro,0.13332421312234474
Shadow Shaman,0.13255065159298948
Clockwerk,0.13031544757376556
Sniper,0.11819574141601101
Pudge,0.1128916267201976
Leshrac,0.10244732297483604
Ringmaster,0.08992708413169292
Vengeful Spirit,0.08950999122067309
Beastmaster,0.07698798047615282
Tusk,0.07690462260758846
Crystal Maiden,0.07285294076654143
Sand King,0.06967559150698367
Tiny,0.06867158643670224
Storm Spirit,0.06818248796417006
Spirit Breaker,0.065485717588436
Snapfire,0.057988001135926476
Meepo,0.04847942286813691
Undying,0.04757703442502775
Venomancer,0.0348347285941347
Omniknight,0.03453391985777898
Pangolier,0.02742240726691694
Invoker,0.026395144860255907
Techies,0.02421374112174598
Pugna,0.020056583805747444
Shadow Fiend,0.017566272070113614
Warlock,0.016086684544795008
Lion,0.015405996592299446
Magnus,0.015191808546221952
Skywrath Mage,0.012170827684869403
Disruptor,0.01037238712419875
Dark Willow,0.008304186951333847
Wraith King,0.007067719046310611
Arc Warden,0.006634443346243422
Ogre Magi,0.006101542220388761
Viper,-0.0008908272349310338
Clinkz,-0.011038935334414449
Doom,-0.012113289085686712
Slardar,-0.014971037444574023
Windranger,-0.016576157126703683
Axe,-0.01713234662750561
Silencer,-0.025425171071070517
Centaur Warrunner,-0.026514854506856044
Slark,-0.027610009601968633
Ancient Apparition,-0.029365908695647962
Brewmaster,-0.031171237611968914
Lina,-0.032672516878282716
Marci,-0.03485120455138673
Puck,-0.03591184043832253
Razor,-0.04677415384882428
Legion Commander,-0.05542248146866072
Primal Beast,-0.05771392837701555
Zeus,-0.058091433172139016
Muerta,-0.06617555882682977
Void Spirit,-0.07126528419615771
Faceless Void,-0.07412121642601278
Night Stalker,-0.07482370006872958
Lich,-0.07560017858770009
Tidehunter,-0.07600318461058886
Timbersaw,-0.07940841807876409
Kez,-0.08171779711893196
Lifestealer,-0.08565580045419528
Abaddon,-0.08764352061394123
Underlord,-0.09246948669196998
Templar Assassin,-0.10375504804002217
Death Prophet,-0.11588221644060845
Queen of Pain,-0.11625858117153309
Dark Seer,-0.12171239544237719
Necrophos,-0.12886621025617254
Gyrocopter,-0.1365636578195026
Bristleback,-0.14248195476358672
Dawnbreaker,-0.143479614758998
Mars,-0.14734334847929764
Chaos Knight,-0.15048056387086417
Troll Warlord,-0.15071334480901238
Dragon Knight,-0.15443670704596177
Witch Doctor,-0.16267686128372186
Juggernaut,-0.16479990682748294
Luna,-0.17563529043571238
Nature's Prophet,-0.1800382318008542
Outworld Destroyer,-0.18583944595335133
Terrorblade,-0.2034231038258674
Earthshaker,-0.20653462592667848
Weaver,-0.2135853718141689
Winter Wyvern,-0.21373449406366762
Morphling,-0.21402103708529288
Lycan,-0.21842361805103902
Ursa,-0.2312454246227286
Phantom Assassin,-0.23577890941478594
Tinker,-0.2474858075107779
Drow Ranger,-0.2572756469670349
Bloodseeker,-0.25963282517350494
Spectre,-0.2663621717142485
Riki,-0.28753404951398676
Sven,-0.3182871916726507
Phantom Lancer,-0.33022701881849453
Visage,-0.3318229484728916
Medusa,-0.3580826445861042
Anti-Mage,-0.40481882029821753
Elder Titan,-0.5051525069150605
