hero_name,coefficient
Treant Protector,0.8070513479471724
Arc Warden,0.6661432270083879
Chen,0.6553814515453062
Enigma,0.606319418526161
Broodmother,0.5158895260651162
Bounty Hunter,0.4909257416363467
Mirana,0.36876915429009305
Naga Siren,0.3585634074305348
Beastmaster,0.35529648438850975
Undying,0.33875432613386997
Ember Spirit,0.3109849620949594
Enchantress,0.2980115443953877
Invoker,0.2701579606252515
Spirit Breaker,0.256361890371957
Bane,0.24480180190958067
Keeper of the Light,0.23738469230385542
Kunkka,0.23697777929455563
Dazzle,0.20094350060741872
Crystal Maiden,0.1999400207581949
Earth Spirit,0.1934012948290587
Shadow Demon,0.1795598302285238
Bristleback,0.1764310059635211
Slardar,0.1728994879294919
Sniper,0.1728386885987122
Grimstroke,0.16334506777166746
Meepo,0.16298205033654137
Viper,0.15979908455014352
Alchemist,0.15357502821268026
Storm Spirit,0.12824763199106945
Jakiro,0.12019438914926668
Timbersaw,0.11894214208975673
Pudge,0.1126149095094342
Phantom Assassin,0.11178728879514625
Venomancer,0.1015681138376691
Nyx Assassin,0.10112321136769852
Brewmaster,0.0937371884340225
Huskar,0.09198344555528556
Tiny,0.08667783321244975
Clockwerk,0.07965654408161395
Legion Commander,0.07846066822034033
Ogre Magi,0.06692165809335651
Leshrac,0.06614928412283143
Centaur Warrunner,0.06571458674926903
Phoenix,0.062380924747992526
Snapfire,0.060724543741122926
Disruptor,0.05680460979138125
Ringmaster,0.05275220887514256
Magnus,0.050858800985247775
Omniknight,0.048566807614047455
Faceless Void,0.04571402821631859
Axe,0.033584909609881385
Kez,0.031177644666200953
Clinkz,0.02325522948672981
Oracle,0.023177180499374166
Razor,0.021527174612432625
Abaddon,0.017903584223545644
Queen of Pain,0.015152579303893339
Windranger,0.014098627612168459
Troll Warlord,0.011945203511652378
Lich,0.011321494992556691
Tusk,0.0020495723994299556
Void Spirit,0.0019738880870937936
Rubick,0.0004969368154897342
Lifestealer,-0.020889792921586405
Spectre,-0.02553891358332288
Death Prophet,-0.02619527635282171
Lina,-0.03247224000606501
Necrophos,-0.032802330641080735
Lycan,-0.03582712527487357
Shadow Fiend,-0.04096786975809526
Dawnbreaker,-0.042121342010844734
Bloodseeker,-0.04405524399115693
Ancient Apparition,-0.04513189149227989
Gyrocopter,-0.04767410425464368
Dragon Knight,-0.05060506364585304
Wraith King,-0.053427214851757776
Marci,-0.05477816933592692
Warlock,-0.05534534929158644
Witch Doctor,-0.05621581894763853
Io,-0.05902059371608681
Doom,-0.0602396166220181
Skywrath Mage,-0.06757703281519521
Ursa,-0.07606290113600002
Batrider,-0.0777245239806409
Dark Seer,-0.08111433480700958
Dark Willow,-0.08115091241100408
Night Stalker,-0.09611848953812357
Phantom Lancer,-0.09727492218616142
Shadow Shaman,-0.09841666995603128
Vengeful Spirit,-0.09845787816376535
Puck,-0.10196774737776176
Templar Assassin,-0.10299360279456961
Nature's Prophet,-0.1040085563179049
Lone Druid,-0.1256566338634065
Chaos Knight,-0.14028608758329647
Tidehunter,-0.14684409723479244
Juggernaut,-0.15236098494395392
Tinker,-0.1537557086831447
Techies,-0.15811888214659423
Lion,-0.15822865045524898
Zeus,-0.15939926684091704
Pugna,-0.1614789568130068
Hoodwink,-0.166044891018535
Weaver,-0.1796136417196076
Morphling,-0.179795811390346
Muerta,-0.18229319040326714
Slark,-0.1837105158921839
Mars,-0.19099650568524298
Pangolier,-0.19208130226294579
Underlord,-0.20154068919177004
Primal Beast,-0.23508320744679964
Sven,-0.2432097369844692
Silencer,-0.24740601731449344
Monkey King,-0.2859608744144624
Drow Ranger,-0.3173546198456779
Sand King,-0.3189548622925273
Luna,-0.3198912060384202
Outworld Destroyer,-0.3239203556487278
Terrorblade,-0.336055031850541
Earthshaker,-0.3641327717402961
Riki,-0.4343835656583285
Medusa,-0.45497007883766444
Winter Wyvern,-0.4779590102373075
Elder Titan,-0.5284205640964592
Visage,-0.6454520432592804
Anti-Mage,-0.7311993307783904
