hero_name,coefficient
Treant Protector,0.6175010903854123
Lone Druid,0.43720788181196996
Enigma,0.4300911169943958
Chen,0.39962736726552234
Enchantress,0.33368845739596253
Bounty Hunter,0.3246791534420459
Phoenix,0.3162782651467511
Shadow Demon,0.29676667925397227
Oracle,0.2925311752770095
Largo,0.2635401582564032
Earth Spirit,0.2612773305632378
Huskar,0.25221725084891
Mirana,0.2433387280306433
Dazzle,0.22552466042180502
Nyx Assassin,0.22479411718306266
Batrider,0.2219735702771518
Keeper of the Light,0.21258215055341698
Alchemist,0.20441972262713898
Bane,0.20392902009559202
Hoodwink,0.17653544544930652
Monkey King,0.17440130791492459
Grimstroke,0.17000865192450812
Broodmother,0.1692329971887628
Naga Siren,0.15504606853025646
Ember Spirit,0.1449588112068837
Kunkka,0.14328509195124278
Clockwerk,0.13435259009489828
Io,0.12821756433532439
Jakiro,0.1268447704411954
Rubick,0.12321958966525941
Shadow Shaman,0.1146612763862205
Sniper,0.11315790676089704
Ringmaster,0.09549549216451661
Pudge,0.09152520072772384
Tusk,0.08786872773571257
Leshrac,0.08584126046953443
Vengeful Spirit,0.08535670699528117
Storm Spirit,0.08351307539446505
Beastmaster,0.07775953635248453
Tiny,0.07494341412570266
Pangolier,0.07490431594225021
Crystal Maiden,0.07417092170168717
Venomancer,0.07260985669041804
Techies,0.06709377593689245
Arc Warden,0.06315890925146884
Snapfire,0.054591618093440854
Sand King,0.05388239454013785
Spirit Breaker,0.04733702338106436
Undying,0.03502114915519487
Lion,0.024507371656075756
Omniknight,0.021472851873126437
Slardar,0.020031068836869753
Doom,0.019346399913815128
Warlock,0.018999266447603864
Pugna,0.016857598174652013
Disruptor,0.016173177850641467
Wraith King,0.010997685218602912
Ogre Magi,0.005843939273796322
Shadow Fiend,0.005183170198145158
Windranger,0.00011313751300845779
Magnus,-0.000637006873098287
Invoker,-0.0016143843963799776
Skywrath Mage,-0.006417675283364272
Clinkz,-0.006608471595706805
Viper,-0.0067792073182890876
Dark Willow,-0.009390297345697251
Silencer,-0.018926288873535393
Legion Commander,-0.019569062045813008
Puck,-0.020071654991033236
Ancient Apparition,-0.02131600661524237
Faceless Void,-0.022634564705974945
Lina,-0.02598482826354672
Axe,-0.030978078969446845
Centaur Warrunner,-0.0330042164510014
Brewmaster,-0.03765608844728764
Slark,-0.038706594518713035
Marci,-0.04595313905637462
Razor,-0.051721966199899855
Zeus,-0.05316063416922018
Meepo,-0.06087452403909952
Lich,-0.06146422202687508
Muerta,-0.07111036422469127
Timbersaw,-0.07449770972606505
Primal Beast,-0.07587844221304917
Kez,-0.07888925968854864
Tidehunter,-0.08658665943996434
Death Prophet,-0.0877891228466525
Lifestealer,-0.09687086901642418
Abaddon,-0.09890263591945787
Void Spirit,-0.1037792968620753
Underlord,-0.10417816018093823
Queen of Pain,-0.10545206918497442
Templar Assassin,-0.107819181058856
Night Stalker,-0.10819344741085117
Dark Seer,-0.1129018064222105
Necrophos,-0.12395415927442605
Bristleback,-0.1278406394172959
Troll Warlord,-0.13241087957165784
Dawnbreaker,-0.13882158341740453
Mars,-0.14662778202949794
Terrorblade,-0.1502590230595907
Gyrocopter,-0.15292806841238657
Witch Doctor,-0.15331438330302433
Chaos Knight,-0.15687455232308184
Lycan,-0.16236578432998025
Juggernaut,-0.16346100637664343
Dragon Knight,-0.16418667016849187
Luna,-0.17745151282802116
Nature's Prophet,-0.1862938952131837
Spectre,-0.201435379865183
Earthshaker,-0.20383340842960226
Outworld Destroyer,-0.20939618694374146
Weaver,-0.21248135836502655
Morphling,-0.2141506637086761
Winter Wyvern,-0.21835586891139744
Bloodseeker,-0.2197968646647103
Ursa,-0.23025539510547605
Phantom Assassin,-0.25124903611750815
Drow Ranger,-0.25264942629561776
Riki,-0.25919555041180686
Tinker,-0.27422179149808645
Visage,-0.31952997846663134
Anti-Mage,-0.32134769745030484
Sven,-0.3305919857130516
Phantom Lancer,-0.3393231305304145
Medusa,-0.3737460236691418
Elder Titan,-0.4981868687193986
