hero_name,coefficient
Treant Protector,0.605766427814233
Lone Druid,0.4719916966397164
Chen,0.44791290368144365
Enigma,0.37714864225127614
Bounty Hunter,0.33881153772834016
Phoenix,0.2816780428445697
Bane,0.2616889428366371
Largo,0.25533739833327845
Nyx Assassin,0.25359688164050975
Enchantress,0.24185585021339323
Mirana,0.24009528718467738
Batrider,0.23936410920762363
Huskar,0.23870122131724886
Shadow Demon,0.23763589344012365
Earth Spirit,0.23429432024616867
Io,0.21804449009891352
Naga Siren,0.21431297826358145
Hoodwink,0.20484150968223494
Clockwerk,0.1959237120113777
Keeper of the Light,0.19152553975141928
Venomancer,0.18254044410087794
Oracle,0.18162331959044434
Dazzle,0.1727646890241093
Broodmother,0.164991387238714
Alchemist,0.1373141912362209
Rubick,0.13140437792864343
Shadow Shaman,0.1272660607627481
Ember Spirit,0.12014400602377723
Jakiro,0.11527874641003757
Crystal Maiden,0.11523468398348438
Snapfire,0.10321974076997718
Monkey King,0.10211923560053834
Arc Warden,0.10160541238859633
Tusk,0.09791669938558883
Grimstroke,0.09093590899638683
Ringmaster,0.0853992022343187
Sniper,0.08467004264784911
Spirit Breaker,0.07805373204945933
Kunkka,0.07559488417075809
Lion,0.06598652868450104
Pugna,0.056869616504012725
Tiny,0.05683758943540261
Pudge,0.05566560726471168
Vengeful Spirit,0.050846115564638014
Windranger,0.04173925061326846
Ogre Magi,0.041143230950301195
Beastmaster,0.04023099472307659
Storm Spirit,0.03993378387130736
Doom,0.03457585363621062
Leshrac,0.030366616995437704
Pangolier,0.025832443247158565
Techies,0.02421363664549125
Kez,0.02318863035963419
Omniknight,0.023120560127041816
Disruptor,0.020089192819695886
Silencer,0.01600759002137297
Zeus,0.014666148457272325
Puck,0.007137396779318864
Magnus,0.006257250453346288
Skywrath Mage,0.006228209762882798
Winter Wyvern,0.002167691951317258
Slardar,0.0010843362712030877
Warlock,-0.0005326813714970506
Invoker,-0.004218838305572363
Shadow Fiend,-0.009583805332443069
Lich,-0.011021166544343548
Dark Willow,-0.01114260894666485
Lina,-0.012226834446383384
Ancient Apparition,-0.012404130641490195
Undying,-0.014369195667846096
Slark,-0.019994083211653815
Witch Doctor,-0.02049514230386075
Wraith King,-0.024649258407261593
Clinkz,-0.02547441044098419
Legion Commander,-0.02982088650212688
Viper,-0.03054516684207175
Axe,-0.03669291074112503
Nature's Prophet,-0.051320675131450895
Faceless Void,-0.05178217663902395
Primal Beast,-0.05375406355518873
Marci,-0.05401063328444093
Sand King,-0.0551636512177305
Centaur Warrunner,-0.06060703508288481
Muerta,-0.06841182828116493
Dawnbreaker,-0.07106158708448984
Razor,-0.07639065578795433
Queen of Pain,-0.07944313967889804
Abaddon,-0.08296758526237659
Terrorblade,-0.09221480660274295
Timbersaw,-0.09550133221848967
Brewmaster,-0.09555023736699486
Death Prophet,-0.10211143252108046
Templar Assassin,-0.10250746187828076
Necrophos,-0.10480339457826823
Night Stalker,-0.11883012166025564
Troll Warlord,-0.12002888178057894
Void Spirit,-0.1273646774661542
Juggernaut,-0.12988593195624878
Meepo,-0.13006169192012731
Tidehunter,-0.1342994297190239
Underlord,-0.14540003796489626
Dragon Knight,-0.15519753669494477
Gyrocopter,-0.1562480742059842
Lifestealer,-0.16175048298772224
Lycan,-0.1651938598671566
Luna,-0.16860992012137144
Mars,-0.1715392757899306
Visage,-0.17467364753897133
Chaos Knight,-0.18230495955384665
Bristleback,-0.18281914022749296
Dark Seer,-0.202161287900699
Weaver,-0.20939164517663422
Drow Ranger,-0.21432523539350798
Ursa,-0.22339981919057367
Morphling,-0.22548270399115447
Earthshaker,-0.23255890654045044
Tinker,-0.23628788764451622
Bloodseeker,-0.24315041948430888
Outworld Destroyer,-0.2622825962110699
Phantom Assassin,-0.2647994727974195
Phantom Lancer,-0.2883737153889752
Sven,-0.3067917654098897
Riki,-0.32460989072866814
Anti-Mage,-0.32855996019064315
Spectre,-0.3354670281358023
Elder Titan,-0.35361191687345517
Medusa,-0.4049828905194337
