hero_name,coefficient
Treant Protector,0.5438466043996127
Lone Druid,0.5035420309985377
Chen,0.4398377301548055
Enigma,0.40450755835238383
Bane,0.3359064387376777
Bounty Hunter,0.3234696882586088
Enchantress,0.26638136428266596
Phoenix,0.26302386217782275
Io,0.2476370902845186
Nyx Assassin,0.24671264059704068
Largo,0.23170789830756236
Batrider,0.22938380970306094
Huskar,0.22880360741285427
Keeper of the Light,0.22104087091245114
Shadow Demon,0.21657919486057695
Clockwerk,0.20255233981331683
Mirana,0.2006193887905976
Dazzle,0.1899464649525751
Earth Spirit,0.18175685489400156
Hoodwink,0.177567519103546
Oracle,0.1705856244426932
Venomancer,0.1674257074337486
Naga Siren,0.16072381900408417
Broodmother,0.1442526841575623
Rubick,0.14414334223605318
Alchemist,0.13199090828073423
Snapfire,0.12330198492989862
Grimstroke,0.1117502147292097
Monkey King,0.10214787278916385
Ember Spirit,0.09592068739476137
Jakiro,0.09502841823582184
Spirit Breaker,0.09471589375289022
Crystal Maiden,0.09407604073494474
Shadow Shaman,0.09205736116260561
Lion,0.08991994624206735
Tusk,0.08789895396115668
Arc Warden,0.08577012153600339
Sniper,0.08436809500815953
Doom,0.07966793777060754
Kunkka,0.06939980381441212
Vengeful Spirit,0.060861023852310916
Kez,0.05606622682645426
Pudge,0.052524116599737
Magnus,0.04993924538798713
Ringmaster,0.049412322826219976
Beastmaster,0.04466018958090293
Tiny,0.03920902958745902
Techies,0.03691184479089632
Storm Spirit,0.035166267365113385
Ogre Magi,0.027390028138309572
Leshrac,0.026516440186635414
Disruptor,0.025221677968441176
Pangolier,0.02080793624618404
Silencer,0.01838830366050989
Invoker,0.015282943020288974
Windranger,0.01034895469922702
Winter Wyvern,0.008264147218584698
Pugna,0.007759834870578031
Warlock,0.007288856204376758
Puck,0.007183243543712331
Zeus,0.00385567159555094
Omniknight,-0.0005816952314545967
Axe,-0.005435075004259651
Legion Commander,-0.006896824895554052
Shadow Fiend,-0.009389519790606772
Lich,-0.011034089239688988
Clinkz,-0.015426277095869695
Witch Doctor,-0.02024889077259206
Dark Willow,-0.02084311071677917
Viper,-0.021926200492860412
Ancient Apparition,-0.022179161865814707
Skywrath Mage,-0.023404282071321652
Undying,-0.025233807914827024
Slardar,-0.026084122261103026
Lina,-0.031669797681160176
Marci,-0.031923422289505725
Wraith King,-0.04145270589886
Slark,-0.05329776251891696
Sand King,-0.05545072783530485
Primal Beast,-0.05943780591147539
Centaur Warrunner,-0.06056103790733189
Dawnbreaker,-0.06191931048634772
Muerta,-0.06384048754812854
Abaddon,-0.06426679167031772
Nature's Prophet,-0.07074078417672915
Terrorblade,-0.07913173628069951
Razor,-0.0801525628819505
Queen of Pain,-0.08127869274576338
Faceless Void,-0.08393459424475225
Templar Assassin,-0.08660038183038879
Timbersaw,-0.10199922038945636
Visage,-0.10485132937992608
Troll Warlord,-0.10630836536613367
Juggernaut,-0.10803863475561809
Necrophos,-0.1254285713621427
Void Spirit,-0.12781725291574503
Brewmaster,-0.12897456707128638
Night Stalker,-0.13449665274294334
Tidehunter,-0.13536860229047556
Drow Ranger,-0.13564520982058356
Underlord,-0.1398228269671988
Dragon Knight,-0.1400600105138909
Lycan,-0.14294117365099965
Lifestealer,-0.15021260734317102
Death Prophet,-0.1578326009794119
Meepo,-0.1603043225505316
Luna,-0.1646499553454226
Bristleback,-0.1705279012252341
Gyrocopter,-0.17552958349110326
Mars,-0.17926475931473326
Chaos Knight,-0.1819656542315467
Dark Seer,-0.19062748848792155
Phantom Lancer,-0.20696018823194456
Morphling,-0.2123156575116979
Earthshaker,-0.2191657698654459
Weaver,-0.23094451689366213
Ursa,-0.23894299537898173
Bloodseeker,-0.2423025290933508
Riki,-0.24536696129408345
Outworld Destroyer,-0.24549239301509404
Tinker,-0.2770750577149637
Anti-Mage,-0.28414005693576166
Phantom Assassin,-0.2863877474443218
Sven,-0.30954932149614833
Spectre,-0.3333414979658015
Elder Titan,-0.34332694419078985
Medusa,-0.3752500264190677
