hero_name,coefficient
Clockwerk,0.7871981466016865
Earth Spirit,0.6856099727582965
Phoenix,0.5661938858759384
Meepo,0.5245351503516339
Storm Spirit,0.517211399551797
Drow Ranger,0.47080164490691034
Enchantress,0.4666850613374528
Techies,0.44321311548347453
Weaver,0.4342980329156604
Keeper of the Light,0.4326090032895623
Bloodseeker,0.4210190444627361
Nyx Assassin,0.4172588560884875
Undying,0.40343908943153806
Treant Protector,0.3894606990221272
Void Spirit,0.3798480227968119
Viper,0.3790605463803244
Wraith King,0.36657569835356457
Beastmaster,0.35121493108616736
Jakiro,0.3405816931653453
Dazzle,0.3404665360025776
Winter Wyvern,0.3319476022615247
Naga Siren,0.3310265454308564
Phantom Lancer,0.328337482625732
Outworld Destroyer,0.32790477814322744
Enigma,0.3047796924419322
Pudge,0.289930994377784
Huskar,0.28186743827928334
Nature's Prophet,0.2802464551418634
Alchemist,0.25753120738531815
Puck,0.24757000809065224
Sand King,0.2440615048867323
Dark Willow,0.243899839197042
Dragon Knight,0.2429952560541968
Ringmaster,0.24057630934595312
Centaur Warrunner,0.21660290016159991
Shadow Shaman,0.2128671955794908
Chaos Knight,0.1979428705054633
Death Prophet,0.18202169404260032
Witch Doctor,0.17961513246848343
Slardar,0.1731572984801977
Legion Commander,0.16987258225139554
Arc Warden,0.16575068211405802
Chen,0.15627847835910477
Lifestealer,0.1437545294491342
Elder Titan,0.12563551070307122
Morphling,0.12436181939810886
Sven,0.11017908636454282
Clinkz,0.10763818183906913
Kunkka,0.10338861945202005
Bane,0.08606404543542173
Abaddon,0.08584528892521325
Necrophos,0.08389380366362256
Faceless Void,0.07909811877971144
Shadow Fiend,0.07381732028145621
Lich,0.05993431382448571
Mars,0.0543301663393106
Primal Beast,0.05327291943842099
Ursa,0.03796095624569012
Grimstroke,0.025185596302822588
Broodmother,0.02000612919459168
Vengeful Spirit,0.013657591852930712
Io,-0.0017653464568096289
Hoodwink,-0.007690217216995411
Riki,-0.0174356182441101
Tiny,-0.02097132102619008
Kez,-0.025674105471138943
Warlock,-0.029764868557546238
Disruptor,-0.035159392713324605
Silencer,-0.03539227029428552
Visage,-0.03670763072666402
Templar Assassin,-0.03714585586930566
Zeus,-0.041832745743288664
Tinker,-0.06275789346200888
Shadow Demon,-0.06408841699326057
Phantom Assassin,-0.06502115159790099
Invoker,-0.06724137886971109
Brewmaster,-0.08251546659646786
Spectre,-0.09183785747671742
Pangolier,-0.09774834309942328
Lycan,-0.10240411543804281
Lion,-0.1032630520119269
Ember Spirit,-0.10498346017072101
Oracle,-0.10909638584842707
Dark Seer,-0.11015203025935107
Windranger,-0.12352511654676232
Snapfire,-0.12928012380319143
Ancient Apparition,-0.14399156876533845
Tidehunter,-0.14436188151934484
Spirit Breaker,-0.15831946933746463
Luna,-0.16624390986464482
Lone Druid,-0.16671501686851764
Bounty Hunter,-0.1869450403208877
Mirana,-0.1959364888437663
Queen of Pain,-0.20275558004949226
Skywrath Mage,-0.20447595074909466
Rubick,-0.22214733721644495
Bristleback,-0.2403917453574271
Slark,-0.246056600402799
Batrider,-0.26055987206854286
Venomancer,-0.2734278871879246
Dawnbreaker,-0.2796901374214781
Ogre Magi,-0.2869214834866349
Anti-Mage,-0.2934602923875032
Timbersaw,-0.29825460603958914
Juggernaut,-0.30975060261631027
Doom,-0.3251893430457165
Crystal Maiden,-0.3291344731579888
Monkey King,-0.35103085827232183
Tusk,-0.3631483867406896
Omniknight,-0.37168150774385794
Marci,-0.3860526499559564
Pugna,-0.389654778202736
Gyrocopter,-0.4030034577527918
Leshrac,-0.417865226964936
Magnus,-0.4739281880377665
Sniper,-0.47686671596371816
Troll Warlord,-0.48955332602283275
Medusa,-0.5068986907281194
Axe,-0.5220691669509347
Underlord,-0.5503119483240649
Night Stalker,-0.5526729370284874
Razor,-0.5555950420775463
Terrorblade,-0.6192323899676307
Earthshaker,-0.6381686202433651
Lina,-0.7217165780645585
Muerta,-0.7844545547334126
