hero_name,coefficient
Treant Protector,0.5705372510785742
Lone Druid,0.4898999711244107
Chen,0.4501777464278107
Bane,0.44371394213194676
Enigma,0.4213987652403379
Bounty Hunter,0.30319717038587296
Enchantress,0.2607843764291164
Nyx Assassin,0.2507766230461235
Phoenix,0.24676305382841618
Keeper of the Light,0.23787346176983362
Io,0.23425826169984085
Batrider,0.22073601844597315
Clockwerk,0.2186086129423164
Shadow Demon,0.21125234950813393
Largo,0.19673356784046514
Dazzle,0.19105700472276826
Mirana,0.18451216673828189
Naga Siren,0.18060099763067583
Venomancer,0.17939620458114025
Earth Spirit,0.1766879938854062
Oracle,0.1708834428626597
Hoodwink,0.1631470155116012
Huskar,0.16307168784668807
Rubick,0.14997526179180187
Snapfire,0.13989325898703922
Alchemist,0.13233090080137538
Grimstroke,0.1095117757615832
Arc Warden,0.10762089487185725
Broodmother,0.10160090038298633
Tusk,0.1002563482865117
Jakiro,0.09929895726160373
Crystal Maiden,0.09835121475328987
Spirit Breaker,0.0980546808066897
Kunkka,0.09801019276594868
Sniper,0.09751797208234608
Ember Spirit,0.09611853799088163
Lion,0.0954631179746424
Monkey King,0.08123099976373423
Shadow Shaman,0.0804252545071609
Doom,0.07157934412617416
Vengeful Spirit,0.06214027675927201
Ringmaster,0.0469261321099526
Kez,0.045211358462640794
Ogre Magi,0.042659597802159534
Storm Spirit,0.042236290306787626
Beastmaster,0.0391850446315855
Tiny,0.035088249534588126
Techies,0.031539907137486514
Disruptor,0.03004682833852173
Magnus,0.021965278930671305
Warlock,0.020521807078984804
Invoker,0.01662894932687708
Pudge,0.013936212462958189
Puck,0.010472586158996027
Witch Doctor,0.009144464150966097
Leshrac,0.007686459372676016
Lich,0.006117438121026735
Silencer,0.005446439168750279
Windranger,0.004364608368074486
Axe,-0.004683109598204456
Dark Willow,-0.005425374847261445
Pangolier,-0.007835445439277304
Pugna,-0.00991444874203955
Zeus,-0.010246392342954692
Omniknight,-0.010257191694873288
Legion Commander,-0.01199126327604255
Winter Wyvern,-0.012466952211340981
Clinkz,-0.02063845658503253
Shadow Fiend,-0.022079261225875463
Ancient Apparition,-0.02346350819977143
Slardar,-0.03200382820402181
Viper,-0.03590238810522477
Skywrath Mage,-0.03646255258427282
Undying,-0.036466919876424156
Marci,-0.04305903072357063
Muerta,-0.04563327028609789
Primal Beast,-0.04571086046045064
Nature's Prophet,-0.0571307477977299
Abaddon,-0.057410536386615474
Wraith King,-0.061383573420367744
Slark,-0.062387685540067454
Dawnbreaker,-0.06312616073199934
Lina,-0.07177287918800411
Sand King,-0.07213256377066736
Centaur Warrunner,-0.07372474792363545
Queen of Pain,-0.08586171937924955
Templar Assassin,-0.08977161114113023
Necrophos,-0.09402158963845603
Razor,-0.09491221414559116
Drow Ranger,-0.09787137145207235
Juggernaut,-0.10071205015922437
Meepo,-0.10291296651817403
Timbersaw,-0.10743122179788711
Terrorblade,-0.11023028330709556
Lycan,-0.11640400435273054
Brewmaster,-0.11770564399271484
Faceless Void,-0.12244367349089931
Tidehunter,-0.1239868404700762
Visage,-0.12700898805792427
Troll Warlord,-0.12716966702962193
Void Spirit,-0.1302567343015582
Night Stalker,-0.13027964173852602
Chaos Knight,-0.13629195329115115
Dragon Knight,-0.14900437451369836
Underlord,-0.15594770262088142
Lifestealer,-0.1570596436225245
Luna,-0.1715254954289481
Bristleback,-0.17237830982451263
Dark Seer,-0.1740215836448484
Gyrocopter,-0.17411873784053286
Death Prophet,-0.17439620469880146
Phantom Lancer,-0.17909200433028974
Mars,-0.18440350260464353
Earthshaker,-0.1989255402557939
Morphling,-0.2102744164809261
Riki,-0.22952215438199403
Weaver,-0.2319916968627882
Ursa,-0.24197040601358483
Anti-Mage,-0.24715213637302527
Tinker,-0.24961838339765552
Bloodseeker,-0.25628119156469953
Outworld Destroyer,-0.2639258750060241
Phantom Assassin,-0.26849372791916004
Spectre,-0.3007776475813586
Sven,-0.3200824156616475
Elder Titan,-0.3226796485224899
Medusa,-0.3777283743264992
