hero_name,coefficient
Treant Protector,0.6171730487009963
Winter Wyvern,0.5871590876400797
Wraith King,0.5538916951770376
Chen,0.5350465285110935
Enigma,0.5248747889420736
Storm Spirit,0.48847474095719173
Keeper of the Light,0.48231573329640665
Phantom Lancer,0.44048169199421916
Lifestealer,0.43099271386069565
Bloodseeker,0.42413889916076325
Void Spirit,0.37923512249908364
Clockwerk,0.3724440637921597
Beastmaster,0.37010452517168463
Techies,0.36340452894693737
Alchemist,0.3615976023161792
Enchantress,0.3506047889566082
Earth Spirit,0.3433354884432835
Slardar,0.33045222219629033
Chaos Knight,0.3026569880992057
Broodmother,0.30143689111755234
Death Prophet,0.29293592220191333
Pudge,0.27586419858808425
Bane,0.2751119659512325
Kunkka,0.2651705361645678
Nyx Assassin,0.2535222048886017
Naga Siren,0.23644638338884494
Phantom Assassin,0.2349952121146639
Ringmaster,0.22833151838517962
Meepo,0.22059538960217506
Ursa,0.21688861271952578
Shadow Shaman,0.2102849818706559
Undying,0.20960080959590366
Visage,0.198164408294501
Templar Assassin,0.1809347814345452
Bounty Hunter,0.17883908927843475
Weaver,0.16686229518676488
Crystal Maiden,0.14979426111097413
Phoenix,0.14269674127969062
Jakiro,0.14245762784283267
Lone Druid,0.13800054789754418
Zeus,0.13113038496715762
Tinker,0.13109956428900993
Dark Willow,0.12794663824081434
Ember Spirit,0.12706988452681756
Viper,0.12413659209232876
Clinkz,0.12231072312256344
Invoker,0.11934646134850845
Grimstroke,0.11756419073260208
Shadow Demon,0.1107882113443998
Centaur Warrunner,0.10081404933918833
Tiny,0.09694997073461274
Outworld Destroyer,0.08879270489233285
Nature's Prophet,0.07929766847554263
Sand King,0.07099238299533914
Io,0.06798702714563282
Witch Doctor,0.06201157557925852
Drow Ranger,0.05744233576491694
Arc Warden,0.030749372534603477
Slark,0.020507156932633788
Necrophos,0.0078084540982820095
Morphling,0.002488431062849766
Faceless Void,0.0003518292239637799
Warlock,-0.0003719399920556224
Puck,-0.00268808871280961
Legion Commander,-0.008949823580278552
Lion,-0.01305900177311656
Dazzle,-0.013118889272066364
Windranger,-0.016518111748076502
Riki,-0.017975932101708305
Spectre,-0.0203830519640919
Shadow Fiend,-0.024261102409861558
Primal Beast,-0.025267122370748806
Lich,-0.03042550025985163
Abaddon,-0.04299241226158313
Ancient Apparition,-0.046952692969830054
Skywrath Mage,-0.05416244864018597
Sven,-0.08283221468123858
Bristleback,-0.09111661989612034
Spirit Breaker,-0.09362464573720718
Rubick,-0.09697189608592732
Ogre Magi,-0.0974926423742307
Disruptor,-0.0990044903904019
Pugna,-0.1060459288413989
Dark Seer,-0.124455170884754
Dragon Knight,-0.12905865457208648
Queen of Pain,-0.12961522759011251
Sniper,-0.13000947064680538
Mirana,-0.13290581794377299
Silencer,-0.13748548308291933
Elder Titan,-0.142614198710264
Oracle,-0.14340012776686517
Juggernaut,-0.17761975062047025
Brewmaster,-0.18697587678667335
Vengeful Spirit,-0.20332764998960676
Tidehunter,-0.20717745017320555
Underlord,-0.20983858704510497
Mars,-0.22298267861701898
Snapfire,-0.22340596741209434
Huskar,-0.22421763421806892
Hoodwink,-0.2242630589305674
Doom,-0.23943104108679447
Kez,-0.2394354224005649
Timbersaw,-0.24888503464552633
Gyrocopter,-0.2622586265809411
Dawnbreaker,-0.2653416695956825
Terrorblade,-0.2812239700980253
Luna,-0.2907851498171153
Batrider,-0.3030079096260524
Omniknight,-0.31383936419442054
Tusk,-0.34783851814635924
Pangolier,-0.35869186483221455
Earthshaker,-0.37110091479347673
Venomancer,-0.374541061631287
Lycan,-0.3944265134443575
Troll Warlord,-0.41190935174519117
Night Stalker,-0.4138139245466374
Lina,-0.47255536167120765
Axe,-0.47614340983307696
Magnus,-0.5038924773329396
Anti-Mage,-0.509971804167509
Razor,-0.5366330170127648
Medusa,-0.563664167879059
Marci,-0.5755221171569971
Leshrac,-0.5815722925637146
Monkey King,-0.6370161284914994
Muerta,-0.6678357726729431
