hero_name,coefficient
Treant Protector,0.7284875871552352
Chen,0.49389873448728444
Enigma,0.41326298331292416
Arc Warden,0.3420329191911281
Bane,0.31875600905700413
Bounty Hunter,0.3143451272141669
Spirit Breaker,0.29053917530201834
Broodmother,0.2799701581620196
Largo,0.27922194284897406
Mirana,0.26847259661140194
Shadow Demon,0.2570818282767476
Nyx Assassin,0.24149007531480007
Earth Spirit,0.2399997039854896
Clockwerk,0.21991307085849582
Phoenix,0.2190037075348752
Ember Spirit,0.2155192897867078
Meepo,0.21522586100112
Beastmaster,0.21369694431989994
Kunkka,0.17504712101187866
Enchantress,0.1699665136312925
Undying,0.16878853238428057
Huskar,0.16435963042083224
Jakiro,0.16111266614818337
Lone Druid,0.14995490889408875
Keeper of the Light,0.14679961543203882
Omniknight,0.13495685384653952
Rubick,0.13246653082250087
Dazzle,0.12923400128580922
Sniper,0.12063233162371022
Naga Siren,0.12003835708867601
Razor,0.11663984180905002
Alchemist,0.1086853713623982
Marci,0.10737001448811599
Invoker,0.09869963569146063
Ringmaster,0.09749516931926745
Pudge,0.09492484604845933
Snapfire,0.09341911069819883
Clinkz,0.08782073699366279
Crystal Maiden,0.08562713424587375
Grimstroke,0.08529367170411695
Bloodseeker,0.08023513597636027
Legion Commander,0.07007657982940255
Viper,0.06960303775173314
Tiny,0.06810968645153248
Shadow Shaman,0.0667674858780085
Venomancer,0.0635094763071051
Lifestealer,0.061128375760916086
Windranger,0.06062054393089254
Batrider,0.05475761588813647
Disruptor,0.0482932167313633
Timbersaw,0.045326853424873685
Hoodwink,0.03930913529573712
Storm Spirit,0.03590922519578628
Shadow Fiend,0.03283654849716562
Faceless Void,0.02688067971889239
Tusk,0.026857094684934992
Ogre Magi,0.025854221579921528
Centaur Warrunner,0.023379478092919802
Leshrac,0.022483107125390173
Techies,0.01401807379704426
Zeus,0.013942306468618838
Axe,0.004369068018014764
Warlock,0.003927407977915894
Magnus,0.0018597773010649125
Puck,-0.0013384556924500135
Slardar,-0.0017569160033843035
Underlord,-0.003994665039175026
Templar Assassin,-0.009720414605772016
Vengeful Spirit,-0.010415439125422223
Abaddon,-0.012196165059500887
Bristleback,-0.0221677093442749
Primal Beast,-0.028900258016769684
Skywrath Mage,-0.033654131797978167
Dark Willow,-0.03481684154934928
Kez,-0.035353930975502025
Phantom Assassin,-0.03647537133919214
Night Stalker,-0.03742483537027866
Death Prophet,-0.04007450121330629
Weaver,-0.04712775022089369
Oracle,-0.05198098976587798
Lion,-0.05319645417402276
Troll Warlord,-0.05436628740840938
Necrophos,-0.058768401257604755
Silencer,-0.05926658742812751
Ancient Apparition,-0.06110267630605323
Brewmaster,-0.06589622695220444
Queen of Pain,-0.07057406477487803
Muerta,-0.07675507303515666
Pugna,-0.08519993795337899
Chaos Knight,-0.08559227874393319
Lina,-0.08789567282498062
Tidehunter,-0.09716991845814985
Luna,-0.09906862550601878
Lich,-0.1008098955442139
Witch Doctor,-0.10468905515797691
Monkey King,-0.10658879446579239
Dragon Knight,-0.10991423313882301
Sand King,-0.11595568446958285
Wraith King,-0.11877311128903117
Gyrocopter,-0.11946593668671981
Void Spirit,-0.12399316303014836
Dawnbreaker,-0.14002535933863663
Mars,-0.14704158865400357
Dark Seer,-0.15423865341907217
Juggernaut,-0.1631827278601663
Morphling,-0.16320598032105468
Io,-0.16448996688090975
Slark,-0.18313422366055224
Ursa,-0.18494206155008128
Nature's Prophet,-0.19331324333705846
Lycan,-0.22823967736286319
Tinker,-0.2288342229265772
Terrorblade,-0.23679854137154577
Doom,-0.24890045027347577
Spectre,-0.2543746313187227
Phantom Lancer,-0.2711964666341992
Drow Ranger,-0.27293396358403466
Sven,-0.30206628826605414
Outworld Destroyer,-0.30333453036498403
Medusa,-0.3237762419137824
Visage,-0.34830496741934186
Winter Wyvern,-0.3532826987952214
Riki,-0.3574238273854416
Pangolier,-0.36592754510411246
Earthshaker,-0.36734375919622253
Elder Titan,-0.4061475803408247
Anti-Mage,-0.6354047900511836
