hero_name,coefficient
Earth Spirit,1.0939423558075005
Viper,0.884898096621415
Storm Spirit,0.7709272704385551
Undying,0.633981906693641
Treant Protector,0.5498120861623812
Slardar,0.5362601841537242
Ringmaster,0.4965356837288538
Dark Willow,0.4947000712316344
Necrophos,0.4910414297461609
Meepo,0.4888272081139178
Sand King,0.47598615499628205
Weaver,0.474612411929777
Void Spirit,0.45297799159231994
Phoenix,0.4353841456336874
Bloodseeker,0.39983294707905415
Clockwerk,0.3692699904976184
Lifestealer,0.36797780640840294
Jakiro,0.3385751744283614
Outworld Destroyer,0.3150419709739001
Ursa,0.3129095071104892
Kunkka,0.2817332747153817
Pudge,0.2781600345245401
Enigma,0.24331439683439088
Nature's Prophet,0.24105520864157398
Dawnbreaker,0.21611729499275092
Abaddon,0.215915418175478
Morphling,0.20969920225707467
Mars,0.19774791369084418
Sven,0.19460754759149856
Chaos Knight,0.1901942690866509
Techies,0.1838710954158872
Enchantress,0.1805343360250753
Nyx Assassin,0.17626473333013207
Death Prophet,0.17067866211050828
Winter Wyvern,0.16570412108943167
Clinkz,0.16123183569701588
Faceless Void,0.15419645140508292
Alchemist,0.15175218671129923
Io,0.13445340831490565
Dazzle,0.13401571090832118
Dragon Knight,0.13142866025207264
Keeper of the Light,0.12485579440426828
Phantom Lancer,0.12403489129883162
Huskar,0.10934041080878124
Centaur Warrunner,0.10262671023378163
Silencer,0.1011496943233345
Oracle,0.09912587030212137
Templar Assassin,0.0924557324753196
Phantom Assassin,0.0868428607902646
Lich,0.057341411397682354
Elder Titan,0.056013961840031615
Snapfire,0.05587058251504623
Bane,0.03943872676367173
Wraith King,0.03747491182019208
Riki,0.03321481270415966
Zeus,0.025661982537486507
Tinker,0.022108375484968915
Tiny,0.017638549532870584
Venomancer,0.013180356869017279
Beastmaster,0.007552055637994097
Witch Doctor,-0.006078503307366808
Crystal Maiden,-0.0108715672543876
Shadow Shaman,-0.026733537356442388
Vengeful Spirit,-0.03622403723623539
Tusk,-0.04115260175639462
Lycan,-0.0653334129204547
Omniknight,-0.06715231875045788
Chen,-0.06868400421007798
Shadow Demon,-0.07028789605448794
Warlock,-0.08014738463668222
Juggernaut,-0.08237393555567281
Hoodwink,-0.08795155985614575
Grimstroke,-0.08808893275053115
Spectre,-0.08906459783386875
Broodmother,-0.08983694668021736
Anti-Mage,-0.0973417211661147
Bristleback,-0.11081323873140524
Lone Druid,-0.11808273836150841
Shadow Fiend,-0.12817373518113823
Lion,-0.13049376338703947
Naga Siren,-0.13059478470561356
Brewmaster,-0.1381993129641213
Legion Commander,-0.13953516015259923
Marci,-0.14355886141830904
Mirana,-0.15004470842039144
Kez,-0.1781420913261012
Pangolier,-0.17883666386562228
Timbersaw,-0.183584611901625
Visage,-0.18396759654305675
Dark Seer,-0.18642252227221293
Pugna,-0.19092076749296086
Drow Ranger,-0.1926114516322918
Sniper,-0.20432083074996107
Troll Warlord,-0.2134158684632718
Tidehunter,-0.2150299958912347
Bounty Hunter,-0.21634337229011047
Ember Spirit,-0.22390701823099687
Primal Beast,-0.23091660233160352
Gyrocopter,-0.23888494348282865
Disruptor,-0.2433625441830915
Slark,-0.25087994560094384
Batrider,-0.2675458069509524
Puck,-0.2713642564971246
Ogre Magi,-0.2741296192860009
Earthshaker,-0.28157173839294924
Leshrac,-0.2995305714020316
Spirit Breaker,-0.308938788677737
Queen of Pain,-0.3130320022294443
Luna,-0.34406556869231925
Skywrath Mage,-0.3610272359247141
Invoker,-0.36131360557556175
Ancient Apparition,-0.3714651947223944
Magnus,-0.37938725254369
Terrorblade,-0.38050740183725773
Underlord,-0.39037953873371756
Medusa,-0.4055528343712572
Night Stalker,-0.43345588986228323
Monkey King,-0.45231126436453845
Axe,-0.4602907721931795
Muerta,-0.4647705472999797
Rubick,-0.4988918084707373
Doom,-0.523335688266058
Windranger,-0.5519179392257585
Lina,-0.7512377352770696
Razor,-0.9277086991550827
