hero_name,coefficient
Treant Protector,0.6102431660509221
Lone Druid,0.5095741147107484
Enigma,0.417500450134153
Chen,0.40020367873472784
Oracle,0.3314597507807917
Bounty Hunter,0.3245902340311557
Enchantress,0.32365541005478804
Phoenix,0.32060566200363977
Shadow Demon,0.2780490448923631
Huskar,0.2763041210183249
Largo,0.2530627068476913
Mirana,0.24685023913500875
Nyx Assassin,0.24193095430089642
Earth Spirit,0.24159533201066513
Batrider,0.2379290524118831
Dazzle,0.2129719851602424
Bane,0.2121887261328225
Keeper of the Light,0.2075922242703329
Hoodwink,0.18919802530142665
Broodmother,0.18460898337715387
Monkey King,0.157310896632441
Alchemist,0.14722509589199045
Naga Siren,0.14402722769569168
Clockwerk,0.14218107524425352
Rubick,0.13881263894420307
Kunkka,0.1377893957798388
Ember Spirit,0.1316925644421646
Grimstroke,0.1305060481649213
Jakiro,0.12347158038892504
Io,0.12108659279734346
Shadow Shaman,0.11882221336783196
Sniper,0.11467180202115956
Venomancer,0.09898596924405215
Tusk,0.09861466882127047
Vengeful Spirit,0.09607483960429745
Leshrac,0.09054312667564599
Ringmaster,0.08842384099817421
Beastmaster,0.07918037719519841
Pudge,0.07785312309248234
Techies,0.07761420528736275
Crystal Maiden,0.0762719822534221
Tiny,0.07356384333555917
Storm Spirit,0.06936079906513329
Arc Warden,0.061752372022867034
Pangolier,0.06138343689036283
Snapfire,0.05983586487093765
Spirit Breaker,0.05119408403798828
Slardar,0.05059697888236922
Lion,0.030798938849305235
Wraith King,0.023062376621705082
Undying,0.022726067201716244
Omniknight,0.018093512677792745
Doom,0.017777494470920287
Warlock,0.016969623376700573
Sand King,0.015235853006665313
Disruptor,0.014391104965937658
Pugna,0.011769324823790958
Ogre Magi,0.007959809161761842
Skywrath Mage,-0.002574070503555034
Shadow Fiend,-0.0037841273040025783
Invoker,-0.00442184301927038
Windranger,-0.004710893374979291
Dark Willow,-0.005851118901681204
Silencer,-0.00595800483539371
Magnus,-0.014453256090145942
Clinkz,-0.015264474695901677
Legion Commander,-0.019249988752334232
Lina,-0.022542679903925958
Viper,-0.026448442966035664
Ancient Apparition,-0.026505883351629466
Puck,-0.0267057585751623
Faceless Void,-0.02889475512624648
Slark,-0.03146544418114939
Axe,-0.03185302749430402
Centaur Warrunner,-0.04449812312349536
Kez,-0.04814439528733278
Death Prophet,-0.05620355642989618
Zeus,-0.05749776958630245
Marci,-0.05858938405419353
Muerta,-0.06028703923422804
Razor,-0.06311626624808912
Lich,-0.06638023125112587
Brewmaster,-0.07279076757760598
Necrophos,-0.07921243777529569
Primal Beast,-0.08102946172187799
Timbersaw,-0.08863179904105832
Abaddon,-0.09337776612814092
Void Spirit,-0.09955244867027159
Night Stalker,-0.10165085135675857
Witch Doctor,-0.1048374303242449
Tidehunter,-0.10487183512354652
Queen of Pain,-0.10517430555480423
Terrorblade,-0.10824770058307247
Meepo,-0.10946498345419556
Underlord,-0.11371844315529117
Templar Assassin,-0.1139277204171991
Lifestealer,-0.12158159220741895
Dark Seer,-0.12435964705551394
Dawnbreaker,-0.12511004545122215
Bristleback,-0.128353779165321
Troll Warlord,-0.12846878129553968
Juggernaut,-0.16318238119538636
Mars,-0.16429221366456603
Chaos Knight,-0.1684017940799007
Gyrocopter,-0.16988443467923053
Dragon Knight,-0.17113783865274834
Nature's Prophet,-0.17129534561719653
Luna,-0.1824738311129979
Outworld Destroyer,-0.20292302469980728
Winter Wyvern,-0.21029342875519508
Earthshaker,-0.21248723773723438
Morphling,-0.2135949863649555
Weaver,-0.21405060676896245
Bloodseeker,-0.21500192428154738
Spectre,-0.21734455549174006
Lycan,-0.217679882535963
Ursa,-0.22283408800811266
Riki,-0.23280039449494297
Drow Ranger,-0.23822357801840088
Phantom Assassin,-0.2479249722913819
Tinker,-0.2707896328318573
Anti-Mage,-0.3132726318677092
Sven,-0.32524844381095636
Visage,-0.3261817553221912
Phantom Lancer,-0.346515795652557
Medusa,-0.37699224588831315
Elder Titan,-0.42838122929332084
