hero_name,coefficient
Treant Protector,0.5648969310761042
Lone Druid,0.4467652832356889
Chen,0.4186609519502737
Enigma,0.3977401769492241
Bounty Hunter,0.36719503304985784
Bane,0.3462520952565318
Keeper of the Light,0.32875237303154103
Enchantress,0.2585143361663607
Nyx Assassin,0.235705221402551
Io,0.22184421659232423
Earth Spirit,0.22122902827310545
Phoenix,0.2064413080313974
Clockwerk,0.2038568030582797
Largo,0.1965024742522674
Shadow Demon,0.19600354958021132
Naga Siren,0.1900226287145162
Batrider,0.18436645426507967
Dazzle,0.17836203288613375
Mirana,0.17429828570662736
Huskar,0.1683569530477565
Venomancer,0.1503191547151176
Alchemist,0.1430087412742486
Rubick,0.13687399186189303
Hoodwink,0.13262431621115656
Ember Spirit,0.1267692028297368
Broodmother,0.11708412766012584
Snapfire,0.1100468450556539
Sniper,0.10066548463527569
Oracle,0.09970511438159708
Arc Warden,0.09201260264968615
Monkey King,0.08892165613419817
Kunkka,0.08829907103099617
Crystal Maiden,0.08566156021630086
Tusk,0.08407215294902447
Spirit Breaker,0.0838811346487243
Doom,0.07924204251303942
Jakiro,0.07615391299542729
Lion,0.07559633123143837
Winter Wyvern,0.07163855053240001
Grimstroke,0.0659626599573438
Shadow Shaman,0.05973924094302995
Kez,0.05087687736838127
Techies,0.04560582593585277
Storm Spirit,0.044072165035385316
Invoker,0.03985014466192077
Beastmaster,0.0391911589011073
Vengeful Spirit,0.0337561100667399
Ogre Magi,0.033685551128536155
Ringmaster,0.0224127293380099
Dark Willow,0.016984937793958436
Tiny,0.01675633416762267
Pudge,0.016206064080086447
Disruptor,0.012506972978044663
Leshrac,0.011215009490879424
Windranger,0.005692695735236148
Warlock,0.004628035584310792
Witch Doctor,0.003213138414324781
Lich,0.001508322132543328
Pangolier,0.0008246453808388795
Puck,0.000756346280793852
Omniknight,-0.0024062862219601682
Shadow Fiend,-0.010057648807728282
Centaur Warrunner,-0.01141771566778094
Clinkz,-0.011507292247933721
Magnus,-0.011742780542359617
Pugna,-0.015741288824155902
Silencer,-0.017474393743712645
Ancient Apparition,-0.023894633992406957
Axe,-0.02545517275059617
Legion Commander,-0.029205015171532036
Slark,-0.03030550235651892
Lina,-0.030929912158241955
Zeus,-0.0345151212521374
Slardar,-0.03986226051665533
Lycan,-0.04060625720448057
Abaddon,-0.045990667867129006
Undying,-0.04722236545204612
Viper,-0.052488802795761104
Primal Beast,-0.05494753247078291
Muerta,-0.05538675251530449
Skywrath Mage,-0.05703055537197388
Nature's Prophet,-0.05736623250922253
Terrorblade,-0.06279014722501743
Marci,-0.06510719846774136
Meepo,-0.07108458917045939
Necrophos,-0.07363717281309265
Juggernaut,-0.07716936859498756
Dawnbreaker,-0.07893216212691889
Timbersaw,-0.08004978696094754
Sand King,-0.08114367631979352
Wraith King,-0.08840467538369431
Templar Assassin,-0.09065040362088679
Queen of Pain,-0.09357612931148716
Faceless Void,-0.09802954640398688
Razor,-0.10015456554451391
Brewmaster,-0.10535075447640213
Dark Seer,-0.11423336786915429
Tidehunter,-0.1149637703677625
Troll Warlord,-0.1208054536558287
Void Spirit,-0.12487838281434298
Night Stalker,-0.1298595602939698
Drow Ranger,-0.13280387176761918
Chaos Knight,-0.14379923226404137
Lifestealer,-0.14546591946811369
Luna,-0.1454685364436605
Dragon Knight,-0.14745382864988296
Bloodseeker,-0.16259874557585305
Phantom Lancer,-0.16405877748945963
Gyrocopter,-0.16655586031778222
Visage,-0.1697652394100055
Earthshaker,-0.17696481172258768
Death Prophet,-0.1814650592434326
Bristleback,-0.1825712276614146
Mars,-0.19047990786893798
Morphling,-0.19115031685971998
Underlord,-0.20143899898705592
Sven,-0.22698195739975885
Riki,-0.2306072341748622
Weaver,-0.2311437568916826
Outworld Destroyer,-0.23533468783674047
Ursa,-0.2379174828397957
Anti-Mage,-0.24182230222938514
Tinker,-0.25026562892433374
Phantom Assassin,-0.2641487980648241
Spectre,-0.3009358670813426
Elder Titan,-0.3362842207017772
Medusa,-0.39030028254131793
