hero_name,coefficient
Treant Protector,0.7181000522992437
Chen,0.47507533252721307
Enigma,0.41648769783808876
Bane,0.40260845594134137
Shadow Demon,0.32790832434047557
Earth Spirit,0.31308908414999376
Enchantress,0.29594016928833267
Bounty Hunter,0.28894617169349945
Broodmother,0.26881068550207965
Mirana,0.26238386588443463
Lone Druid,0.2554039401150426
Largo,0.2541501246452507
Spirit Breaker,0.23987241378542415
Nyx Assassin,0.2292907754068345
Huskar,0.22045959480988794
Beastmaster,0.2111456298550819
Arc Warden,0.2058160965950249
Ember Spirit,0.19905105583597724
Keeper of the Light,0.1955175938708418
Phoenix,0.19424921442435486
Dazzle,0.1888025575996284
Jakiro,0.1536290910654061
Ringmaster,0.15047025348515278
Naga Siren,0.1472703324366235
Rubick,0.14620145490013303
Grimstroke,0.13821981767889857
Hoodwink,0.13815553678160458
Undying,0.13652703000385683
Vengeful Spirit,0.1337195806433819
Clockwerk,0.12949438196563234
Kunkka,0.12154357671011441
Batrider,0.11309978443880507
Meepo,0.10926806973765668
Sniper,0.10694778689809926
Invoker,0.10433927754488169
Alchemist,0.10357360421375698
Crystal Maiden,0.09830980201772786
Snapfire,0.09782923984427175
Pudge,0.09476143001125119
Omniknight,0.09301376590947442
Venomancer,0.08115605167427113
Viper,0.07974550464702508
Shadow Shaman,0.07385075087057572
Tiny,0.07372109297477619
Disruptor,0.07352873792759952
Magnus,0.07249721404027548
Shadow Fiend,0.06866665081470293
Lifestealer,0.06648851704436871
Clinkz,0.06399840858086858
Storm Spirit,0.061844198893874755
Techies,0.054800841181146406
Oracle,0.05401382074711023
Tusk,0.04950225757784265
Razor,0.042617997238275494
Silencer,0.03331142715274173
Bloodseeker,0.03224268644973371
Puck,0.028158123158362757
Centaur Warrunner,0.017685010093691802
Marci,0.0150065074555414
Ogre Magi,0.014854900611109082
Leshrac,0.012870228335942702
Ancient Apparition,0.00988747101949366
Legion Commander,0.0032148946818859685
Windranger,0.003061334355309061
Templar Assassin,-0.012542483220912816
Warlock,-0.013822093175859074
Zeus,-0.01604242040000597
Timbersaw,-0.018241612010220506
Faceless Void,-0.019026867924469604
Monkey King,-0.02219487845020788
Lion,-0.02246948881694302
Dark Willow,-0.025792025785631077
Axe,-0.029797548340486774
Primal Beast,-0.034346020350409026
Kez,-0.040557647920740014
Night Stalker,-0.04185599082898541
Underlord,-0.04244594211489713
Skywrath Mage,-0.04907569810395379
Bristleback,-0.054312866491454385
Void Spirit,-0.0550560502199351
Brewmaster,-0.05640717103920603
Sand King,-0.05815255144481051
Lina,-0.05933197475381037
Muerta,-0.06244504407952153
Slardar,-0.06410875408956973
Abaddon,-0.06907129078286604
Pugna,-0.07234520271342819
Troll Warlord,-0.07473613543225348
Luna,-0.07811582177854161
Weaver,-0.07824435402184407
Dawnbreaker,-0.0905063178386679
Phantom Assassin,-0.09779238572188408
Witch Doctor,-0.10576478360638743
Queen of Pain,-0.11000894170016175
Death Prophet,-0.11096431623778696
Chaos Knight,-0.11352766111663076
Dragon Knight,-0.1193286696229224
Slark,-0.11989665104092181
Lich,-0.12257147133773967
Morphling,-0.12525712050150112
Gyrocopter,-0.1300989580433742
Necrophos,-0.13318430421221478
Wraith King,-0.1341445747296091
Tidehunter,-0.15528435354514478
Juggernaut,-0.15709044077870976
Mars,-0.15873978053744484
Dark Seer,-0.175972683954737
Ursa,-0.17990086915152226
Doom,-0.1863512041111911
Drow Ranger,-0.21310545504136594
Io,-0.21810529780061244
Nature's Prophet,-0.2211597882443121
Lycan,-0.22724911612116713
Spectre,-0.2300358539725739
Terrorblade,-0.25119157073498755
Tinker,-0.25296048605659155
Earthshaker,-0.2713339279060737
Sven,-0.30093490075331947
Medusa,-0.30626815524134804
Phantom Lancer,-0.33723131554996577
Outworld Destroyer,-0.35893254328377394
Winter Wyvern,-0.3614705516197749
Elder Titan,-0.38680146716168423
Visage,-0.38986049424993535
Pangolier,-0.4323928677788575
Riki,-0.47628054617341065
Anti-Mage,-0.5452628747352984
