hero_name,coefficient
Treant Protector,0.8333204634380686
Chen,0.6340852280443509
Enigma,0.6206611207071621
Arc Warden,0.5119610843646752
Bounty Hunter,0.5022337104358514
Broodmother,0.483058764901104
Naga Siren,0.42184688569614553
Enchantress,0.4039122272126536
Beastmaster,0.3580480743332187
Mirana,0.354991016824237
Undying,0.2731733642731037
Ember Spirit,0.27045790211819526
Invoker,0.26254267805472403
Shadow Demon,0.24814275212353387
Kunkka,0.23934125600292722
Meepo,0.2342263769296728
Keeper of the Light,0.23316272087570472
Spirit Breaker,0.2299589386835312
Crystal Maiden,0.19467380449064894
Slardar,0.18362804758049606
Earth Spirit,0.1703697816641433
Storm Spirit,0.16579751376085164
Ogre Magi,0.16530790171172735
Venomancer,0.15031869951078156
Phantom Assassin,0.148918512026696
Tiny,0.14810184165207654
Grimstroke,0.14647587474860735
Nyx Assassin,0.14605614346113313
Pudge,0.14331798358406225
Huskar,0.13976913297149085
Jakiro,0.13614454733540202
Viper,0.12979310283025366
Legion Commander,0.12387349143437944
Clockwerk,0.11485395014712672
Bane,0.10392715767336112
Void Spirit,0.10363102184676899
Centaur Warrunner,0.09909542828484008
Dazzle,0.09096776641070572
Magnus,0.09020874113631402
Bristleback,0.08773536260049761
Timbersaw,0.08296786839901972
Disruptor,0.08149747707523297
Sniper,0.07805259095504846
Alchemist,0.07678245319119996
Clinkz,0.07648277577295032
Windranger,0.075444514261616
Troll Warlord,0.07501006153811009
Lich,0.07067369921299964
Snapfire,0.06098963287847682
Wraith King,0.04801100610000327
Brewmaster,0.04714796138240715
Leshrac,0.04174095489431729
Spectre,0.038695582626943156
Ringmaster,0.03069955646414438
Ancient Apparition,0.022744920883358718
Lifestealer,0.0037734788697463893
Tusk,0.0021317546132528227
Night Stalker,-0.0024744866167431974
Oracle,-0.00800985055095051
Abaddon,-0.011492604083593592
Queen of Pain,-0.0132288865065751
Witch Doctor,-0.013670072892115588
Omniknight,-0.015468241950394219
Necrophos,-0.01835367547448069
Warlock,-0.02369036322876948
Batrider,-0.024063678023797122
Rubick,-0.029220738156003578
Ursa,-0.030283951785455027
Dawnbreaker,-0.030922449342862972
Faceless Void,-0.03552703153492737
Axe,-0.03963266353161995
Razor,-0.04130419350447031
Puck,-0.04300438745485979
Marci,-0.04362081347554413
Phoenix,-0.051682469176142755
Shadow Shaman,-0.052338759354098596
Io,-0.057291782989835636
Doom,-0.05921627642334619
Shadow Fiend,-0.060516671360369055
Lina,-0.06848518176013035
Gyrocopter,-0.07042614799767499
Phantom Lancer,-0.0740098157846163
Bloodseeker,-0.07557644735799847
Tinker,-0.07651689761746021
Nature's Prophet,-0.077091072130242
Skywrath Mage,-0.07821264089259103
Dark Willow,-0.08418441225736518
Hoodwink,-0.08468244509752963
Pangolier,-0.08500686568675273
Death Prophet,-0.08865862508540924
Dark Seer,-0.09881580205092608
Lion,-0.10568202286875977
Tidehunter,-0.10641305626709627
Chaos Knight,-0.10845785093967808
Dragon Knight,-0.11065224510063097
Kez,-0.11725351130306774
Techies,-0.13206800787332681
Templar Assassin,-0.13447385979838736
Lone Druid,-0.13833685027913153
Pugna,-0.14552477916818066
Mars,-0.15223717434126055
Vengeful Spirit,-0.15914148486585594
Slark,-0.17431761272135507
Zeus,-0.1759410038362494
Weaver,-0.18268029412951506
Drow Ranger,-0.18760606459234525
Underlord,-0.19720201137675272
Primal Beast,-0.22535052400929495
Sven,-0.24338897476890128
Silencer,-0.24923002891265414
Morphling,-0.2530804030864942
Sand King,-0.2678691549191478
Winter Wyvern,-0.2746296854298433
Monkey King,-0.27525060800219964
Juggernaut,-0.2825356138168166
Lycan,-0.290762682633754
Muerta,-0.31036703990558456
Elder Titan,-0.31407661913063256
Luna,-0.3483783059789689
Outworld Destroyer,-0.37234481026612254
Riki,-0.38679694421940836
Earthshaker,-0.38754779333138306
Terrorblade,-0.43664725215743866
Medusa,-0.5456775076376827
Anti-Mage,-0.6842814102017861
Visage,-0.8680530719946922
