hero_name,coefficient
Treant Protector,0.7163056999293445
Chen,0.47431460331744046
Enigma,0.41372712400044503
Bane,0.3911372240880936
Shadow Demon,0.32878011016336894
Earth Spirit,0.3145131596608452
Enchantress,0.29399554196838623
Bounty Hunter,0.2873304421259676
Broodmother,0.26394422467417034
Largo,0.259160819361368
Lone Druid,0.2556815385701266
Mirana,0.254093542588194
Spirit Breaker,0.23993851396963126
Nyx Assassin,0.22928784219101084
Huskar,0.22539849601822978
Beastmaster,0.20642029326573835
Arc Warden,0.2033660106406207
Phoenix,0.20248723316112052
Keeper of the Light,0.19489712819409857
Ember Spirit,0.19162775081800576
Dazzle,0.17631199237140646
Jakiro,0.15702150365751594
Ringmaster,0.15250866733235702
Naga Siren,0.14826933853036894
Clockwerk,0.145493099593891
Rubick,0.14136386052811073
Hoodwink,0.1389607989775698
Kunkka,0.13706908043268196
Undying,0.1364254983369832
Vengeful Spirit,0.1290713716357253
Grimstroke,0.12539119312254407
Sniper,0.11742191655701588
Batrider,0.11588543260394026
Meepo,0.1087369275368935
Invoker,0.1054354137482547
Alchemist,0.10138172312050404
Snapfire,0.09779322562076521
Crystal Maiden,0.0949894287622594
Pudge,0.09391660508000033
Omniknight,0.09345280470934333
Viper,0.08475623455624733
Shadow Shaman,0.08042788265696112
Venomancer,0.08039523947140641
Magnus,0.07373631142047929
Tiny,0.07222772227279153
Shadow Fiend,0.07148884555908598
Lifestealer,0.06983230301818055
Disruptor,0.06957285539043555
Clinkz,0.06360428942463905
Storm Spirit,0.05653322309618012
Techies,0.05412217700146689
Tusk,0.04992902839847684
Razor,0.04303132531254
Oracle,0.03539577651222435
Bloodseeker,0.03379149448725974
Centaur Warrunner,0.02860408980056217
Puck,0.02783625264801049
Silencer,0.024086517817147633
Leshrac,0.01781625937906151
Ogre Magi,0.0163978244598188
Marci,0.01550679813696708
Ancient Apparition,0.009126943290762505
Windranger,0.006681644944370617
Legion Commander,0.003783611885852519
Warlock,-0.008224471934456695
Templar Assassin,-0.01815657545185679
Zeus,-0.01979485870599144
Timbersaw,-0.020568531461393376
Monkey King,-0.021502256224986204
Lion,-0.021626444899320578
Faceless Void,-0.02287572982951128
Dark Willow,-0.026706808984292698
Primal Beast,-0.028570435999360363
Axe,-0.03142209250012574
Underlord,-0.037889000732657684
Kez,-0.03845412678655792
Night Stalker,-0.040532408342714085
Bristleback,-0.04808433468356006
Skywrath Mage,-0.050788525089024206
Brewmaster,-0.05497925957507999
Lina,-0.05746293323402729
Sand King,-0.05914750173575117
Void Spirit,-0.06094906471483891
Muerta,-0.06330917074548321
Slardar,-0.06781294946443328
Abaddon,-0.06790114226063099
Luna,-0.07559183853623684
Troll Warlord,-0.07574534883013409
Weaver,-0.07614353813523428
Pugna,-0.0829600134659454
Witch Doctor,-0.0949019208564657
Phantom Assassin,-0.09677718296065475
Dawnbreaker,-0.09832545647176358
Queen of Pain,-0.10788035097050666
Death Prophet,-0.11200690351547099
Chaos Knight,-0.11349106257341585
Dragon Knight,-0.11678816575176962
Slark,-0.11708908344594811
Gyrocopter,-0.12686059136716019
Lich,-0.12764732020599434
Morphling,-0.12927429744173002
Wraith King,-0.1335650535337177
Necrophos,-0.15676530812158132
Tidehunter,-0.15784057564909235
Juggernaut,-0.16069364965157762
Mars,-0.16168758411084502
Dark Seer,-0.17220104440200806
Ursa,-0.17404346769306192
Doom,-0.18494675020717852
Lycan,-0.20459836966537637
Drow Ranger,-0.21094387200280598
Io,-0.21392226346454188
Nature's Prophet,-0.22057210700906638
Spectre,-0.23008284450662353
Tinker,-0.24469877902121018
Terrorblade,-0.2511005522695307
Earthshaker,-0.2703473416343125
Sven,-0.290388120042627
Medusa,-0.30665369127957276
Phantom Lancer,-0.34321575966875906
Winter Wyvern,-0.3587414656553343
Outworld Destroyer,-0.3736299967263138
Visage,-0.3876345367350151
Elder Titan,-0.38980616843275406
Pangolier,-0.4293568517029392
Riki,-0.4783501210046261
Anti-Mage,-0.5378146184876089
