hero_name,coefficient
Treant Protector,0.8129030253962531
Death Prophet,0.6061361469544528
Phantom Lancer,0.5138036646177124
Winter Wyvern,0.4543662716461303
Enchantress,0.4411178062805547
Beastmaster,0.4152674872203008
Enigma,0.4070082232053423
Chen,0.3885548049562309
Nyx Assassin,0.3543208969134316
Bounty Hunter,0.33566254750797453
Shadow Shaman,0.3162916592353556
Oracle,0.30744663853049087
Storm Spirit,0.3060846185638567
Sniper,0.2987381595617723
Wraith King,0.2929499439430839
Meepo,0.2867400049583852
Ringmaster,0.28438956808419813
Broodmother,0.27534903040790976
Keeper of the Light,0.26856337750069137
Naga Siren,0.25769524811677613
Void Spirit,0.25503710414373787
Centaur Warrunner,0.23282417975555533
Clockwerk,0.23064031627496376
Legion Commander,0.22587839568431956
Skywrath Mage,0.22542639035057355
Undying,0.2243352884259415
Templar Assassin,0.22362158469047796
Kunkka,0.2112289639682034
Lone Druid,0.2069806078109803
Ember Spirit,0.2049075776360444
Outworld Destroyer,0.20344627623445175
Techies,0.19872786471449155
Jakiro,0.18513472700427128
Alchemist,0.17792497899626797
Bane,0.1741610159605464
Rubick,0.17161087263691685
Bloodseeker,0.16551441538298045
Shadow Demon,0.16481234991181157
Clinkz,0.15994083128963868
Slardar,0.1512422170082034
Vengeful Spirit,0.14993059905871076
Necrophos,0.136334339714896
Nature's Prophet,0.13377802392014868
Phantom Assassin,0.13230375512758014
Visage,0.1287036613309633
Grimstroke,0.12645818703593617
Crystal Maiden,0.11068383725055678
Dark Seer,0.10327088172674363
Dark Willow,0.10198380987581639
Pudge,0.0931645413150223
Spirit Breaker,0.08979151824937054
Zeus,0.0888103092789326
Io,0.08454732461900274
Earth Spirit,0.08197152167039368
Dazzle,0.07504385480793131
Ancient Apparition,0.0664757192233434
Huskar,0.05989080018240072
Lifestealer,0.047792072368635086
Tiny,0.039216185088056583
Ursa,0.033710442283174484
Shadow Fiend,0.02937659321362736
Lion,0.02560951191879196
Ogre Magi,0.018949692938247067
Viper,0.015185199886898315
Slark,0.005877526470447055
Pugna,0.0012241327400372324
Witch Doctor,-0.004144145058669307
Invoker,-0.012264068822835447
Abaddon,-0.01997470205829793
Drow Ranger,-0.020508398880874835
Warlock,-0.03057461671376427
Arc Warden,-0.0334362489819785
Chaos Knight,-0.03891120057980376
Windranger,-0.04646444406970492
Phoenix,-0.06930017554876217
Weaver,-0.07624499786701457
Bristleback,-0.08119261528082933
Riki,-0.08473013414885089
Hoodwink,-0.08503065506519986
Mirana,-0.08947759797874556
Puck,-0.09879484356268493
Dawnbreaker,-0.0991189167829756
Tidehunter,-0.10232470165381864
Sand King,-0.10893591085001356
Queen of Pain,-0.1105350742742584
Mars,-0.11205383000911624
Timbersaw,-0.11220411537002271
Marci,-0.12354678159490609
Spectre,-0.13184347470238858
Primal Beast,-0.13331262676413894
Razor,-0.13416668060550507
Silencer,-0.13494962670527588
Tusk,-0.14022845439214232
Tinker,-0.1450979047271727
Faceless Void,-0.14869415101171993
Morphling,-0.15596559630459814
Dragon Knight,-0.17598169367637567
Disruptor,-0.18503158052526988
Elder Titan,-0.18665154009273158
Snapfire,-0.18860997311217526
Lich,-0.19700095328249947
Batrider,-0.2154368422000321
Terrorblade,-0.23387632548551074
Sven,-0.2417686395111017
Venomancer,-0.25781908744661114
Kez,-0.28885371937467935
Underlord,-0.3008947710273671
Doom,-0.3015742874220993
Gyrocopter,-0.320208375489694
Juggernaut,-0.3268763954084357
Brewmaster,-0.36587742565352505
Axe,-0.3705363346418426
Pangolier,-0.3952462272445959
Lina,-0.40031848859998626
Night Stalker,-0.421731297418201
Leshrac,-0.425484136959443
Troll Warlord,-0.4437602815417691
Earthshaker,-0.4462225023526493
Omniknight,-0.4555017217637686
Monkey King,-0.4761866879646446
Luna,-0.4899881098553822
Lycan,-0.5058720528736892
Magnus,-0.5128154248968702
Anti-Mage,-0.5228143407564867
Muerta,-0.6224262515099729
Medusa,-0.6374769643234657
