hero_name,coefficient
Treant Protector,0.6682330164917232
Chen,0.4938576504271449
Bane,0.41608701125422926
Enigma,0.3828833675999522
Enchantress,0.3437467449500178
Shadow Demon,0.3250005374116924
Earth Spirit,0.3085986702021582
Broodmother,0.2860178796274255
Bounty Hunter,0.28050494561986894
Mirana,0.27769468125842195
Largo,0.2344943080864592
Spirit Breaker,0.22573420792480264
Lone Druid,0.22158330024826509
Nyx Assassin,0.21570343634056177
Huskar,0.21250798938455218
Phoenix,0.20133272508711275
Ember Spirit,0.19132799334142714
Keeper of the Light,0.19068735143411436
Dazzle,0.19019005723730403
Beastmaster,0.17632055389042262
Rubick,0.17173494572031725
Jakiro,0.16612898676965052
Alchemist,0.16387954639048852
Arc Warden,0.15843944582764957
Ringmaster,0.15127637450901824
Naga Siren,0.14681512209388295
Kunkka,0.1372288935929467
Hoodwink,0.1344152061155182
Vengeful Spirit,0.12496980377386128
Sniper,0.12481387394587082
Clockwerk,0.11126618711421753
Batrider,0.10541874918858235
Crystal Maiden,0.10418800447484969
Grimstroke,0.0981015588481269
Undying,0.09687476505108432
Pudge,0.09580698135437006
Invoker,0.09468939660613614
Snapfire,0.09374346205394864
Tiny,0.08618538630370765
Storm Spirit,0.08456325632284716
Viper,0.08077151933636821
Shadow Fiend,0.07360152621055326
Omniknight,0.07189565259206203
Techies,0.06497044186282663
Disruptor,0.06354308503928154
Clinkz,0.061552131477770104
Shadow Shaman,0.060303690793849424
Venomancer,0.05679962600005569
Marci,0.045787095125470495
Oracle,0.04482850468734723
Silencer,0.04410874991681204
Tusk,0.042401575170789636
Magnus,0.039883627568879754
Meepo,0.03783492897980809
Puck,0.0331956479282608
Bloodseeker,0.032332054842240804
Ogre Magi,0.03016648629580789
Razor,0.024013602307235885
Ancient Apparition,0.021723244124162863
Lifestealer,0.019305217094709174
Windranger,0.010618472321551616
Centaur Warrunner,0.004557538701623479
Leshrac,0.0034048087170187825
Zeus,-0.0014306681911521004
Monkey King,-0.0027759890741267746
Primal Beast,-0.007048765979637462
Faceless Void,-0.010320975830433596
Dark Willow,-0.010390136248059047
Warlock,-0.011282985606193867
Kez,-0.011306786651065336
Legion Commander,-0.018552167852681135
Brewmaster,-0.02376229819977068
Lina,-0.024993436072553315
Lion,-0.026462047022775485
Timbersaw,-0.027966127918273246
Templar Assassin,-0.028456478100181166
Sand King,-0.035397877380601836
Night Stalker,-0.03844930534733806
Muerta,-0.04638475059145035
Skywrath Mage,-0.04979467776032961
Troll Warlord,-0.05934901530033732
Slardar,-0.059579992040622795
Axe,-0.0626959835308708
Abaddon,-0.06718934092865758
Bristleback,-0.06851996306833381
Void Spirit,-0.0699330282849233
Pugna,-0.06994887810145846
Underlord,-0.07079681913581298
Chaos Knight,-0.08056749886532122
Dawnbreaker,-0.08879622635754325
Luna,-0.09275056343945697
Slark,-0.09297935608325794
Weaver,-0.09586116106917145
Witch Doctor,-0.09945516921390334
Queen of Pain,-0.1087376331363125
Lich,-0.11181957628031178
Dragon Knight,-0.11295542960029097
Morphling,-0.12379708815327739
Gyrocopter,-0.13249774816155016
Phantom Assassin,-0.13398602081196678
Necrophos,-0.13744439026367078
Death Prophet,-0.13766461203190772
Io,-0.15071447117792736
Wraith King,-0.15764691306857712
Tidehunter,-0.17057376281878167
Mars,-0.1756911819632458
Juggernaut,-0.17772561336750065
Doom,-0.1922652279747349
Dark Seer,-0.20075455583577817
Drow Ranger,-0.20238863427191392
Ursa,-0.20997610139342185
Nature's Prophet,-0.2139199611223844
Spectre,-0.21794036777464543
Lycan,-0.22301619393714694
Tinker,-0.2399437756317499
Earthshaker,-0.2702123131684308
Terrorblade,-0.2854225337909636
Elder Titan,-0.30410304305841923
Phantom Lancer,-0.30616978295594666
Winter Wyvern,-0.317127597360848
Sven,-0.31821175693700576
Medusa,-0.3205959001676123
Outworld Destroyer,-0.3520076215779167
Visage,-0.3589536781871993
Riki,-0.4114212356056434
Pangolier,-0.4238208010948458
Anti-Mage,-0.5226736243764567
