hero_name,coefficient
Treant Protector,0.7189675491187669
Chen,0.4745230244573232
Enigma,0.4153576527918517
Bane,0.40152940448090874
Shadow Demon,0.3267712255271925
Earth Spirit,0.31263588731830066
Enchantress,0.2941990261292075
Bounty Hunter,0.2879735967458674
Broodmother,0.2682951594185729
Mirana,0.26157855698016014
Largo,0.2577119627036595
Lone Druid,0.2533394850251337
Spirit Breaker,0.2401068763045901
Nyx Assassin,0.2287624964902758
Huskar,0.22046742837388023
Beastmaster,0.21171981607641366
Arc Warden,0.20478937839256442
Ember Spirit,0.195907783161704
Keeper of the Light,0.19502538381826856
Phoenix,0.19441759344849077
Dazzle,0.1879759397340418
Jakiro,0.15281444292500973
Ringmaster,0.15003833947459916
Rubick,0.14571699040749936
Hoodwink,0.14156825049696262
Grimstroke,0.13755311001309428
Undying,0.13612353811972627
Naga Siren,0.13320011018251027
Vengeful Spirit,0.13283063353191085
Clockwerk,0.12881051459349363
Kunkka,0.12145626250359892
Batrider,0.11323310523368597
Sniper,0.11079338907764595
Meepo,0.10851759825385465
Invoker,0.10450156263189656
Alchemist,0.10317911744845198
Snapfire,0.09712266988949124
Pudge,0.09461459585761604
Crystal Maiden,0.09445213320800996
Omniknight,0.09308652835776764
Viper,0.08276484218552976
Venomancer,0.08013116799486285
Shadow Shaman,0.07588601476767826
Disruptor,0.07222533482309625
Magnus,0.0718385314694721
Tiny,0.0717259013733715
Shadow Fiend,0.06786815779934811
Lifestealer,0.06718145178077436
Storm Spirit,0.06171892652578187
Clinkz,0.061374487988495534
Techies,0.05447240927516801
Oracle,0.053487813451979074
Tusk,0.049210325346046385
Razor,0.03966523450353511
Bloodseeker,0.03254705346197169
Silencer,0.03213028860289605
Puck,0.02819278985423388
Centaur Warrunner,0.019397890624798464
Ogre Magi,0.015455274466564532
Marci,0.0150370599737716
Leshrac,0.012575659932773275
Ancient Apparition,0.009353412676008416
Legion Commander,0.003296476490704205
Windranger,0.003058348912091168
Templar Assassin,-0.012309678088161687
Warlock,-0.014046301257909243
Timbersaw,-0.018255675206175603
Faceless Void,-0.019388486027964814
Zeus,-0.0215619319052459
Monkey King,-0.022848077797929356
Lion,-0.023138485440505934
Dark Willow,-0.025789928405708915
Axe,-0.030183696974313976
Primal Beast,-0.034401724355464486
Kez,-0.034860853989322135
Night Stalker,-0.04192527311360068
Underlord,-0.04258678205338674
Skywrath Mage,-0.05120843451555927
Bristleback,-0.05409757804408136
Void Spirit,-0.05602763765698582
Brewmaster,-0.056629075280223054
Sand King,-0.05932139079885478
Lina,-0.05947975097978569
Muerta,-0.06253239490899046
Slardar,-0.06488076186470229
Abaddon,-0.06881352542072161
Pugna,-0.0733705481381587
Troll Warlord,-0.07496660860270048
Luna,-0.07720747000515162
Weaver,-0.07804517833927446
Dawnbreaker,-0.09077232584155191
Witch Doctor,-0.09700552766644965
Phantom Assassin,-0.0979704375128521
Queen of Pain,-0.10908834381982278
Death Prophet,-0.11046339189628267
Chaos Knight,-0.11293379243261605
Dragon Knight,-0.11895539068519691
Slark,-0.11989346896792213
Lich,-0.12308821772930413
Morphling,-0.12517985764394612
Gyrocopter,-0.12921054362612092
Wraith King,-0.13380631380604457
Necrophos,-0.13402554600653493
Tidehunter,-0.15511570544299996
Juggernaut,-0.15710016251893077
Mars,-0.16024240488234595
Dark Seer,-0.17476504447742808
Ursa,-0.17955072668407726
Doom,-0.18561420500738327
Drow Ranger,-0.2118824956253388
Io,-0.21687506546611482
Nature's Prophet,-0.2210664279395667
Lycan,-0.22755065996949178
Spectre,-0.22774102003880894
Terrorblade,-0.2505112050526534
Tinker,-0.2525617278652444
Earthshaker,-0.2710980509857173
Sven,-0.29233657295612037
Medusa,-0.3055419624848478
Phantom Lancer,-0.3362560698912831
Outworld Destroyer,-0.35806825630057204
Winter Wyvern,-0.36061077249641266
Elder Titan,-0.383393052595267
Visage,-0.3891767629152269
Pangolier,-0.4313050167539711
Riki,-0.47242043949466556
Anti-Mage,-0.5437456917006824
