hero_name,coefficient
Treant Protector,0.7339015433154059
Meepo,0.5974766803231846
Winter Wyvern,0.47620519701071795
Enigma,0.45767979329320446
Bounty Hunter,0.4543353044579157
Oracle,0.42145460323245854
Chen,0.41405342084376034
Clinkz,0.4097965338567776
Enchantress,0.39598678554961847
Death Prophet,0.3743941621415812
Naga Siren,0.37402141145868084
Ember Spirit,0.3645817234925708
Keeper of the Light,0.35698238029182705
Broodmother,0.34544955056191673
Beastmaster,0.3414542978420528
Undying,0.32589472773996625
Kunkka,0.3126946776137058
Phantom Lancer,0.3116747756431608
Shadow Shaman,0.30132808225296526
Sniper,0.29021957416308103
Rubick,0.2897279305109515
Centaur Warrunner,0.2878172545398115
Crystal Maiden,0.2786624130437692
Vengeful Spirit,0.27005264882845975
Wraith King,0.2625635215910103
Nyx Assassin,0.26162657503116926
Shadow Demon,0.25163401296901955
Storm Spirit,0.2415862714746709
Bane,0.23822596682330466
Ringmaster,0.23623433076235337
Jakiro,0.23027349812057593
Phoenix,0.19204717691438292
Lifestealer,0.18219664800146057
Pudge,0.1799751636121006
Skywrath Mage,0.15174132503376067
Dark Seer,0.15020287829451615
Earth Spirit,0.1468091877258093
Dark Willow,0.14162874710950232
Ancient Apparition,0.13667748405509292
Legion Commander,0.12455034197615392
Io,0.1197134565325026
Necrophos,0.11480424152711723
Spirit Breaker,0.11349708281798625
Lone Druid,0.10166370942838189
Grimstroke,0.08612216026699274
Abaddon,0.08450439366209124
Phantom Assassin,0.07736732731359548
Invoker,0.07606514231329428
Void Spirit,0.07536440741935799
Lich,0.05831527769008104
Sand King,0.05652237673168708
Outworld Destroyer,0.045695461295856325
Templar Assassin,0.045321828984398786
Batrider,0.03629848114329272
Ogre Magi,0.031502503652222444
Warlock,0.031289274264540035
Clockwerk,0.01912707235415167
Underlord,0.011715565293204649
Disruptor,0.007923975449487995
Shadow Fiend,0.004891163189001525
Slardar,0.003892436207049704
Tusk,-0.0007101059550454122
Lion,-0.003150758830542574
Mirana,-0.007503311337070767
Arc Warden,-0.008451600050539285
Queen of Pain,-0.008784485013537393
Drow Ranger,-0.013800989038703181
Viper,-0.015323444972333672
Tiny,-0.02043197527912389
Bloodseeker,-0.028907492908883742
Chaos Knight,-0.02897858018372851
Nature's Prophet,-0.03086330856972027
Dazzle,-0.036574542664210195
Witch Doctor,-0.03985679274982821
Ursa,-0.04384073259050304
Alchemist,-0.04680598101186925
Slark,-0.04803410775090206
Bristleback,-0.04840577059767405
Elder Titan,-0.04987430043285645
Tidehunter,-0.0662835779638584
Dawnbreaker,-0.06652567209633192
Silencer,-0.07558597057779218
Morphling,-0.07582081561096009
Windranger,-0.07881105653079198
Pugna,-0.08672743855970574
Puck,-0.09348182456786899
Razor,-0.09873299045469565
Huskar,-0.10066212166677116
Zeus,-0.11506249847579797
Hoodwink,-0.11721098750573065
Dragon Knight,-0.1425169859433682
Snapfire,-0.15555700162979547
Techies,-0.1575928812769191
Magnus,-0.1591268098013208
Mars,-0.15998772187172092
Timbersaw,-0.16526256442354037
Gyrocopter,-0.18278201935519367
Visage,-0.18938189915465528
Venomancer,-0.1942208290213714
Brewmaster,-0.19982640865443038
Spectre,-0.20498708744454072
Weaver,-0.2130388694199614
Riki,-0.23277917114364424
Primal Beast,-0.2400524247643965
Tinker,-0.2645099945487321
Kez,-0.2930902339599153
Sven,-0.29498870341122074
Axe,-0.3062121500130744
Marci,-0.31173774043284325
Juggernaut,-0.3335928902721401
Lina,-0.3349582634627922
Omniknight,-0.3393079146835517
Terrorblade,-0.3520154926288799
Leshrac,-0.3805848510133861
Earthshaker,-0.38365038089706566
Faceless Void,-0.38915600705705294
Pangolier,-0.3999911314954009
Doom,-0.4046819662251046
Lycan,-0.40692750905411396
Troll Warlord,-0.42246501806358927
Monkey King,-0.5384683813753277
Luna,-0.5588230783462079
Anti-Mage,-0.5931445498059381
Muerta,-0.6671508478171412
Night Stalker,-0.6878300722113719
Medusa,-0.7998128544116366
