hero_name,coefficient
Treant Protector,0.6111533804648891
Lone Druid,0.4930500563215632
Chen,0.4282742618265818
Enigma,0.41531859009417454
Bounty Hunter,0.3308358922888449
Phoenix,0.303101688429026
Enchantress,0.28949125246080953
Huskar,0.28799437396271027
Oracle,0.2667940628584224
Shadow Demon,0.2593472215666746
Largo,0.25424079952247003
Mirana,0.25184437218785455
Nyx Assassin,0.24722794268606194
Earth Spirit,0.2305086913770287
Batrider,0.2248649973317856
Bane,0.21453787247021586
Keeper of the Light,0.20302715605113386
Hoodwink,0.1983605829887317
Alchemist,0.19381762117379916
Broodmother,0.19205661804521848
Dazzle,0.1835289153758113
Monkey King,0.1650323948701418
Naga Siren,0.16268679257724117
Rubick,0.15187022170933198
Io,0.14473365781850223
Clockwerk,0.14188756649880843
Venomancer,0.13610555477512298
Jakiro,0.12272182711608019
Shadow Shaman,0.11827715354879102
Grimstroke,0.11796233602042754
Ember Spirit,0.1137279127508635
Techies,0.1099290301593023
Kunkka,0.10844982510193049
Sniper,0.10649952436690109
Tusk,0.10012254823616075
Ringmaster,0.09661446112712138
Crystal Maiden,0.09065155688051826
Arc Warden,0.07873553688178514
Pangolier,0.07172626751714622
Snapfire,0.07130702181301539
Leshrac,0.07029266302701508
Pudge,0.06503909230450088
Storm Spirit,0.061494553936995135
Spirit Breaker,0.05969195539065091
Vengeful Spirit,0.055130772468631614
Beastmaster,0.049167099761863314
Tiny,0.04633756191280806
Pugna,0.03984037689815908
Doom,0.026714546162215386
Lion,0.0267048475071292
Ogre Magi,0.016693858043802984
Slardar,0.014080062591729949
Warlock,0.01339101364894721
Disruptor,0.013307752940256852
Windranger,0.013273396496114748
Silencer,0.011507041762933727
Omniknight,0.005668694110557763
Undying,0.002666508548235847
Skywrath Mage,0.002215322511814672
Invoker,0.002213193310538435
Shadow Fiend,-0.0012916684785704079
Dark Willow,-0.004383620120996513
Kez,-0.00788411431552522
Zeus,-0.010245312576958224
Lina,-0.010557486180599235
Puck,-0.010886757542776895
Magnus,-0.014162631219586589
Ancient Apparition,-0.020456153103243356
Legion Commander,-0.020763064375001375
Clinkz,-0.024317813235987834
Viper,-0.025603635177495858
Slark,-0.0261535299769263
Wraith King,-0.034934207245613594
Sand King,-0.04027824469109498
Lich,-0.05172780723127861
Muerta,-0.05260719027476137
Centaur Warrunner,-0.05542506402867451
Axe,-0.06177745585609457
Marci,-0.06275038496632798
Faceless Void,-0.06353705106787003
Necrophos,-0.07155947243809797
Razor,-0.07663736374989845
Witch Doctor,-0.07692077929703117
Primal Beast,-0.08050179415770149
Terrorblade,-0.08123446881241211
Queen of Pain,-0.08596803975727502
Night Stalker,-0.09375034279604526
Lifestealer,-0.09889981552793754
Abaddon,-0.09943257036826673
Brewmaster,-0.10207381769214603
Death Prophet,-0.10432883285488173
Templar Assassin,-0.10642652344472674
Timbersaw,-0.10708628745269352
Tidehunter,-0.10995034262504771
Troll Warlord,-0.1183347567363913
Dawnbreaker,-0.11857436190546743
Underlord,-0.12246044587817397
Juggernaut,-0.12499755219650165
Void Spirit,-0.12615076292784994
Bristleback,-0.13482194997220776
Winter Wyvern,-0.13606677211508364
Dark Seer,-0.14566666827054092
Meepo,-0.15171520911228464
Luna,-0.1521484373559049
Nature's Prophet,-0.15335742124237833
Gyrocopter,-0.16104850561580525
Lycan,-0.16347087354291623
Dragon Knight,-0.16729240478488677
Mars,-0.17372185219868044
Chaos Knight,-0.178120865232691
Weaver,-0.18944936149926214
Outworld Destroyer,-0.20153713049791466
Morphling,-0.2100896611482418
Ursa,-0.2107771684682576
Visage,-0.21886341272283016
Bloodseeker,-0.23275428372066068
Earthshaker,-0.23765255428052012
Drow Ranger,-0.2416211269932422
Phantom Assassin,-0.2527364349806158
Tinker,-0.2598040346526947
Spectre,-0.28094464658401896
Sven,-0.28571041585239465
Riki,-0.28928489643050054
Phantom Lancer,-0.30734789836439463
Anti-Mage,-0.3341565063099813
Medusa,-0.3705037113308284
Elder Titan,-0.4724701269261451
