hero_name,coefficient
Treant Protector,0.6908980453343774
Chen,0.42422007851243926
Enigma,0.4180546045071166
Enchantress,0.36878430465607853
Lone Druid,0.3610208606690522
Shadow Demon,0.3444535665333862
Oracle,0.29203011649695426
Largo,0.29068143314834016
Bounty Hunter,0.28612026997960793
Earth Spirit,0.2617352673467194
Huskar,0.25494941804291654
Mirana,0.23940612627988167
Alchemist,0.23601972574535252
Broodmother,0.22507728689613862
Dazzle,0.22396271571068038
Phoenix,0.2219652234237028
Keeper of the Light,0.21872674856493377
Hoodwink,0.1896371288361238
Nyx Assassin,0.18385021426284384
Bane,0.1835325362514112
Batrider,0.1831989226827425
Ember Spirit,0.16940143568422375
Meepo,0.14260683983628392
Sniper,0.14187871962539492
Rubick,0.12999042307823616
Sand King,0.1288012874659978
Jakiro,0.12824585451876463
Naga Siren,0.12082872738568831
Vengeful Spirit,0.11846665238847877
Spirit Breaker,0.11744863098925504
Beastmaster,0.11537180727584634
Clockwerk,0.11127793070275686
Kunkka,0.11099475000193311
Pudge,0.10662778967329196
Ringmaster,0.1026606838106172
Grimstroke,0.10199592384140913
Shadow Shaman,0.09573215213119868
Storm Spirit,0.08423008340063948
Snapfire,0.08009919718501246
Tiny,0.07250665908275179
Undying,0.07194562278695149
Leshrac,0.07014109075940811
Venomancer,0.06965479354768371
Tusk,0.06204392612501904
Arc Warden,0.0597493306614064
Crystal Maiden,0.05543617305811423
Monkey King,0.0491005762611553
Io,0.04876383813272074
Invoker,0.04164976305267522
Shadow Fiend,0.022936410068094763
Dark Willow,0.021310074320380318
Lion,0.020429113276295457
Disruptor,0.018489461607462745
Omniknight,0.0170821893262843
Warlock,0.01648337781203701
Magnus,0.014576659077788835
Techies,0.01443851541830285
Ogre Magi,0.013691679342006038
Pugna,0.006760542427155555
Silencer,0.005955285779547811
Razor,-0.0010367319911852683
Marci,-0.005430543235186991
Clinkz,-0.011186753369573926
Centaur Warrunner,-0.011729650170339986
Viper,-0.014550064103886606
Wraith King,-0.014797822688133169
Brewmaster,-0.018899564412807657
Skywrath Mage,-0.019286387357010357
Ancient Apparition,-0.022523668581378012
Windranger,-0.023575617618817955
Legion Commander,-0.029048000159497153
Slark,-0.029646929064650284
Lina,-0.03298127260124053
Void Spirit,-0.03520299442206754
Doom,-0.03569380745936041
Zeus,-0.038807242823217826
Primal Beast,-0.03993684641084762
Slardar,-0.04044710264735328
Axe,-0.044365060004271366
Muerta,-0.05032826971542859
Puck,-0.053668585283703565
Faceless Void,-0.05937197657983052
Underlord,-0.06360530612600701
Timbersaw,-0.06429789925722328
Abaddon,-0.06613400301622288
Winter Wyvern,-0.07262931728017265
Tidehunter,-0.07945736019029558
Lich,-0.0809478999766146
Dark Seer,-0.08200475623302443
Kez,-0.0849395919826257
Night Stalker,-0.09332440759217261
Death Prophet,-0.1006559418430902
Templar Assassin,-0.10702055036711788
Dawnbreaker,-0.11396278766055287
Queen of Pain,-0.11664949391801807
Bristleback,-0.1221312320216123
Lifestealer,-0.12397811424812884
Pangolier,-0.13882628218170118
Mars,-0.14338437337052845
Necrophos,-0.14611574551940468
Chaos Knight,-0.14676335166855545
Gyrocopter,-0.15149402229015793
Troll Warlord,-0.1564898824084793
Witch Doctor,-0.17069970030351111
Weaver,-0.17778088394552347
Dragon Knight,-0.180754688478403
Juggernaut,-0.18655996812627873
Earthshaker,-0.1878646492224695
Luna,-0.20099674488659203
Morphling,-0.20241679436380997
Drow Ranger,-0.2093262106133179
Tinker,-0.21141473663371502
Riki,-0.21408499718644602
Phantom Assassin,-0.21472842420590513
Ursa,-0.22114377956887057
Nature's Prophet,-0.22334787996647443
Lycan,-0.2244350530003428
Spectre,-0.25667525134122404
Terrorblade,-0.25747080886715884
Outworld Destroyer,-0.2631571161908242
Bloodseeker,-0.26761784223220714
Visage,-0.3124277594320921
Sven,-0.3284704297491606
Phantom Lancer,-0.34617212939411357
Medusa,-0.3558933620067612
Elder Titan,-0.3926570802927274
Anti-Mage,-0.4096333789647103
