hero_name,coefficient
Treant Protector,0.7743618600094313
Chen,0.579393645201971
Bounty Hunter,0.5486665438014532
Arc Warden,0.5440450621463001
Enigma,0.49388068332782703
Broodmother,0.44160522347188486
Naga Siren,0.4347122886306713
Enchantress,0.41306122664380984
Beastmaster,0.3771878955624803
Mirana,0.3436556008263882
Shadow Demon,0.2899349365629201
Ember Spirit,0.2725867463578055
Spirit Breaker,0.26971140109619984
Invoker,0.2457728326395812
Crystal Maiden,0.23548117913443187
Alchemist,0.23274228912090036
Earth Spirit,0.23157775995867336
Dazzle,0.22010642474415834
Slardar,0.21869906842291942
Undying,0.21010351335398902
Keeper of the Light,0.20229327877370817
Ogre Magi,0.1873729841973262
Storm Spirit,0.18320224327618145
Magnus,0.1706288207660657
Wraith King,0.16155411317378945
Jakiro,0.15954342421924786
Phantom Assassin,0.1555445178520756
Kunkka,0.13685563624794095
Lich,0.12579879125866003
Grimstroke,0.1254523970345418
Windranger,0.1216383431892714
Nyx Assassin,0.11191022843331325
Pudge,0.1056966261969529
Huskar,0.10345780232176761
Troll Warlord,0.10235990429286275
Venomancer,0.10200060915421069
Clinkz,0.10140847853855661
Bristleback,0.09805692856314965
Legion Commander,0.09124207123716911
Tiny,0.08043513225491179
Leshrac,0.07880199168623082
Clockwerk,0.07866866349098385
Sniper,0.07854088741296174
Brewmaster,0.07214633394362048
Ancient Apparition,0.06960226782129682
Bane,0.06867922496614375
Disruptor,0.0632048578848421
Timbersaw,0.06024208765002114
Centaur Warrunner,0.05995744281539071
Ursa,0.0595948029014
Viper,0.05888667662571411
Ringmaster,0.05711227987979544
Warlock,0.042888932834251485
Abaddon,0.03639406052996072
Witch Doctor,0.02884579045186367
Oracle,0.027848137671460743
Snapfire,0.02737021693571747
Lifestealer,0.02235247497570211
Phoenix,0.020477391261796575
Faceless Void,0.010466188324290202
Bloodseeker,0.009956884462065708
Marci,0.00994295627579052
Rubick,0.008996941536818815
Gyrocopter,0.006190117560650596
Tusk,0.0007947633787663578
Shadow Shaman,-0.005140055488176685
Void Spirit,-0.012714896362299739
Queen of Pain,-0.014392587333856954
Spectre,-0.019482643829305805
Io,-0.02262044653097562
Necrophos,-0.024995602596650558
Lone Druid,-0.030742083099376417
Meepo,-0.041778719196615445
Tinker,-0.043776461326364535
Dark Willow,-0.053700985678240165
Chaos Knight,-0.054439310935825165
Lion,-0.05489123478957642
Lina,-0.059832602050455465
Shadow Fiend,-0.06413075978123457
Pangolier,-0.07257471889822449
Techies,-0.0740234813729701
Batrider,-0.07438483955771456
Skywrath Mage,-0.07594244121265521
Doom,-0.0810527853108621
Night Stalker,-0.08180676355585846
Dawnbreaker,-0.08288560674945192
Slark,-0.08350372717831483
Hoodwink,-0.10603252137676841
Tidehunter,-0.10618648724718178
Drow Ranger,-0.10980033227302358
Templar Assassin,-0.11126261336736105
Vengeful Spirit,-0.12794591065075192
Kez,-0.1283717445964815
Axe,-0.12889489420677108
Nature's Prophet,-0.12936322985296397
Puck,-0.12944231226072883
Razor,-0.1309697940574171
Mars,-0.13341847850389937
Omniknight,-0.13682726854264876
Death Prophet,-0.13800966661137828
Winter Wyvern,-0.14205473607757996
Zeus,-0.14853849951760484
Phantom Lancer,-0.16135403069713675
Dragon Knight,-0.16295765038618798
Pugna,-0.17965133318683507
Weaver,-0.18147760689349807
Underlord,-0.206933466314368
Morphling,-0.21288254718585137
Silencer,-0.21566980138227107
Primal Beast,-0.22183137719354817
Dark Seer,-0.23641695827689094
Juggernaut,-0.24167617477998293
Sven,-0.27650305047695434
Muerta,-0.30094732277528463
Luna,-0.351521774522229
Outworld Destroyer,-0.3666575902893631
Sand King,-0.3709961673816865
Lycan,-0.376719632972244
Earthshaker,-0.3770566218255759
Elder Titan,-0.38352253619256677
Riki,-0.4118006240050886
Monkey King,-0.4136002929080726
Terrorblade,-0.4250287317373234
Anti-Mage,-0.5495301072647181
Medusa,-0.6272822527672925
Visage,-0.7737519918804985
