hero_name,coefficient
Treant Protector,0.5468201553912153
Lone Druid,0.5299611367136174
Bane,0.4466433505805184
Chen,0.4259049464585975
Enigma,0.38064312243017223
Keeper of the Light,0.302513565513678
Bounty Hunter,0.2877240285438832
Enchantress,0.24167293864473083
Io,0.2354089381858206
Nyx Assassin,0.22118373923909096
Phoenix,0.22080769750479606
Batrider,0.21051760034133846
Shadow Demon,0.19399482516952554
Clockwerk,0.19241570055970122
Largo,0.18785546834256972
Mirana,0.18259746629727414
Dazzle,0.1787604063347708
Earth Spirit,0.17835227270060558
Huskar,0.17528598159021228
Hoodwink,0.16769349226827737
Venomancer,0.1484386205956996
Alchemist,0.14801836556091927
Naga Siren,0.13969504511384617
Rubick,0.13042946366670874
Oracle,0.11512990037327422
Broodmother,0.10976186623901732
Ember Spirit,0.10875319450484108
Snapfire,0.10554653008730505
Kunkka,0.09914100887146574
Grimstroke,0.09748550314030341
Sniper,0.09635761746631437
Lion,0.0941408419785844
Spirit Breaker,0.09015130549893335
Monkey King,0.08339839109231661
Arc Warden,0.08171955793953488
Jakiro,0.08170522467112547
Crystal Maiden,0.08116163328769664
Tusk,0.07738289867943517
Shadow Shaman,0.07248942974088525
Doom,0.06696667308212727
Vengeful Spirit,0.05334828531213387
Techies,0.04775357584880167
Beastmaster,0.0402989881259677
Invoker,0.037746758673167416
Ringmaster,0.037745303860659274
Storm Spirit,0.036408959065292706
Kez,0.03475288287575898
Ogre Magi,0.03435920762138646
Winter Wyvern,0.03397127048831676
Puck,0.020565796628490618
Disruptor,0.018013160813960895
Pudge,0.01387178864263638
Warlock,0.01087672984014764
Leshrac,0.010348635575029033
Tiny,0.00980004550601647
Witch Doctor,0.007823156530024382
Omniknight,0.007679889712716018
Lich,0.005119144914604933
Lycan,0.0006601210862363924
Windranger,-0.003410736049570382
Shadow Fiend,-0.006132959732642348
Silencer,-0.0072583980851731586
Clinkz,-0.007868532327271055
Dark Willow,-0.010843066659308002
Magnus,-0.011197332122054341
Pangolier,-0.013681316724015298
Ancient Apparition,-0.013703327838881599
Legion Commander,-0.015072516634730285
Axe,-0.016315134234502003
Pugna,-0.01979549161905965
Centaur Warrunner,-0.02278975112596103
Slardar,-0.024074293893919387
Zeus,-0.025362493623861976
Nature's Prophet,-0.0445361764457254
Undying,-0.049277406683402275
Primal Beast,-0.04959399133972587
Marci,-0.04967491666012349
Viper,-0.05008768933861283
Skywrath Mage,-0.050795955203231116
Slark,-0.05199290831467819
Abaddon,-0.052805930220978556
Lina,-0.05454812627838901
Muerta,-0.0565054646819031
Wraith King,-0.061447200561906654
Dawnbreaker,-0.0690310483662025
Necrophos,-0.06938478472797861
Sand King,-0.07312233499262431
Meepo,-0.07804270550465818
Queen of Pain,-0.0884721640749295
Timbersaw,-0.08920771408045945
Juggernaut,-0.09008993883398039
Razor,-0.09303683540422668
Templar Assassin,-0.09330201326224534
Night Stalker,-0.09607324630097443
Brewmaster,-0.10231568291113234
Faceless Void,-0.10637846036723865
Drow Ranger,-0.11108095566871765
Terrorblade,-0.11432379914970336
Tidehunter,-0.11889965870099463
Troll Warlord,-0.12497324372069157
Dark Seer,-0.12981640105611328
Void Spirit,-0.13071415190665323
Chaos Knight,-0.13992644117548178
Lifestealer,-0.1469866913999886
Visage,-0.14800000286079437
Dragon Knight,-0.1493795958836308
Gyrocopter,-0.1642757570752594
Luna,-0.16617580671646603
Phantom Lancer,-0.1720294516147359
Bristleback,-0.17566750884784704
Earthshaker,-0.18631476790416743
Underlord,-0.18809627792643205
Death Prophet,-0.1881531959207646
Mars,-0.19044516760317537
Morphling,-0.19677962422021683
Bloodseeker,-0.22558730241682934
Riki,-0.23014986387752273
Weaver,-0.23054018541536453
Ursa,-0.23725606871587127
Outworld Destroyer,-0.24402881378922914
Anti-Mage,-0.2450339821616197
Tinker,-0.2512330138882343
Spectre,-0.25332660265497564
Phantom Assassin,-0.2579201806663232
Sven,-0.2807686913314515
Elder Titan,-0.32477953030526
Medusa,-0.398830292982108
