hero_name,coefficient
Treant Protector,0.5480088653946991
Lone Druid,0.5298735370787218
Bane,0.4934645984375286
Chen,0.4424508460355784
Enigma,0.4174783582773332
Bounty Hunter,0.29853312490530626
Keeper of the Light,0.2644289257812639
Enchantress,0.2587074479122428
Nyx Assassin,0.2503935375183917
Io,0.24506448334313596
Earth Spirit,0.23365043752019954
Phoenix,0.2327359627820532
Clockwerk,0.22900444397438255
Batrider,0.21765631661940588
Mirana,0.20530851769801164
Shadow Demon,0.20396896417603838
Largo,0.19292020518755185
Dazzle,0.1821967579894947
Hoodwink,0.17188570768526149
Venomancer,0.16618415732549824
Oracle,0.16461963964815754
Huskar,0.16380544897426316
Naga Siren,0.16216539352096515
Alchemist,0.1389991748479304
Rubick,0.13826844554073123
Snapfire,0.1312695883593485
Grimstroke,0.11937680116824412
Broodmother,0.11735551914809403
Lion,0.09936560753810099
Sniper,0.09791848689343999
Kunkka,0.0978755955448634
Spirit Breaker,0.09733025644667603
Crystal Maiden,0.09611209561458584
Tusk,0.0926066032369785
Jakiro,0.08928495209439914
Ember Spirit,0.0864950856317752
Monkey King,0.08288807733316489
Arc Warden,0.07862094366482872
Shadow Shaman,0.07579026718078102
Doom,0.07449708571344962
Vengeful Spirit,0.06999380529733426
Ringmaster,0.0589837731989068
Techies,0.05494498436448137
Ogre Magi,0.0420506455039806
Beastmaster,0.0402808809906358
Storm Spirit,0.03674132824262393
Kez,0.02974347614708859
Disruptor,0.027939761873730623
Puck,0.02566456771344284
Invoker,0.024149163455902733
Tiny,0.01843425999477388
Warlock,0.016801192454596693
Pudge,0.011770494082445106
Leshrac,0.01119757465187845
Witch Doctor,0.010479288661817666
Omniknight,0.005000035833552733
Windranger,0.0018758586289553216
Magnus,0.00120499459550429
Winter Wyvern,0.000111488215909464
Lich,-0.0002336643205220038
Silencer,-0.002470001923642719
Dark Willow,-0.008423979966724053
Pugna,-0.010376840723721708
Pangolier,-0.012257260137665175
Ancient Apparition,-0.013553465608959288
Zeus,-0.014391596999549514
Axe,-0.015414261312605036
Legion Commander,-0.016093742973811533
Shadow Fiend,-0.0167722452742189
Clinkz,-0.027061514098973286
Slardar,-0.03732255429640174
Viper,-0.037863308637087305
Skywrath Mage,-0.042924617827348764
Marci,-0.04499166793883924
Primal Beast,-0.050436993760380334
Centaur Warrunner,-0.050584041686851024
Muerta,-0.052401898762853755
Lycan,-0.05434995471253928
Abaddon,-0.055177047280566154
Slark,-0.0626432211815207
Undying,-0.06774851639279636
Dawnbreaker,-0.06937118190397952
Lina,-0.07111692744721627
Wraith King,-0.07251630951185625
Nature's Prophet,-0.07518981916435051
Meepo,-0.07828633119204235
Sand King,-0.0800460693222893
Necrophos,-0.08894776149290454
Queen of Pain,-0.09433544667729582
Templar Assassin,-0.09826023086911254
Juggernaut,-0.09847390577162787
Terrorblade,-0.0993949931946962
Razor,-0.09980277988535566
Timbersaw,-0.10038460042144953
Night Stalker,-0.10787917820664636
Drow Ranger,-0.11307404606764189
Brewmaster,-0.11431674600429956
Faceless Void,-0.11656438015083853
Void Spirit,-0.12719075519704018
Tidehunter,-0.12762876860915673
Troll Warlord,-0.13353076577648668
Chaos Knight,-0.14393514831872287
Dragon Knight,-0.15422278179526114
Dark Seer,-0.15689083880410093
Lifestealer,-0.15899621163813465
Visage,-0.16278335418139775
Gyrocopter,-0.1651775063883543
Luna,-0.18097100785965126
Bristleback,-0.18115566239010245
Underlord,-0.18193304060033727
Death Prophet,-0.18568814323600621
Phantom Lancer,-0.18922455879362854
Mars,-0.19408066936369978
Earthshaker,-0.2005348017954444
Morphling,-0.21259292706905109
Weaver,-0.23078134850474677
Riki,-0.2347513487349505
Bloodseeker,-0.2427435096073843
Tinker,-0.24548592581707937
Ursa,-0.2469154900763546
Outworld Destroyer,-0.24754139544761208
Anti-Mage,-0.2628115979058714
Phantom Assassin,-0.266514530411382
Sven,-0.2941789082301445
Spectre,-0.29699273621766287
Elder Titan,-0.3243574152256845
Medusa,-0.39916125863069846
