hero_name,coefficient
Clockwerk,0.6972961711813729
Earth Spirit,0.6702727354935537
Phoenix,0.6031585034580772
Storm Spirit,0.5636680431070411
Keeper of the Light,0.545617142210144
Void Spirit,0.5308075403280187
Meepo,0.48408296208162177
Bloodseeker,0.47939327599849263
Treant Protector,0.4436476089374684
Nyx Assassin,0.4370112901941687
Viper,0.4202234099760377
Wraith King,0.4109245101708202
Techies,0.40140948693498746
Beastmaster,0.4010547617485046
Undying,0.38835731937311596
Enchantress,0.36504175730801147
Jakiro,0.36212614618456623
Shadow Shaman,0.3525892689724891
Pudge,0.3428868975252287
Huskar,0.33424745865725536
Drow Ranger,0.334236261693534
Winter Wyvern,0.3322440225114575
Phantom Lancer,0.3097397462106191
Naga Siren,0.30043099415442415
Enigma,0.29522991290218653
Outworld Destroyer,0.28156385970360487
Slardar,0.2780485563944279
Broodmother,0.2775531396698207
Weaver,0.2742228634726606
Dark Willow,0.2495295659943669
Centaur Warrunner,0.23396907725877525
Alchemist,0.2296787207319513
Chaos Knight,0.22536144669438696
Puck,0.21450939119713155
Death Prophet,0.21326292314341475
Dragon Knight,0.2048254279439645
Ringmaster,0.1984580541489855
Chen,0.19555486309214745
Lifestealer,0.18664410127701309
Primal Beast,0.16869075766895975
Tinker,0.16703814587519303
Shadow Fiend,0.16601671077016117
Legion Commander,0.16158053470471126
Sand King,0.14524238910171092
Nature's Prophet,0.12283431401749362
Bane,0.11400171781658593
Kunkka,0.10503997316545281
Faceless Void,0.10203566412537037
Mars,0.06783018933074658
Necrophos,0.06250951862444692
Elder Titan,0.060816602877184545
Templar Assassin,0.05676609771348442
Abaddon,0.052638654651439055
Io,0.039560625499233226
Zeus,0.03715397361682219
Phantom Assassin,0.017272507457569444
Witch Doctor,0.015798549547791713
Morphling,0.013757469144762486
Sven,0.01212922998138252
Vengeful Spirit,0.006578901776866467
Silencer,0.002925397609259481
Ursa,-0.006374961836029819
Clinkz,-0.007171627025053081
Arc Warden,-0.009084489331405288
Riki,-0.010987539137409005
Kez,-0.01476293159100831
Disruptor,-0.021170342551309056
Dazzle,-0.027905059154729697
Tiny,-0.03204944826585407
Visage,-0.033766491894848746
Grimstroke,-0.03381988321267156
Hoodwink,-0.05110027089232297
Ember Spirit,-0.05796630666748652
Tidehunter,-0.07192339656416963
Lion,-0.07939187928671029
Pangolier,-0.07968219926134221
Lycan,-0.08480346807266018
Spectre,-0.08689968657809385
Invoker,-0.09258307830384584
Brewmaster,-0.09390297718087473
Dark Seer,-0.09419560737642774
Shadow Demon,-0.10569112562966955
Oracle,-0.10571707710697785
Windranger,-0.10925238999280559
Lich,-0.11527883718211171
Ancient Apparition,-0.12163713127108766
Rubick,-0.12595094848749822
Lone Druid,-0.13440729867821438
Warlock,-0.15097897678758918
Mirana,-0.15826446887972903
Luna,-0.18636256927690087
Timbersaw,-0.19859181133640375
Spirit Breaker,-0.209346598420984
Skywrath Mage,-0.21975989756710645
Bounty Hunter,-0.22039578513583252
Queen of Pain,-0.23159164896784673
Snapfire,-0.23707176464370505
Crystal Maiden,-0.24854509644219847
Batrider,-0.2574707829341689
Bristleback,-0.27339695440764095
Tusk,-0.281773697931037
Omniknight,-0.28433651557892564
Ogre Magi,-0.2951693592284127
Doom,-0.30491775178775044
Gyrocopter,-0.3153970433433549
Venomancer,-0.32335833278320214
Juggernaut,-0.33917615223960984
Dawnbreaker,-0.3422344707565046
Slark,-0.3534907741924584
Anti-Mage,-0.36980830032546147
Night Stalker,-0.37692106262833314
Marci,-0.3833620923927199
Pugna,-0.3912167854673537
Leshrac,-0.39955707337497864
Magnus,-0.40548736946180125
Monkey King,-0.4418836815354815
Sniper,-0.44307508063381457
Medusa,-0.4841195484465328
Axe,-0.4999873460198459
Troll Warlord,-0.5147222375497268
Earthshaker,-0.5463608993980348
Underlord,-0.5714510364966697
Razor,-0.5928861616099758
Terrorblade,-0.6750473139025023
Muerta,-0.7130300493253653
Lina,-0.7190741993699002
