hero_name,coefficient
Treant Protector,0.8311013092530775
Arc Warden,0.6704924824464287
Chen,0.6681750366792939
Enigma,0.660550505676885
Broodmother,0.5312174443473489
Bounty Hunter,0.44657934390062565
Ember Spirit,0.32071546119552746
Enchantress,0.31045436814716604
Naga Siren,0.2949984301522151
Mirana,0.2942666992254336
Invoker,0.29150085604870934
Bane,0.2905081270328426
Beastmaster,0.25648342995326145
Nyx Assassin,0.24987160115528956
Undying,0.24195058624715315
Keeper of the Light,0.2411910206745141
Meepo,0.2249626363603136
Earth Spirit,0.21372360872832324
Phoenix,0.21336158874475772
Spirit Breaker,0.20201432863207502
Bristleback,0.1999774732689282
Kunkka,0.18497766631078424
Kez,0.17937600430475115
Magnus,0.17106438448943495
Shadow Demon,0.170429634696127
Huskar,0.16255756971137209
Viper,0.15961903418921677
Alchemist,0.15827030539940348
Crystal Maiden,0.1522572658412059
Jakiro,0.14639208296985012
Legion Commander,0.13563639856867687
Sniper,0.13475151963837392
Ringmaster,0.12789240969973545
Snapfire,0.12342111550351843
Pudge,0.11718906361590692
Venomancer,0.11500501360362382
Grimstroke,0.10948149533872259
Timbersaw,0.10944478557676154
Slardar,0.10925232620677428
Razor,0.10614971200671273
Faceless Void,0.09393695451512886
Tiny,0.08612751539543838
Dazzle,0.08578444481264257
Phantom Assassin,0.08284865766727031
Leshrac,0.08125102991387469
Storm Spirit,0.07465481866950395
Clinkz,0.07119804094802543
Rubick,0.06807162675193835
Brewmaster,0.06386773910461659
Clockwerk,0.05949224471435151
Queen of Pain,0.03507430027153935
Ogre Magi,0.03343108210297025
Axe,0.02998646156121217
Windranger,0.026255277232109873
Oracle,0.023341942522664885
Ancient Apparition,0.017619431132028903
Abaddon,0.014639302188866256
Death Prophet,0.011107170248191538
Centaur Warrunner,0.008484527616879541
Disruptor,0.0034624445653545716
Lifestealer,-0.0071585799816302155
Necrophos,-0.012369794188827311
Lycan,-0.020665082740464608
Gyrocopter,-0.026823376969531198
Void Spirit,-0.027630283145039555
Tusk,-0.03021402594729338
Omniknight,-0.030961167597658216
Batrider,-0.03205799770953038
Bloodseeker,-0.035856564006192686
Doom,-0.03954046560419655
Dawnbreaker,-0.04490861334818992
Lina,-0.04539232023168207
Shadow Fiend,-0.046662152341476894
Skywrath Mage,-0.05677972973552584
Troll Warlord,-0.058240150269617944
Lone Druid,-0.06331162872770825
Witch Doctor,-0.06639662193405696
Techies,-0.06960082204036484
Marci,-0.07477448773243614
Tinker,-0.07526643825699343
Puck,-0.07661316281389666
Shadow Shaman,-0.07900406237558534
Warlock,-0.08181526580771804
Pugna,-0.08699770229520912
Night Stalker,-0.09084194819091959
Lich,-0.09496851537862584
Dark Willow,-0.10952454205808529
Templar Assassin,-0.1103022054709053
Hoodwink,-0.11276125454016687
Phantom Lancer,-0.11351565149631813
Nature's Prophet,-0.113763350890087
Lion,-0.11667605870538215
Tidehunter,-0.1179743597586158
Dragon Knight,-0.12015139196599371
Zeus,-0.1252868632740232
Io,-0.13541753390835273
Spectre,-0.13678373818859815
Muerta,-0.15605172642227752
Wraith King,-0.16144391302913033
Primal Beast,-0.16968577969851165
Morphling,-0.17228288665256788
Vengeful Spirit,-0.1759734590753471
Underlord,-0.17706881301538796
Silencer,-0.17891838643575167
Weaver,-0.18579644718372448
Chaos Knight,-0.1977010960856485
Dark Seer,-0.2007221383420146
Juggernaut,-0.20763837465904603
Ursa,-0.21329676335556622
Mars,-0.21662551770184146
Slark,-0.21881924619610477
Pangolier,-0.21894455899105877
Monkey King,-0.23936627077809314
Elder Titan,-0.2780360517985272
Sven,-0.28204137378171223
Outworld Destroyer,-0.31087659881715685
Drow Ranger,-0.32283707686473084
Luna,-0.3285493742078497
Earthshaker,-0.35070355135651105
Terrorblade,-0.38413533998890337
Sand King,-0.3989131261488169
Medusa,-0.4864866182150306
Riki,-0.48902602771326537
Winter Wyvern,-0.5055921234585516
Visage,-0.6914861706220927
Anti-Mage,-0.6918724172536068
