hero_name,coefficient
Treant Protector,0.6872769204296634
Chen,0.47730875958582064
Bane,0.4165662769927951
Enigma,0.3669554582956424
Shadow Demon,0.33209440633126397
Enchantress,0.3259990186795052
Earth Spirit,0.30783918969507323
Broodmother,0.2831076224934039
Mirana,0.2683170314841118
Lone Druid,0.25089226540684423
Bounty Hunter,0.24038861750094462
Nyx Assassin,0.23376082247270527
Spirit Breaker,0.229042314616076
Largo,0.22896722805452627
Keeper of the Light,0.21503568615790492
Huskar,0.20813811135948482
Phoenix,0.1993438198509025
Arc Warden,0.18388822122839393
Beastmaster,0.18298482809554242
Ember Spirit,0.17841336934024707
Rubick,0.1778069540546105
Alchemist,0.17147507166692708
Jakiro,0.16968995904846648
Dazzle,0.16090979814113707
Ringmaster,0.1499224630130048
Naga Siren,0.14376948117545918
Hoodwink,0.13648610705747416
Sniper,0.13031512127692024
Kunkka,0.12828124382860598
Crystal Maiden,0.10820118636923383
Clockwerk,0.1037934207851187
Storm Spirit,0.10260919619181542
Vengeful Spirit,0.10220052398879903
Undying,0.10095182822850049
Grimstroke,0.09111011891510983
Snapfire,0.09032840083977652
Tiny,0.0855799810622978
Pudge,0.08535840395526975
Invoker,0.08427413748932701
Batrider,0.07760215072499625
Meepo,0.07553965644028458
Viper,0.06793153331688194
Shadow Shaman,0.06706644179049084
Oracle,0.0653268329499193
Shadow Fiend,0.061559550043965024
Disruptor,0.05607739389938385
Omniknight,0.053030879668994474
Clinkz,0.052121308843380544
Tusk,0.05167537856726126
Techies,0.04688242096996881
Magnus,0.04562899801272452
Lifestealer,0.038162908580504536
Ancient Apparition,0.03058940881530667
Venomancer,0.028523950940622777
Silencer,0.027331762774356484
Ogre Magi,0.021819726737616417
Puck,0.016342874042863553
Monkey King,0.016251018237710094
Windranger,0.01564746284418979
Kez,0.012659920708149492
Leshrac,0.011335950338927708
Razor,0.00950717191983168
Primal Beast,0.00646109585158936
Zeus,0.0030724863313428305
Marci,-0.0029430424569915964
Lina,-0.004844527241088041
Dark Willow,-0.007512742216068305
Templar Assassin,-0.011962211378008706
Centaur Warrunner,-0.012901619920843807
Lion,-0.013628320845053344
Sand King,-0.022535768070425424
Warlock,-0.022649527867813896
Muerta,-0.024778038665844555
Bloodseeker,-0.025366385505061435
Faceless Void,-0.028454434497215804
Legion Commander,-0.03393478186162476
Skywrath Mage,-0.03850677934572951
Timbersaw,-0.04100553907918862
Slardar,-0.05850963255048122
Night Stalker,-0.05954055807336537
Underlord,-0.05986837425066869
Brewmaster,-0.06039390073477285
Abaddon,-0.06151339349272778
Axe,-0.061607492995517966
Pugna,-0.06320821625213724
Bristleback,-0.0683375571299333
Troll Warlord,-0.07860436947685764
Luna,-0.08727902084785968
Witch Doctor,-0.08770461199738211
Void Spirit,-0.08797241403446698
Dawnbreaker,-0.09336386954231342
Chaos Knight,-0.09490561270064402
Death Prophet,-0.09782491589173309
Lich,-0.1029920589531134
Weaver,-0.1048006919084881
Slark,-0.10548000651652893
Queen of Pain,-0.1190978073697525
Wraith King,-0.12081135708734755
Morphling,-0.12359587242539989
Gyrocopter,-0.12388782138726816
Phantom Assassin,-0.12482486858700187
Necrophos,-0.12685534748200986
Dragon Knight,-0.13754884482919622
Io,-0.15925290827018915
Doom,-0.16714093071287814
Tidehunter,-0.17042130422271012
Juggernaut,-0.17305233852771637
Mars,-0.18431381041870354
Drow Ranger,-0.18977817456370005
Ursa,-0.1982945226912747
Dark Seer,-0.20857727609288826
Nature's Prophet,-0.210647383777767
Tinker,-0.21533379533589544
Lycan,-0.22088263016709656
Spectre,-0.22841638384018798
Terrorblade,-0.2616258932142346
Phantom Lancer,-0.2794686060913668
Winter Wyvern,-0.2800573840637848
Earthshaker,-0.2826159796741554
Medusa,-0.2970559060367473
Outworld Destroyer,-0.30042781849741035
Sven,-0.30756701418066684
Elder Titan,-0.3655189053138974
Visage,-0.36919846139623863
Pangolier,-0.3993807849508259
Riki,-0.41320992535194173
Anti-Mage,-0.5296313869381679
