hero_name,coefficient
Treant Protector,0.5475126816797528
Lone Druid,0.5339904533376225
Bane,0.45838792465039313
Chen,0.42533569918796943
Enigma,0.3943801617409252
Keeper of the Light,0.3016553603713761
Bounty Hunter,0.29165253760743637
Enchantress,0.24409060267605778
Io,0.24322760343750707
Nyx Assassin,0.22551812936469925
Phoenix,0.22325356003926644
Batrider,0.20690742085786873
Shadow Demon,0.19464176559355642
Largo,0.19461501154450433
Clockwerk,0.19144098593616235
Mirana,0.18285024089570662
Earth Spirit,0.182260968438439
Dazzle,0.1795775297443716
Huskar,0.17650448464752785
Hoodwink,0.17079826952878802
Venomancer,0.14918050859053583
Alchemist,0.14614456739126366
Naga Siren,0.14512403109234884
Rubick,0.13186122279343063
Broodmother,0.11209778218136503
Oracle,0.10894346303400244
Grimstroke,0.10789054353592899
Snapfire,0.10622947563061437
Ember Spirit,0.10470024984381537
Sniper,0.09777250860507244
Kunkka,0.09657581784699906
Lion,0.09384428539141988
Spirit Breaker,0.0884345956014646
Monkey King,0.08550532646547744
Crystal Maiden,0.08196869205685768
Arc Warden,0.08160519023718968
Jakiro,0.08109652359037013
Tusk,0.07870232359767663
Shadow Shaman,0.07214127237822918
Doom,0.06334079664275774
Vengeful Spirit,0.06172022289248218
Techies,0.0522397586574039
Ringmaster,0.03956286025536321
Ogre Magi,0.037559007709059504
Beastmaster,0.03689227527054031
Storm Spirit,0.03495544120414679
Invoker,0.03345226145278878
Kez,0.02976892206944959
Winter Wyvern,0.025467770369581304
Disruptor,0.019480946642698664
Puck,0.014688333122797674
Warlock,0.011530656594560602
Pudge,0.010803919286668646
Tiny,0.008008559761167917
Leshrac,0.007677023905523307
Omniknight,0.007318873568904036
Witch Doctor,0.005454676302257051
Lycan,0.001321978390069976
Magnus,0.0005633824958637935
Lich,-0.001812361307815657
Windranger,-0.005787595930744092
Pangolier,-0.007048153142337425
Shadow Fiend,-0.007750584721224549
Silencer,-0.009452252973879728
Ancient Apparition,-0.011253822825734847
Clinkz,-0.012563284478923006
Dark Willow,-0.012592500034461556
Axe,-0.01594702283463327
Legion Commander,-0.016623631925074482
Pugna,-0.019776710950087553
Slardar,-0.024009592233225175
Zeus,-0.02547657627632032
Centaur Warrunner,-0.030826203407669634
Undying,-0.03432828533641265
Marci,-0.04801119684742866
Nature's Prophet,-0.05004401031286301
Skywrath Mage,-0.05007359517618829
Viper,-0.05037607064192959
Primal Beast,-0.05110808524501163
Abaddon,-0.05403935575719766
Slark,-0.05432731088687988
Lina,-0.05496155518183946
Muerta,-0.057272274616311764
Wraith King,-0.06474134116683525
Dawnbreaker,-0.06797018062852986
Necrophos,-0.06884956551349665
Meepo,-0.07784473437323822
Sand King,-0.08153992050338181
Queen of Pain,-0.09070496838276089
Timbersaw,-0.09222312498899206
Juggernaut,-0.09345380778958172
Templar Assassin,-0.09404992241314622
Razor,-0.09423873482750766
Night Stalker,-0.09750507525625404
Terrorblade,-0.11202576666467033
Brewmaster,-0.11228635292348013
Faceless Void,-0.1123166018744269
Dark Seer,-0.11380942924367714
Drow Ranger,-0.11390597781443652
Tidehunter,-0.12307989665657776
Troll Warlord,-0.1252402067924663
Void Spirit,-0.13572277050860157
Chaos Knight,-0.14103041241983183
Visage,-0.1458370657718305
Lifestealer,-0.14827313656975769
Dragon Knight,-0.15231089229499378
Phantom Lancer,-0.1548326009175089
Gyrocopter,-0.1632179941017781
Luna,-0.17100433115416075
Bristleback,-0.1773444989516424
Earthshaker,-0.1809781936038073
Underlord,-0.18631366430350263
Death Prophet,-0.18886326207566406
Mars,-0.19127207049407224
Morphling,-0.19858963818435402
Bloodseeker,-0.2193895708791859
Riki,-0.22798053740334787
Weaver,-0.23251544129323407
Ursa,-0.24012852057812498
Anti-Mage,-0.2483080646270303
Outworld Destroyer,-0.24934590002408724
Tinker,-0.24946355052299404
Phantom Assassin,-0.2607659558692882
Sven,-0.2816428694442137
Spectre,-0.28641981796343996
Elder Titan,-0.3147326021971052
Medusa,-0.40111809444292035
