hero_name,coefficient
Treant Protector,0.6121610426707422
Lone Druid,0.46876456767416
Enigma,0.4319709100640039
Chen,0.3950793061145301
Enchantress,0.35844888872427305
Bounty Hunter,0.32530314480914496
Oracle,0.3193196826609373
Phoenix,0.3192412292407354
Shadow Demon,0.28626012582173416
Largo,0.25943392316777475
Huskar,0.25170353041479554
Earth Spirit,0.25048245122086765
Mirana,0.24847124807830342
Nyx Assassin,0.24683713032430682
Dazzle,0.22101386198038397
Batrider,0.21914810311211969
Keeper of the Light,0.21465904638960845
Bane,0.19385291227418305
Alchemist,0.18861738761113483
Hoodwink,0.17972965214930556
Monkey King,0.17839360646385713
Grimstroke,0.16409928911522506
Broodmother,0.1615505972478303
Naga Siren,0.15349120482027662
Kunkka,0.15162103272576175
Ember Spirit,0.1403467619077763
Clockwerk,0.1268778032097228
Rubick,0.12429187408967649
Jakiro,0.11799537058207812
Shadow Shaman,0.11561514074730897
Sniper,0.11298278063698869
Io,0.1038987578280444
Tusk,0.09003767158786302
Ringmaster,0.08928830464184462
Vengeful Spirit,0.08697656259273401
Leshrac,0.08633005568922492
Pudge,0.08561734231936254
Beastmaster,0.08318233710741858
Venomancer,0.08075258968839256
Storm Spirit,0.07724943509016194
Tiny,0.0760316052051979
Crystal Maiden,0.07185043330408764
Techies,0.06813165282696397
Arc Warden,0.06133821671720042
Pangolier,0.06114068908017635
Snapfire,0.05271983177467937
Sand King,0.04905348166825737
Doom,0.041083085311589405
Spirit Breaker,0.03909169245850109
Undying,0.037156101023558125
Slardar,0.03240506655651115
Lion,0.028536291365468192
Omniknight,0.020800350527246297
Disruptor,0.014145667297330381
Warlock,0.014053169358561483
Pugna,0.012364673460098171
Wraith King,0.006718880880967885
Ogre Magi,0.003675367694912209
Shadow Fiend,-0.0005937321995760702
Magnus,-0.004375296460544428
Windranger,-0.0075843838793249714
Viper,-0.007724618766009853
Skywrath Mage,-0.007771765352131719
Invoker,-0.009814900659399089
Clinkz,-0.010806976624151499
Dark Willow,-0.011414036706965787
Legion Commander,-0.015255167808752624
Silencer,-0.015323266903441204
Puck,-0.0193938150175154
Axe,-0.02542202297764764
Lina,-0.028927474472103813
Faceless Void,-0.030381686629380646
Centaur Warrunner,-0.03139060210285946
Ancient Apparition,-0.03181863206797537
Slark,-0.03828192661390079
Brewmaster,-0.047949756182917816
Marci,-0.052664330390327294
Zeus,-0.0578134149691423
Razor,-0.059231481431714826
Meepo,-0.06207687986987626
Lich,-0.06484730656966237
Death Prophet,-0.07301848113182124
Timbersaw,-0.07374876156933508
Muerta,-0.07530630620356887
Kez,-0.07606405606841837
Primal Beast,-0.07826387774123633
Tidehunter,-0.08589275542140472
Underlord,-0.0922711660309199
Abaddon,-0.09504353852220024
Lifestealer,-0.0972523528783399
Necrophos,-0.10148798187263532
Templar Assassin,-0.10367599080924476
Night Stalker,-0.10721987459177212
Void Spirit,-0.10809299302485956
Dark Seer,-0.10923043005594728
Queen of Pain,-0.1097525508237908
Bristleback,-0.11642457250054426
Troll Warlord,-0.13293103855184207
Dawnbreaker,-0.13414591422449895
Mars,-0.1465602394988257
Witch Doctor,-0.15009563719236954
Terrorblade,-0.15180788833861353
Gyrocopter,-0.15618429874618597
Chaos Knight,-0.15891930090428016
Juggernaut,-0.16237317617007924
Lycan,-0.16273799853687196
Dragon Knight,-0.1659143517801435
Luna,-0.17357391455602583
Nature's Prophet,-0.18801167271915206
Earthshaker,-0.2012093902193782
Outworld Destroyer,-0.20359114160276173
Winter Wyvern,-0.21248002845155253
Morphling,-0.21609174630528385
Weaver,-0.21960614801263179
Bloodseeker,-0.2196086050920712
Spectre,-0.2230982433017519
Ursa,-0.22641848840935386
Drow Ranger,-0.2463618034613013
Riki,-0.258110805731974
Phantom Assassin,-0.26037348198862953
Tinker,-0.2718028864136304
Visage,-0.31828214508582514
Anti-Mage,-0.3219361021630996
Sven,-0.3308334700008722
Phantom Lancer,-0.3483760357897354
Medusa,-0.38088497203325883
Elder Titan,-0.45840552365033443
