hero_name,coefficient
Treant Protector,0.5741523301142685
Lone Druid,0.47207481071176377
Chen,0.43855222940319505
Enigma,0.378273077457301
Bounty Hunter,0.33713769045620434
Bane,0.3125520041199881
Phoenix,0.2783197092451064
Nyx Assassin,0.2681810240499986
Enchantress,0.2656387763573343
Io,0.23935077968965676
Largo,0.23403007337704876
Batrider,0.23288306400524628
Huskar,0.23032040761207595
Shadow Demon,0.22076651791303453
Mirana,0.20997966724897157
Earth Spirit,0.20724417178284119
Oracle,0.2014343475986774
Keeper of the Light,0.20061798950793333
Hoodwink,0.19497674799883663
Venomancer,0.18843433168839543
Dazzle,0.18715587992444638
Naga Siren,0.16901940672666557
Clockwerk,0.1677927137988598
Rubick,0.13620697869516007
Alchemist,0.13439106616061844
Broodmother,0.12876893946513257
Monkey King,0.11434677453823792
Snapfire,0.10914017461814636
Grimstroke,0.10844931943143624
Ember Spirit,0.1081183514701901
Arc Warden,0.10592644541401888
Jakiro,0.10205608683717564
Tusk,0.09870302308129157
Shadow Shaman,0.0956616509215837
Lion,0.09276420765505197
Crystal Maiden,0.08940674813491052
Sniper,0.08931918338850975
Kunkka,0.08317091321511587
Spirit Breaker,0.07604712851500725
Doom,0.0695643054369006
Kez,0.0577074467486749
Magnus,0.05737997243332008
Ringmaster,0.05435903542156689
Tiny,0.05323329616329843
Pudge,0.05042439265239327
Beastmaster,0.04243500461874844
Vengeful Spirit,0.04011520196602893
Storm Spirit,0.04001202004759773
Pangolier,0.03633550789539625
Leshrac,0.033501215286202826
Pugna,0.02933725589395278
Ogre Magi,0.02597441223710189
Windranger,0.02564187197375644
Omniknight,0.019902355301112645
Disruptor,0.019256779814012272
Techies,0.018063039389496265
Invoker,0.01713477667649817
Zeus,0.01047319072408442
Silencer,0.007090811762456827
Legion Commander,0.001277321031600713
Lich,-0.006380538931794484
Winter Wyvern,-0.006893266797028324
Warlock,-0.007966703743292532
Puck,-0.008624861908574881
Shadow Fiend,-0.010983050144014146
Viper,-0.011278957809443343
Axe,-0.011358721033610743
Skywrath Mage,-0.012633993380139279
Lina,-0.015599493179881574
Slardar,-0.016932904818051826
Witch Doctor,-0.01877533443143494
Undying,-0.024803486464967897
Ancient Apparition,-0.029092009062564855
Wraith King,-0.02952813053162689
Slark,-0.031479878207681736
Clinkz,-0.03186667298812529
Dark Willow,-0.032373860889471126
Sand King,-0.035633687164250645
Marci,-0.05279524997681062
Primal Beast,-0.05331773407283294
Faceless Void,-0.05720186057106551
Centaur Warrunner,-0.05742191665614327
Muerta,-0.06609815566360817
Abaddon,-0.07178056846765836
Dawnbreaker,-0.07909582533090437
Queen of Pain,-0.08158966481492408
Razor,-0.08163277981809157
Nature's Prophet,-0.08734800201252418
Troll Warlord,-0.09364393245133819
Templar Assassin,-0.09599521473516905
Terrorblade,-0.10604699708005083
Timbersaw,-0.108244787063629
Brewmaster,-0.10964475564977492
Visage,-0.12553099210041735
Night Stalker,-0.1273721582881218
Juggernaut,-0.12769780675756454
Necrophos,-0.12881859228005277
Lifestealer,-0.1308145518957542
Tidehunter,-0.13303407118565502
Underlord,-0.1338955151760954
Void Spirit,-0.13599424681731434
Dragon Knight,-0.1437574412933856
Drow Ranger,-0.15847420208433916
Meepo,-0.1585955905832329
Luna,-0.1616476127434661
Lycan,-0.1638834946343858
Bristleback,-0.1702091242834597
Gyrocopter,-0.1727259845178281
Mars,-0.17305776241617982
Death Prophet,-0.17633984325976024
Chaos Knight,-0.18420329135497251
Dark Seer,-0.1920246158961007
Morphling,-0.21415611108514426
Weaver,-0.22428916793669484
Bloodseeker,-0.2261696538919941
Outworld Destroyer,-0.22641869927851915
Ursa,-0.23116271685425455
Tinker,-0.23904898976097883
Earthshaker,-0.24011491195456655
Phantom Lancer,-0.2696368729440224
Phantom Assassin,-0.27781962488115475
Anti-Mage,-0.27922332761743235
Sven,-0.29288300689642927
Riki,-0.2942705506607234
Elder Titan,-0.31193854441621816
Spectre,-0.37033592377859864
Medusa,-0.3938174520595807
