hero_name,coefficient
Treant Protector,0.6250570754590083
Enigma,0.43088972547757914
Chen,0.39699239072377174
Lone Druid,0.3965036452496184
Enchantress,0.3270457442839605
Bounty Hunter,0.3095960307788075
Phoenix,0.2989777681749114
Shadow Demon,0.2938842314959887
Oracle,0.28251661492133584
Largo,0.2613865497651791
Earth Spirit,0.2555985003143472
Huskar,0.24250348538446378
Mirana,0.23271476660157128
Nyx Assassin,0.23174133032964656
Dazzle,0.22313894833658784
Batrider,0.21542288945824564
Bane,0.20578516412971726
Keeper of the Light,0.20430017026710698
Alchemist,0.20052367400850918
Hoodwink,0.17892886495703303
Monkey King,0.17573481927870177
Grimstroke,0.1728840344462274
Broodmother,0.17024449251745466
Naga Siren,0.15582581611630425
Ember Spirit,0.15055111342344957
Kunkka,0.1418900631263724
Clockwerk,0.13617930835474334
Rubick,0.1251044111843682
Jakiro,0.12403666104696116
Shadow Shaman,0.11913556172990546
Sniper,0.1112364115366878
Io,0.10386530820903656
Vengeful Spirit,0.0996936338319093
Pudge,0.09901808553782512
Crystal Maiden,0.09280429106625959
Ringmaster,0.09276623664303356
Leshrac,0.08750015764182476
Tusk,0.08333344194793373
Storm Spirit,0.07921124540338094
Beastmaster,0.07846776400668326
Pangolier,0.0752426300683484
Venomancer,0.06876016820934289
Tiny,0.06764294717702046
Techies,0.060059106830404684
Arc Warden,0.05700528441218305
Sand King,0.05683169053080267
Snapfire,0.055859926890474865
Spirit Breaker,0.04573799577060745
Omniknight,0.03511184020730265
Undying,0.032687251565522525
Disruptor,0.023277841757729983
Warlock,0.02231350054021517
Lion,0.019850418630099724
Slardar,0.017514531707074156
Pugna,0.016061865662510433
Doom,0.013875628184872656
Wraith King,0.012359321794316093
Shadow Fiend,0.010738867258261762
Ogre Magi,0.009414984533286418
Viper,0.0012119490899547766
Magnus,-2.054856180197951e-05
Dark Willow,-0.00033788032055596256
Skywrath Mage,-0.002056109025204213
Windranger,-0.003881374594553753
Invoker,-0.004688298195023783
Legion Commander,-0.011697913731108595
Clinkz,-0.015043818543280891
Ancient Apparition,-0.018320851753271368
Faceless Void,-0.020289898871159683
Puck,-0.023663805685720452
Axe,-0.024670019467334815
Silencer,-0.025242522601738655
Brewmaster,-0.030573991721483014
Centaur Warrunner,-0.0315502188355656
Lina,-0.03229010826054665
Marci,-0.03985388838528631
Slark,-0.04671872999059169
Meepo,-0.05070978771372235
Razor,-0.05229641941908705
Zeus,-0.05877349369318008
Lich,-0.06985736772281895
Kez,-0.07400423573585395
Timbersaw,-0.07522055522300378
Primal Beast,-0.07547729409148715
Muerta,-0.07792915918760147
Tidehunter,-0.0873664362969681
Void Spirit,-0.08939777100947624
Abaddon,-0.09346140408215788
Lifestealer,-0.09534363437784918
Night Stalker,-0.0972756782227131
Underlord,-0.1007464345175803
Templar Assassin,-0.10203894987324202
Dark Seer,-0.1123311978210051
Queen of Pain,-0.11325662779217288
Necrophos,-0.11454922415182231
Death Prophet,-0.11674356580395703
Bristleback,-0.13287041975005684
Dawnbreaker,-0.13655320967949186
Witch Doctor,-0.14189710366734007
Troll Warlord,-0.14564675869833277
Mars,-0.14692688453965153
Gyrocopter,-0.15031005109255935
Lycan,-0.15340707004165613
Terrorblade,-0.15896017945198349
Dragon Knight,-0.1627262551987246
Chaos Knight,-0.16283759958654684
Juggernaut,-0.17326681866534463
Nature's Prophet,-0.1802463234924195
Luna,-0.18201212582230533
Outworld Destroyer,-0.1957411636493873
Earthshaker,-0.1968786226525414
Bloodseeker,-0.20178749768616838
Spectre,-0.20229301546365241
Morphling,-0.20460496861985125
Winter Wyvern,-0.20556188297508513
Weaver,-0.21518462055000398
Ursa,-0.2292797767833444
Riki,-0.23503263450417144
Phantom Assassin,-0.2591435949871497
Drow Ranger,-0.2594236180086597
Tinker,-0.27454848015126865
Visage,-0.31757286938124807
Sven,-0.32248515742451495
Anti-Mage,-0.3240906835721123
Phantom Lancer,-0.3271250632004836
Medusa,-0.3653681173415837
Elder Titan,-0.4954469095945957
