hero_name,coefficient
Treant Protector,0.8526858744377377
Enigma,0.6546212305010979
Chen,0.6371117757159617
Arc Warden,0.5873889819112713
Broodmother,0.5292088843015942
Bounty Hunter,0.5022880981867927
Naga Siren,0.45518270062730487
Enchantress,0.4094746199126208
Mirana,0.3900092093400883
Beastmaster,0.371032913603394
Undying,0.27494209126733576
Spirit Breaker,0.25248437291163056
Kunkka,0.24972721235451475
Ember Spirit,0.24826236228706317
Shadow Demon,0.24818148436610288
Keeper of the Light,0.24304176619707538
Invoker,0.24280986888910977
Meepo,0.22320030038007013
Crystal Maiden,0.1882751182022594
Slardar,0.18665223053245442
Earth Spirit,0.17049583580976196
Ogre Magi,0.16851917095195185
Grimstroke,0.16522654102030787
Storm Spirit,0.15081456464775908
Nyx Assassin,0.14715708449157103
Phantom Assassin,0.14619567022264895
Tiny,0.12788007117531394
Jakiro,0.12782592822844652
Pudge,0.12745302711449952
Viper,0.11747291752145143
Venomancer,0.1102261342852225
Timbersaw,0.10689049527629266
Bane,0.10606062195843155
Clinkz,0.10592498738970386
Legion Commander,0.10233545844476785
Magnus,0.09861917199481689
Centaur Warrunner,0.09853038329488761
Dazzle,0.09746175804987729
Clockwerk,0.09675682965894605
Sniper,0.08838294879563463
Windranger,0.08378129879235782
Snapfire,0.0767151958349655
Huskar,0.07635056287079796
Troll Warlord,0.07571729509553497
Void Spirit,0.07300352731428908
Wraith King,0.06980159244233318
Disruptor,0.06923936793922138
Lich,0.0675758348316175
Bristleback,0.06358620014983288
Leshrac,0.058409179540288174
Faceless Void,0.044866306332564984
Ringmaster,0.038414277694817194
Spectre,0.03293605871812695
Ancient Apparition,0.031206950313904
Brewmaster,0.025746111833767637
Tusk,0.025661380438059357
Omniknight,0.01898850435140167
Alchemist,0.017124370625362352
Oracle,-0.003526034240955194
Marci,-0.007566881697530115
Abaddon,-0.010118606220321909
Lifestealer,-0.010555426659162538
Warlock,-0.016922260794526488
Queen of Pain,-0.020303893389165398
Night Stalker,-0.024163691286433735
Necrophos,-0.024592516493080942
Witch Doctor,-0.027980714854139842
Axe,-0.031004268739003252
Ursa,-0.033286287928682934
Dawnbreaker,-0.03386511346907037
Death Prophet,-0.0340003264447949
Rubick,-0.03968121770342484
Doom,-0.041634259186303806
Batrider,-0.050052061201009024
Lina,-0.05484118341309084
Io,-0.05734752023390301
Shadow Fiend,-0.058801878157119625
Shadow Shaman,-0.06426617533802029
Bloodseeker,-0.06650508354056266
Tinker,-0.07178282100262454
Razor,-0.07609974331827807
Phoenix,-0.07685676012149098
Nature's Prophet,-0.08027268347110425
Skywrath Mage,-0.08131830814777989
Gyrocopter,-0.08353838071364914
Dark Seer,-0.08864660771803616
Puck,-0.09078072454777225
Hoodwink,-0.09256911668074981
Dark Willow,-0.09284528047666826
Dragon Knight,-0.09312028816306103
Phantom Lancer,-0.0962156001259798
Vengeful Spirit,-0.09693672468515879
Pangolier,-0.09825824271182874
Chaos Knight,-0.1125524795520944
Kez,-0.11665080723849199
Lion,-0.11910636125020219
Techies,-0.1315470242354623
Templar Assassin,-0.13548161247985577
Tidehunter,-0.13559388560332927
Pugna,-0.1402864500136671
Weaver,-0.14162037708290273
Lone Druid,-0.14223082541795543
Mars,-0.14679649825708124
Zeus,-0.16486841287165951
Slark,-0.16579661889432887
Underlord,-0.20446121236596607
Morphling,-0.20601167895025604
Drow Ranger,-0.20672850111778962
Sven,-0.23046695911172682
Silencer,-0.24362543686804325
Primal Beast,-0.24959121152317565
Juggernaut,-0.26465415639079776
Monkey King,-0.26684825100735327
Sand King,-0.2759274134244734
Outworld Destroyer,-0.2938966410611348
Muerta,-0.3005444360881321
Winter Wyvern,-0.30309936773423835
Lycan,-0.3163280919251498
Luna,-0.33790979790643955
Terrorblade,-0.39580934701976983
Earthshaker,-0.4017524325877247
Riki,-0.45249223847612097
Elder Titan,-0.5295433685631582
Medusa,-0.5407372385850051
Anti-Mage,-0.6741370812472055
Visage,-0.8785818136518372
