hero_name,coefficient
Treant Protector,0.7420834779288242
Chen,0.48801612534541045
Enigma,0.3943750325378402
Bane,0.3894412693052922
Shadow Demon,0.31775649154002444
Bounty Hunter,0.302372781631325
Broodmother,0.28650372490963033
Largo,0.26473785155774254
Earth Spirit,0.2631399393500545
Spirit Breaker,0.2541567275736285
Mirana,0.25199784706283956
Lone Druid,0.25168749376913
Nyx Assassin,0.24471693979503026
Arc Warden,0.23977450883218723
Huskar,0.22704891223822068
Beastmaster,0.2179452070478614
Enchantress,0.2176250780470226
Phoenix,0.21647697198949373
Ember Spirit,0.19957689963574082
Dazzle,0.17939566526367295
Keeper of the Light,0.17636358392324564
Jakiro,0.17122993554198834
Clockwerk,0.16948335977017404
Rubick,0.16094371396898366
Naga Siren,0.15636600302198003
Undying,0.14344461253004867
Sniper,0.1411135350293711
Ringmaster,0.14003234530789235
Batrider,0.13658005840753412
Hoodwink,0.12935049907330542
Grimstroke,0.1259005471549785
Invoker,0.11664361208164808
Kunkka,0.1159119778467522
Alchemist,0.11481369143696739
Omniknight,0.10939862001148261
Crystal Maiden,0.10633982117095997
Vengeful Spirit,0.10284787405041042
Venomancer,0.09662266137287184
Pudge,0.08002131209526367
Disruptor,0.07978539396751072
Tiny,0.07917702822235152
Clinkz,0.07820119605130571
Snapfire,0.07294623493984508
Tusk,0.07279035539669498
Techies,0.06951932482188437
Lifestealer,0.06804518482065451
Shadow Shaman,0.06734208313549941
Shadow Fiend,0.06546433126527357
Razor,0.06203631199157631
Meepo,0.06180570491791605
Viper,0.059512796747382864
Magnus,0.05530910160937712
Storm Spirit,0.05030131996505525
Legion Commander,0.04451167948307113
Ogre Magi,0.04357940554205455
Oracle,0.038611990233661374
Zeus,0.03385803639753585
Leshrac,0.03144240532059745
Puck,0.024170142910079576
Centaur Warrunner,0.018687707225693052
Faceless Void,0.015326213860833937
Silencer,0.007779951781237703
Windranger,0.00600370228115742
Marci,0.004218729667292968
Timbersaw,0.0009233781771180007
Ancient Apparition,-0.002356852609720932
Kez,-0.008777293596078081
Warlock,-0.010650842402013758
Bloodseeker,-0.017149009764994765
Axe,-0.018410307970149423
Templar Assassin,-0.02052465229724147
Dark Willow,-0.020791477195336777
Abaddon,-0.03411761978514048
Lion,-0.03744854363145978
Night Stalker,-0.03940012699694893
Primal Beast,-0.04373991827685304
Underlord,-0.04434161012773477
Brewmaster,-0.05280484858341449
Monkey King,-0.05476584621984501
Muerta,-0.0573633764036469
Skywrath Mage,-0.057390309232333694
Slardar,-0.060862972177682155
Bristleback,-0.06296638627853597
Lina,-0.07039648970708522
Luna,-0.07263895660862994
Troll Warlord,-0.0765807036086439
Chaos Knight,-0.08471460544362615
Pugna,-0.08655263658540976
Weaver,-0.09326201687353113
Queen of Pain,-0.10036742916792749
Void Spirit,-0.10165246497810626
Death Prophet,-0.10507794677336176
Dawnbreaker,-0.10740925731140867
Phantom Assassin,-0.10902525823829781
Gyrocopter,-0.11025034033281164
Sand King,-0.1145174873274053
Witch Doctor,-0.11463079238018385
Dragon Knight,-0.11767194483402058
Wraith King,-0.12500260900538113
Morphling,-0.12629147251592648
Slark,-0.12861716208133084
Necrophos,-0.13960314789711778
Io,-0.14881945725517426
Juggernaut,-0.1557675004427377
Lich,-0.15775619087181972
Mars,-0.1637715886184864
Tidehunter,-0.165828774155918
Dark Seer,-0.16930469737777593
Ursa,-0.18299021837851995
Drow Ranger,-0.18486058707030986
Nature's Prophet,-0.202689360053684
Spectre,-0.22269193705383286
Terrorblade,-0.22738563644452228
Lycan,-0.23322119274550865
Doom,-0.23790251427823325
Sven,-0.25782677510106233
Tinker,-0.26809266700379086
Earthshaker,-0.30148882839746916
Phantom Lancer,-0.3197701461560041
Visage,-0.3233647314971536
Medusa,-0.33110562949927547
Outworld Destroyer,-0.38259760637878676
Winter Wyvern,-0.39441894552017337
Elder Titan,-0.4194375661295116
Pangolier,-0.44000231240191384
Riki,-0.45346647987768607
Anti-Mage,-0.5992120075662081
