hero_name,coefficient
Treant Protector,0.7155084475337853
Chen,0.47296020751345647
Enigma,0.4334238022439083
Bane,0.37779807750817196
Shadow Demon,0.3185720681258546
Earth Spirit,0.3004055072558826
Bounty Hunter,0.28076390218304875
Largo,0.27468486138658654
Broodmother,0.2712893188186126
Enchantress,0.2707689117404942
Lone Druid,0.2578313021571741
Mirana,0.25382321244157313
Spirit Breaker,0.2381808300521017
Nyx Assassin,0.22737083171439693
Huskar,0.21991631792696376
Beastmaster,0.20353167066638964
Phoenix,0.20339783969462544
Arc Warden,0.1987919280986522
Ember Spirit,0.1944835068631389
Keeper of the Light,0.1881867626882717
Clockwerk,0.171097835229741
Dazzle,0.16833081335052058
Jakiro,0.16020121958908107
Ringmaster,0.1509152109887906
Hoodwink,0.14002437951857996
Undying,0.13863327279536045
Kunkka,0.13860114327698325
Rubick,0.1372957955309967
Vengeful Spirit,0.13411196303745734
Sniper,0.1246327618205507
Grimstroke,0.12346794291512286
Batrider,0.11901239837028926
Naga Siren,0.11675440239874385
Meepo,0.11065643243479738
Invoker,0.1087736006878324
Alchemist,0.10488885023638561
Omniknight,0.10305252915520319
Crystal Maiden,0.09816904886793355
Snapfire,0.09279432753622503
Pudge,0.0888018776634043
Venomancer,0.0869265806427835
Viper,0.08605731036685042
Shadow Fiend,0.07952232242681018
Shadow Shaman,0.07702116076315194
Lifestealer,0.07493216745033601
Disruptor,0.07120255225569509
Tiny,0.06477646419188442
Storm Spirit,0.06143614171372811
Clinkz,0.059770510137895284
Magnus,0.05670378933072285
Techies,0.0546626920036924
Oracle,0.052647709974927084
Tusk,0.04802503815783933
Razor,0.04541606441622265
Puck,0.03459458085006615
Bloodseeker,0.03373882500627305
Centaur Warrunner,0.02660559608250991
Ogre Magi,0.02029762396425338
Silencer,0.017961328888785363
Leshrac,0.011193259383778985
Legion Commander,0.0050276907423690035
Windranger,0.0020895156784273812
Faceless Void,-0.010874886368510757
Ancient Apparition,-0.011942196141860201
Warlock,-0.012543184257496974
Timbersaw,-0.01812738803364912
Templar Assassin,-0.018152226367687627
Zeus,-0.019538434705203726
Dark Willow,-0.02100214699770564
Marci,-0.023271347689159075
Primal Beast,-0.024258707587918787
Axe,-0.025477592085846268
Underlord,-0.02931681835158174
Monkey King,-0.031003917787828912
Bristleback,-0.03191829725754603
Lion,-0.03489174472080463
Night Stalker,-0.03701069719085017
Kez,-0.040889149219453184
Skywrath Mage,-0.04327471688160893
Slardar,-0.05684736128445596
Brewmaster,-0.05761000400981688
Abaddon,-0.05929079561402519
Sand King,-0.06463748566847204
Lina,-0.06630553126239891
Void Spirit,-0.06852741112242654
Muerta,-0.06949743741967336
Troll Warlord,-0.0706761462186101
Luna,-0.07634601668272838
Pugna,-0.08923067349900432
Weaver,-0.09073535171719405
Witch Doctor,-0.09425712124056208
Phantom Assassin,-0.09592667203061778
Dawnbreaker,-0.09741922689977658
Death Prophet,-0.10129271187592595
Slark,-0.10395633436837967
Queen of Pain,-0.10873392631573184
Chaos Knight,-0.11161879948730412
Dragon Knight,-0.11752700516002224
Gyrocopter,-0.12665746415800208
Lich,-0.13159074201441423
Wraith King,-0.13205422083710264
Morphling,-0.13538048136940745
Dark Seer,-0.1472384663359849
Tidehunter,-0.15285812985194336
Juggernaut,-0.1594894295462772
Mars,-0.16188834488737736
Necrophos,-0.16577776778338285
Doom,-0.18299962174107445
Ursa,-0.18890646072416978
Io,-0.19972361800521937
Lycan,-0.20166782557742283
Drow Ranger,-0.20611283577890555
Nature's Prophet,-0.21434030398658308
Spectre,-0.23421219382385128
Terrorblade,-0.23582470515490236
Tinker,-0.25077659750932735
Earthshaker,-0.26005308739258354
Sven,-0.2934537442738837
Medusa,-0.3141200549147256
Phantom Lancer,-0.33948311754214733
Winter Wyvern,-0.36131410108160467
Visage,-0.3659634909485685
Outworld Destroyer,-0.3744360981485038
Elder Titan,-0.3890391043964027
Pangolier,-0.4283418311124271
Riki,-0.47728936657113435
Anti-Mage,-0.5498100943001387
