hero_name,coefficient
Treant Protector,0.6857357689211178
Lone Druid,0.4457959435333477
Enigma,0.4344381734972282
Chen,0.41668779490451147
Enchantress,0.3954269010537623
Shadow Demon,0.3167260702003222
Oracle,0.31081157260954023
Largo,0.285269573702856
Bounty Hunter,0.27451545337960287
Alchemist,0.2699591620607592
Earth Spirit,0.26960643818239677
Huskar,0.26001541296415115
Dazzle,0.24603079915916007
Phoenix,0.24034348109379863
Mirana,0.231561247568997
Broodmother,0.2119046855324335
Batrider,0.1977109677851298
Nyx Assassin,0.18220887230086225
Hoodwink,0.18121224750812778
Keeper of the Light,0.17166631610802718
Ember Spirit,0.16526130532013827
Bane,0.16457593172428367
Rubick,0.1479923372487857
Grimstroke,0.1394275102011215
Jakiro,0.13633350626635074
Sniper,0.13394519383846526
Kunkka,0.13349432608713632
Naga Siren,0.12663314586420452
Pudge,0.12586320508191032
Io,0.12234496694229108
Shadow Shaman,0.1139588360236661
Monkey King,0.10717252478377938
Sand King,0.10669382494075709
Vengeful Spirit,0.10665087672560701
Clockwerk,0.10585498340442254
Spirit Breaker,0.09822897600165864
Beastmaster,0.0930370472991882
Ringmaster,0.09234334514718676
Leshrac,0.08239295165000066
Storm Spirit,0.07940319828637975
Crystal Maiden,0.07025656038106469
Snapfire,0.06482929706417208
Tusk,0.0642709890903874
Tiny,0.06278270464044143
Meepo,0.05849229412964471
Undying,0.05524368514619237
Venomancer,0.04677487154949495
Invoker,0.04224797894335971
Arc Warden,0.03629286472064963
Shadow Fiend,0.032872266173448704
Disruptor,0.02573534699961371
Techies,0.02511722135685336
Dark Willow,0.02072816099829725
Pugna,0.019736645137106167
Omniknight,0.017314810839778393
Lion,0.01497355661294209
Ogre Magi,0.014249308148536931
Warlock,0.01262134439974991
Doom,0.005294587171084606
Wraith King,0.0005488800438472563
Clinkz,-0.00052427721436172
Skywrath Mage,-0.005166725330017074
Magnus,-0.007778326158942796
Ancient Apparition,-0.01218006559151115
Viper,-0.016395276044620197
Razor,-0.018753197888360627
Slark,-0.019423512112616358
Windranger,-0.023626591426938168
Axe,-0.02809872965638901
Centaur Warrunner,-0.030167067514792117
Slardar,-0.031680971131595424
Pangolier,-0.03368560774643071
Brewmaster,-0.03525099442890008
Void Spirit,-0.03654374553866732
Lina,-0.0367374767758059
Silencer,-0.03705163591630308
Marci,-0.03850284290180437
Faceless Void,-0.04269948738240191
Muerta,-0.04545144532417471
Puck,-0.05847806719154002
Primal Beast,-0.061789855166247395
Zeus,-0.06428346243504164
Timbersaw,-0.06697148503194425
Abaddon,-0.06779040162429302
Lich,-0.06809513989572777
Legion Commander,-0.07762767461772899
Night Stalker,-0.08150512352344971
Lifestealer,-0.0832157194121214
Tidehunter,-0.0888537632497507
Templar Assassin,-0.09058695938955866
Underlord,-0.09083578489824613
Kez,-0.0996271585604824
Winter Wyvern,-0.10274082883754569
Death Prophet,-0.1061573576794964
Queen of Pain,-0.11643194804129692
Dawnbreaker,-0.12002660804293276
Bristleback,-0.12488858598944128
Dark Seer,-0.13329007756055827
Gyrocopter,-0.1392493237069386
Necrophos,-0.15335909874957074
Chaos Knight,-0.15524335372519912
Mars,-0.15943299472609296
Troll Warlord,-0.1605295007861884
Witch Doctor,-0.16803285016171493
Luna,-0.16864620593259497
Dragon Knight,-0.17069596562176684
Juggernaut,-0.175927742127604
Earthshaker,-0.1791646246515143
Terrorblade,-0.1969900258058221
Outworld Destroyer,-0.20540061615080435
Morphling,-0.20582098478157107
Weaver,-0.21361807633537883
Phantom Assassin,-0.21692414877040891
Tinker,-0.22526770353219588
Ursa,-0.22543840996146775
Lycan,-0.23464786944913332
Nature's Prophet,-0.23506751060036007
Drow Ranger,-0.23779015387125868
Bloodseeker,-0.2522288915214124
Spectre,-0.2935619332693005
Sven,-0.3189284239032387
Visage,-0.32826649013561976
Phantom Lancer,-0.3334563600408796
Riki,-0.33845020637737366
Medusa,-0.34658242677960843
Elder Titan,-0.384314429355852
Anti-Mage,-0.4019087292823373
