hero_name,coefficient
Treant Protector,0.823545838572773
Arc Warden,0.7727258879695146
Chen,0.6812412285230225
Enigma,0.6712960007526528
Broodmother,0.4994584011626376
Largo,0.45190998102031393
Bounty Hunter,0.39158372049893236
Mirana,0.3629305676825775
Enchantress,0.3098040280781792
Ember Spirit,0.30974458561763996
Bane,0.3042435895283951
Meepo,0.2905680192729093
Nyx Assassin,0.2840340011065257
Naga Siren,0.27433939068242963
Invoker,0.26162729126591416
Kunkka,0.23376698869010393
Beastmaster,0.22801847508357886
Keeper of the Light,0.22039842849573055
Undying,0.21187686194031363
Shadow Demon,0.1876662397782515
Spirit Breaker,0.18629507114312005
Huskar,0.17036552792752607
Phoenix,0.1702404169977989
Grimstroke,0.15665413048462426
Earth Spirit,0.15016013391692243
Alchemist,0.14365646431040272
Bristleback,0.13717032828068143
Jakiro,0.1273672160109398
Viper,0.11705179705238401
Ringmaster,0.11151520368923805
Snapfire,0.11030698352569962
Lone Druid,0.10935110799165965
Sniper,0.10594934972698516
Crystal Maiden,0.10443952834623653
Kez,0.10358068197927393
Venomancer,0.10189863251253159
Tiny,0.09814134497504316
Slardar,0.09402647691286828
Phantom Assassin,0.08124474354168174
Leshrac,0.0804052344773911
Legion Commander,0.07976048130989861
Pudge,0.07953692713698839
Clinkz,0.07234859453188153
Storm Spirit,0.06792195423366275
Razor,0.06602607562100414
Timbersaw,0.06547388794243526
Magnus,0.060730593460743
Clockwerk,0.05563633814134179
Necrophos,0.054184591944879644
Ancient Apparition,0.053004829697357814
Faceless Void,0.049942058610511375
Brewmaster,0.04982018029225143
Oracle,0.03653098356964309
Rubick,0.035989453249145834
Lifestealer,0.03057481808126261
Dazzle,0.021293039867438995
Abaddon,0.012860140843435685
Ogre Magi,0.0076708030603313045
Axe,0.006610802364253265
Bloodseeker,-0.00046951385435282825
Lina,-0.0033315589322374
Tusk,-0.004704790139135278
Void Spirit,-0.007661730347028328
Omniknight,-0.011039452941360363
Dawnbreaker,-0.013157744308705881
Disruptor,-0.013654635513333107
Windranger,-0.014641794826741165
Death Prophet,-0.024129912811053277
Gyrocopter,-0.026910405591528172
Techies,-0.029060481289737074
Tinker,-0.03234738927532551
Centaur Warrunner,-0.03305618205846988
Queen of Pain,-0.03403754231504207
Shadow Fiend,-0.036435470832175555
Io,-0.04154812595054974
Puck,-0.04863148834216389
Lycan,-0.04903469572193856
Night Stalker,-0.05088818327043315
Templar Assassin,-0.07074584574207911
Batrider,-0.07552654078113659
Hoodwink,-0.0778492200877377
Dark Willow,-0.0784641820644019
Shadow Shaman,-0.08076424050543501
Doom,-0.08192844218277745
Phantom Lancer,-0.0900397864137908
Marci,-0.09066422887986358
Dragon Knight,-0.09487733005559473
Troll Warlord,-0.09995303648056467
Lich,-0.10397673294620118
Skywrath Mage,-0.10438944049912773
Lion,-0.10503244090486508
Witch Doctor,-0.11180873456840584
Pugna,-0.11734829427498883
Zeus,-0.12212727657294328
Silencer,-0.1278954098540162
Warlock,-0.1287173706157445
Nature's Prophet,-0.1341659346496971
Wraith King,-0.13884765886713285
Primal Beast,-0.15687935002003658
Muerta,-0.15843379591993242
Vengeful Spirit,-0.16327490040928458
Tidehunter,-0.16613662579756927
Monkey King,-0.1725785193266756
Weaver,-0.1837254939344833
Morphling,-0.1885112006097099
Dark Seer,-0.20485040269638077
Ursa,-0.21672878062654863
Underlord,-0.2189367690403514
Juggernaut,-0.21908892211372585
Chaos Knight,-0.22065193874292158
Slark,-0.2455198963892916
Mars,-0.2472336840571768
Spectre,-0.2722418800830777
Earthshaker,-0.27632298091431173
Sven,-0.284272463648766
Drow Ranger,-0.31295068441074325
Pangolier,-0.3174860492659586
Outworld Destroyer,-0.3183279340081776
Luna,-0.3229666641182061
Winter Wyvern,-0.3346288301111885
Terrorblade,-0.35421731945219875
Elder Titan,-0.35436006325349906
Sand King,-0.41222907055138064
Medusa,-0.46421564957641637
Riki,-0.48395517856688464
Anti-Mage,-0.6694862009392253
Visage,-0.6864419596319288
