hero_name,coefficient
Treant Protector,0.7638456745688224
Winter Wyvern,0.5276892012772313
Enigma,0.5125603818936456
Kunkka,0.5021236969479065
Oracle,0.4845696652132428
Bounty Hunter,0.461057640318986
Broodmother,0.4546208922187103
Chen,0.4432637349765664
Meepo,0.43470578773518076
Phantom Lancer,0.3834045086930074
Death Prophet,0.3770495079208864
Io,0.3635360424641859
Beastmaster,0.35749965726334576
Naga Siren,0.3258842967248001
Undying,0.3090133949764113
Jakiro,0.3048259872634557
Clinkz,0.2866280298126188
Ringmaster,0.2744758386559345
Shadow Demon,0.26775594043234835
Crystal Maiden,0.26583907377775096
Grimstroke,0.2554235203912739
Lone Druid,0.24503567996997214
Sniper,0.23520590160308724
Centaur Warrunner,0.23490301434514124
Spirit Breaker,0.23258232755752287
Skywrath Mage,0.22575474777713606
Enchantress,0.20363617962077882
Phoenix,0.2034894095945493
Bane,0.20068812862474905
Pudge,0.19351191037916785
Keeper of the Light,0.1935104582894661
Ember Spirit,0.1870087370980353
Vengeful Spirit,0.18619446500412856
Lifestealer,0.1769883830282894
Ogre Magi,0.17188207930950894
Nyx Assassin,0.16939808405501525
Abaddon,0.16457014309623202
Rubick,0.15903972591604082
Shadow Shaman,0.14580483902345662
Dark Seer,0.1442449182628561
Warlock,0.13628551505635822
Batrider,0.13088113125141485
Earth Spirit,0.12421887990413459
Bloodseeker,0.12295761469905922
Arc Warden,0.09644876643222347
Void Spirit,0.0831729671488645
Wraith King,0.078954242692832
Dazzle,0.07342669720265521
Ancient Apparition,0.06281766971212677
Storm Spirit,0.06170801137829498
Disruptor,0.059610461862203
Tiny,0.0368766535295248
Clockwerk,0.03513203842789374
Templar Assassin,0.030708851558777586
Silencer,0.029948618403759106
Dark Willow,0.0261876061598933
Invoker,0.017727325923596982
Slardar,0.016164608494941085
Lion,0.012694370306995053
Magnus,0.012353685356225587
Viper,0.011934498233462364
Legion Commander,0.004410015863391269
Zeus,0.0020000369129306956
Witch Doctor,-0.0015981756266014357
Chaos Knight,-0.009873151057692495
Bristleback,-0.012573667590673795
Pugna,-0.016378334446864692
Ursa,-0.016779902159906233
Tusk,-0.020985394042045604
Sand King,-0.02272182545308114
Snapfire,-0.02961893925428898
Shadow Fiend,-0.03238575761480079
Nature's Prophet,-0.03798538198098199
Hoodwink,-0.042609649287266356
Necrophos,-0.049531518543098355
Venomancer,-0.053251198061300575
Dawnbreaker,-0.05650081891069036
Mirana,-0.05902151520074475
Windranger,-0.0626005633017675
Alchemist,-0.07496018186709666
Slark,-0.08203008845877653
Queen of Pain,-0.09444163089649793
Tidehunter,-0.10538449502151392
Huskar,-0.11203069538844065
Puck,-0.11269177303148002
Underlord,-0.11546663354827526
Phantom Assassin,-0.12884600388130113
Weaver,-0.1369900366450337
Lich,-0.14456280113912925
Razor,-0.15333314669432782
Dragon Knight,-0.15353273439475126
Tinker,-0.15704547583121375
Elder Titan,-0.15940180738530937
Drow Ranger,-0.1638884272041181
Morphling,-0.16708283463373166
Mars,-0.1781541125107625
Gyrocopter,-0.1834632052182841
Riki,-0.2102823875567786
Timbersaw,-0.21175234754250294
Axe,-0.2214220732184998
Outworld Destroyer,-0.22666909197549429
Techies,-0.23204786153587648
Leshrac,-0.23211906662037882
Primal Beast,-0.2379186059457326
Spectre,-0.24040158704206072
Omniknight,-0.24155618433865544
Marci,-0.2573106334207754
Faceless Void,-0.26007460315970854
Troll Warlord,-0.268713726046221
Lina,-0.29053830423766724
Doom,-0.312265919606351
Kez,-0.3140621369956365
Lycan,-0.33010799407282326
Pangolier,-0.34132639701001616
Brewmaster,-0.35653201521292904
Juggernaut,-0.3595446420312413
Sven,-0.3878874261993623
Terrorblade,-0.4027692749284151
Night Stalker,-0.434132757910448
Visage,-0.43813499584748494
Anti-Mage,-0.4712159401930424
Luna,-0.49344298569456296
Monkey King,-0.5412304989624801
Muerta,-0.5505692327695585
Earthshaker,-0.6872986524463292
Medusa,-0.796792653790123
