hero_name,coefficient
Treant Protector,0.7270197200004337
Chen,0.48811843692949786
Enigma,0.41133385064312333
Arc Warden,0.3650092297740647
Bane,0.3147050331286985
Spirit Breaker,0.297468709630986
Bounty Hunter,0.2964545965677103
Broodmother,0.2827050341346996
Largo,0.2778364789134435
Mirana,0.26722083128485874
Shadow Demon,0.2507740234201708
Earth Spirit,0.24493306694319833
Clockwerk,0.23933577850721494
Meepo,0.21922883670665988
Nyx Assassin,0.21859132061504355
Ember Spirit,0.21614685363583666
Phoenix,0.20651749916830467
Beastmaster,0.1977769219371481
Undying,0.1823932283879984
Kunkka,0.18222753323589788
Huskar,0.1674019081622379
Jakiro,0.16144094104678608
Enchantress,0.15286288572328952
Keeper of the Light,0.15263242007872124
Lone Druid,0.1490993472254259
Dazzle,0.14866956572582332
Omniknight,0.1447450506294485
Naga Siren,0.14000043577287385
Rubick,0.1264635327236211
Sniper,0.11879479488317649
Alchemist,0.10858800101440748
Invoker,0.10733660022618474
Pudge,0.10553263172036406
Razor,0.10329434110532355
Snapfire,0.10107022823336485
Grimstroke,0.10019583333598202
Viper,0.0979628437154656
Ringmaster,0.09743114270827531
Clinkz,0.08954815727399497
Bloodseeker,0.07872001374516573
Crystal Maiden,0.07579275599626432
Venomancer,0.06975435149013554
Legion Commander,0.06924327416919071
Shadow Shaman,0.06850972008575738
Windranger,0.06469652187319562
Marci,0.06280247024259003
Tiny,0.06115141506780711
Disruptor,0.056930097357835274
Batrider,0.05160897578184867
Lifestealer,0.04870640283996731
Storm Spirit,0.04794852099081671
Leshrac,0.04109153367289723
Shadow Fiend,0.0394367811788853
Timbersaw,0.03908632492562873
Centaur Warrunner,0.02711396210805062
Hoodwink,0.02613160288203897
Faceless Void,0.026105061120951185
Ogre Magi,0.025743532064832163
Tusk,0.01837608116155162
Techies,0.015875497909811905
Zeus,0.012347885283062524
Warlock,0.012062185983545401
Axe,0.004039554380748315
Abaddon,-0.0006709586150134456
Magnus,-0.0012861837261432928
Slardar,-0.0014660573564898157
Puck,-0.007251294568207069
Underlord,-0.008214013179075611
Kez,-0.013900494317597805
Templar Assassin,-0.019481789467112164
Bristleback,-0.0241368010335226
Primal Beast,-0.028081860100241173
Night Stalker,-0.028468571504291943
Dark Willow,-0.030673059953313573
Skywrath Mage,-0.031651298996615986
Vengeful Spirit,-0.04090570379334981
Death Prophet,-0.0417909291184338
Phantom Assassin,-0.04400460293856042
Oracle,-0.05269441430525043
Brewmaster,-0.054955551496056965
Ancient Apparition,-0.05559926498600974
Troll Warlord,-0.056445365537994355
Lion,-0.05854378712549821
Silencer,-0.05940523912277319
Weaver,-0.06178441573276513
Lina,-0.07094939951136811
Queen of Pain,-0.07249724757053051
Muerta,-0.07535426220976982
Necrophos,-0.07646221830305952
Pugna,-0.08688578752268167
Lich,-0.09194181323759171
Chaos Knight,-0.09433499170686621
Void Spirit,-0.09779282096525746
Dragon Knight,-0.10026018038186567
Tidehunter,-0.10129490534834552
Luna,-0.10862249809937008
Monkey King,-0.11438996332388253
Witch Doctor,-0.11543474296832824
Wraith King,-0.12209903137661259
Gyrocopter,-0.1236221008713113
Dark Seer,-0.14117876579563227
Dawnbreaker,-0.14135197716219897
Sand King,-0.14452887067704276
Morphling,-0.1548112991917737
Io,-0.15862415125685786
Mars,-0.16031831062995824
Juggernaut,-0.1634246632083698
Slark,-0.17507618051563084
Nature's Prophet,-0.19113488847978885
Ursa,-0.19119514515473862
Doom,-0.22855230316471575
Tinker,-0.23338345338319028
Terrorblade,-0.23673920689287872
Lycan,-0.24753359564610208
Spectre,-0.2551387795282956
Drow Ranger,-0.25793954366295896
Phantom Lancer,-0.2681685493723732
Sven,-0.2938003512039645
Outworld Destroyer,-0.30013648478107713
Medusa,-0.3247485667677979
Visage,-0.33300644367025045
Winter Wyvern,-0.3512865592213771
Riki,-0.35827897502984235
Earthshaker,-0.3703143210816526
Pangolier,-0.3992364947701804
Elder Titan,-0.4136157135294008
Anti-Mage,-0.6352649530331269
