hero_name,coefficient
Treant Protector,0.7377876502909749
Enigma,0.5983836892543243
Chen,0.5292045193529428
Arc Warden,0.4626848801712904
Mirana,0.4211299262564257
Bounty Hunter,0.41995140752300364
Broodmother,0.3997171999568969
Nyx Assassin,0.34115682301602274
Bane,0.3213752817688693
Largo,0.27898518658586546
Beastmaster,0.2776818098374472
Naga Siren,0.2605834612514016
Ember Spirit,0.2399786553721626
Earth Spirit,0.2328037786531895
Spirit Breaker,0.22922862362285992
Undying,0.22704564733090804
Shadow Demon,0.21490858327509432
Meepo,0.2131473168733865
Huskar,0.21037078137899143
Kunkka,0.20222421279437366
Grimstroke,0.18742259940442862
Razor,0.17679095950427834
Sniper,0.16861143784802912
Enchantress,0.15675452963048614
Viper,0.1475704420862338
Bloodseeker,0.14659551317622355
Clockwerk,0.14299376662091565
Invoker,0.1380801217803118
Phoenix,0.13579388031488057
Keeper of the Light,0.1321537955695018
Clinkz,0.12547136607207657
Ringmaster,0.11999121032822424
Legion Commander,0.11456836289955963
Jakiro,0.099659999675188
Batrider,0.09441829942967529
Venomancer,0.08943584239944866
Rubick,0.08927267973165973
Omniknight,0.08831270569232498
Timbersaw,0.08109545761255828
Lone Druid,0.07554051008933986
Crystal Maiden,0.07239998127507907
Tiny,0.06865078293567695
Magnus,0.06788013055177715
Lifestealer,0.05980982172082848
Ogre Magi,0.05561244925754389
Snapfire,0.05166157163796293
Storm Spirit,0.05066445912939652
Kez,0.0462837209798219
Disruptor,0.04312289554117755
Abaddon,0.03654825707784865
Marci,0.03556115875442989
Dazzle,0.03092790999427382
Shadow Fiend,0.029589533036821693
Leshrac,0.02561195993234766
Windranger,0.023462249088772463
Slardar,0.02248774359620284
Pudge,0.02049282796853116
Shadow Shaman,0.007651677557402747
Faceless Void,0.006444895558768261
Techies,0.004187118074703406
Alchemist,-0.008186290861533607
Death Prophet,-0.014293991035105823
Tusk,-0.01627005450237344
Lion,-0.01927416967225143
Phantom Assassin,-0.022931789059058395
Lycan,-0.023754119219396776
Hoodwink,-0.02419832352950014
Brewmaster,-0.025642832059285813
Zeus,-0.02587678853798295
Axe,-0.03292758428443679
Centaur Warrunner,-0.03461421709387173
Bristleback,-0.04367864622487516
Io,-0.04419916538885102
Oracle,-0.04497833664803359
Ancient Apparition,-0.04718539975345458
Dark Willow,-0.04947058326732314
Vengeful Spirit,-0.05064251689585708
Warlock,-0.05201900608403489
Lich,-0.0560552170096061
Necrophos,-0.05673298683439521
Night Stalker,-0.05702684637280518
Queen of Pain,-0.0572127232773737
Puck,-0.05946022884588593
Gyrocopter,-0.06576402034725615
Lina,-0.07420893810349807
Skywrath Mage,-0.07531103442921216
Dragon Knight,-0.08548331160073593
Spectre,-0.08611358125588861
Void Spirit,-0.08633288012931327
Templar Assassin,-0.08695197425935888
Dawnbreaker,-0.09047335773730159
Muerta,-0.09093599031518848
Troll Warlord,-0.09599001157942541
Monkey King,-0.10027489273633736
Witch Doctor,-0.10440869950736557
Pugna,-0.11680530833518188
Luna,-0.12126776132358431
Morphling,-0.1258717459775294
Weaver,-0.12770330676819347
Primal Beast,-0.13280258026092095
Silencer,-0.15274361862369878
Tidehunter,-0.15525796464973232
Underlord,-0.15689067980955226
Chaos Knight,-0.16359249944662982
Ursa,-0.16982476043767736
Doom,-0.1969935477750242
Juggernaut,-0.19924563605581014
Mars,-0.20757194351712865
Phantom Lancer,-0.21012835341515207
Wraith King,-0.21100792729017837
Riki,-0.21507108603914005
Dark Seer,-0.2299120113482028
Tinker,-0.23133355016567517
Nature's Prophet,-0.23702361211821477
Drow Ranger,-0.24251891319236496
Terrorblade,-0.24581633461969
Pangolier,-0.25589813327555666
Slark,-0.26614243369392465
Sven,-0.30119234929617555
Sand King,-0.3041370907706889
Medusa,-0.3251518663736898
Outworld Destroyer,-0.33135184690773267
Earthshaker,-0.4115784505165106
Winter Wyvern,-0.4199296255349573
Elder Titan,-0.511425762036157
Visage,-0.5369336146132512
Anti-Mage,-0.6659292354550459
