hero_name,coefficient
Treant Protector,0.700005481218033
Enigma,0.6330714499677809
Winter Wyvern,0.517627208410591
Broodmother,0.4916536884918474
Bounty Hunter,0.4577457222288516
Chen,0.4532130045807228
Oracle,0.41299629462436815
Meepo,0.4024236772689097
Kunkka,0.3961684578341025
Naga Siren,0.38757788600109144
Enchantress,0.37494066599103004
Io,0.369477673645287
Phantom Lancer,0.3662411125289272
Beastmaster,0.34851390826135425
Death Prophet,0.34367917892154554
Crystal Maiden,0.3269367620562116
Clinkz,0.3223946252235341
Sniper,0.32116555583324
Jakiro,0.32059585778135924
Undying,0.30715623703273337
Ringmaster,0.27124191728963737
Shadow Demon,0.26158760605609926
Spirit Breaker,0.2609410458047154
Skywrath Mage,0.2546721371020185
Lone Druid,0.24527894142385356
Ember Spirit,0.2230163550723501
Lifestealer,0.21301827012195987
Bane,0.2013476498467796
Centaur Warrunner,0.20104655122864584
Vengeful Spirit,0.18295096774689892
Grimstroke,0.18068360918492501
Nyx Assassin,0.17832740065188687
Keeper of the Light,0.16650692433302566
Pudge,0.1601421963996952
Shadow Shaman,0.14744810040023099
Ogre Magi,0.14224067223618905
Ancient Apparition,0.12945967448724585
Storm Spirit,0.11823521818433161
Warlock,0.11250064309227828
Batrider,0.10896255040370204
Rubick,0.10780280067246406
Earth Spirit,0.10750275258610234
Phoenix,0.10520443229461507
Bloodseeker,0.10277821122292453
Void Spirit,0.09993020308864337
Slardar,0.0957929521952244
Dazzle,0.09576025424611256
Abaddon,0.08406485669949365
Arc Warden,0.07528539679409986
Invoker,0.06339195614277908
Clockwerk,0.047318381163968894
Tiny,0.04352199277742996
Disruptor,0.042350503614757624
Witch Doctor,0.04211531789238108
Templar Assassin,0.03195095536024897
Lion,0.025253628017540778
Dark Seer,0.02381398139932779
Wraith King,0.021459894884726546
Viper,0.020355245741455613
Snapfire,0.011057844045708193
Dawnbreaker,0.005340360169063303
Dark Willow,-0.004990976027020915
Bristleback,-0.005222235953544495
Zeus,-0.009002267872076778
Legion Commander,-0.011277084654442443
Necrophos,-0.012228039527774464
Silencer,-0.02110112748330287
Chaos Knight,-0.024110851287054782
Nature's Prophet,-0.028316718130233943
Puck,-0.030370649615925997
Lich,-0.030568009485046205
Ursa,-0.036802070119888244
Shadow Fiend,-0.037476204215756384
Slark,-0.04358686535346938
Magnus,-0.046285197481746775
Tusk,-0.055502678979201414
Windranger,-0.05703747800575465
Sand King,-0.062411176263433246
Alchemist,-0.06448227253590959
Mirana,-0.06570692624794641
Venomancer,-0.06830045281852976
Pugna,-0.07117414366883405
Hoodwink,-0.0778377781265102
Tidehunter,-0.08052688576336357
Underlord,-0.08262414465310253
Huskar,-0.10234849901582041
Queen of Pain,-0.12561064105160452
Elder Titan,-0.13182511506279843
Razor,-0.13654814670008936
Timbersaw,-0.14238841521820816
Techies,-0.14530770805911777
Drow Ranger,-0.14657785517612298
Tinker,-0.16233889104833296
Mars,-0.16390004879683676
Phantom Assassin,-0.16859059948584454
Weaver,-0.17776780501292788
Dragon Knight,-0.1818390191078374
Morphling,-0.19995192399584552
Riki,-0.20247593059610253
Axe,-0.20843338096843048
Outworld Destroyer,-0.21565745353664312
Troll Warlord,-0.21607687625319802
Spectre,-0.22474175419561992
Marci,-0.22654097991826125
Kez,-0.2323462023811223
Leshrac,-0.23306096106067253
Omniknight,-0.2340096545476819
Lina,-0.23614731074348785
Gyrocopter,-0.24073733996279018
Faceless Void,-0.2634398344889792
Primal Beast,-0.304984574681627
Doom,-0.30930315171126604
Pangolier,-0.3546087229132455
Juggernaut,-0.3579003133434039
Night Stalker,-0.3909843767588943
Terrorblade,-0.41148719521507165
Brewmaster,-0.4298425346876485
Sven,-0.44627444316354253
Luna,-0.45221449451116186
Visage,-0.4566620026099601
Lycan,-0.4721729887042835
Anti-Mage,-0.544547792458779
Monkey King,-0.5648340943509297
Muerta,-0.586432429940252
Earthshaker,-0.6731315397447765
Medusa,-0.7642595645279718
