hero_name,coefficient
Treant Protector,0.824286983799863
Arc Warden,0.6877813023422366
Chen,0.6623773200475593
Enigma,0.6586911951263584
Broodmother,0.5117584423728433
Bounty Hunter,0.44719469723356103
Ember Spirit,0.312847916662253
Naga Siren,0.29727803228419947
Invoker,0.2948480809511391
Enchantress,0.2947114050843187
Bane,0.2926203024004342
Mirana,0.27678680901367353
Undying,0.26970828662276586
Beastmaster,0.2623810343064308
Nyx Assassin,0.23969201471999638
Keeper of the Light,0.22524196266379193
Meepo,0.22365520921402818
Phoenix,0.2154996122033758
Spirit Breaker,0.21110360548227547
Bristleback,0.20595403334533818
Huskar,0.19779865412000025
Kunkka,0.19707894942845003
Earth Spirit,0.1970542508242105
Kez,0.18603640317935832
Crystal Maiden,0.17412570618635098
Viper,0.1693459467500475
Shadow Demon,0.16313374002928765
Magnus,0.15449525598773814
Jakiro,0.15160329773459558
Alchemist,0.15013556129806396
Sniper,0.14537586733698857
Pudge,0.12185095206862465
Slardar,0.11776441858159327
Ringmaster,0.11408413138538487
Timbersaw,0.11224244691326964
Snapfire,0.10719618006950009
Venomancer,0.10566602404545475
Legion Commander,0.10187842452230375
Faceless Void,0.09942298844110364
Phantom Assassin,0.0988782216703764
Grimstroke,0.0925295052613215
Tiny,0.08640117694590753
Dazzle,0.08383620518341027
Leshrac,0.08331173155348705
Clockwerk,0.07605190829884143
Storm Spirit,0.07182072493835927
Brewmaster,0.06660886176701783
Clinkz,0.06605492023757183
Rubick,0.060308404085009155
Razor,0.04659809216161025
Ogre Magi,0.038489110456453805
Death Prophet,0.0331015462420463
Axe,0.02997608882232088
Windranger,0.028220376284793448
Queen of Pain,0.02068689705371057
Oracle,0.01876625481755578
Ancient Apparition,0.01827756269647461
Centaur Warrunner,0.015744731656230342
Abaddon,0.013020432681211514
Disruptor,0.008903609248332474
Gyrocopter,-0.0021008829012860997
Lifestealer,-0.004012477689984292
Necrophos,-0.007903589204109898
Omniknight,-0.01711586078762667
Lina,-0.025788106140559038
Bloodseeker,-0.028589149893545662
Void Spirit,-0.02871754435364639
Doom,-0.03768169194787187
Troll Warlord,-0.04059720597447875
Tusk,-0.04236198687098881
Skywrath Mage,-0.04851475001259347
Lone Druid,-0.049822610379608515
Dawnbreaker,-0.052614634640368335
Batrider,-0.05285060367824948
Shadow Fiend,-0.055670638579787664
Lycan,-0.0635883179125926
Techies,-0.07267359928051309
Warlock,-0.07691458799748356
Marci,-0.08108366875408225
Puck,-0.08115586938677849
Witch Doctor,-0.08874405691801471
Io,-0.09424474498954413
Dark Willow,-0.09904790583159741
Phantom Lancer,-0.10119659697135167
Shadow Shaman,-0.10153106949495706
Pugna,-0.10356862892141327
Tinker,-0.1043974588033274
Hoodwink,-0.10736074073195141
Templar Assassin,-0.10763787471756268
Dragon Knight,-0.10906179738463921
Lich,-0.10996833729868519
Lion,-0.11471444061324138
Spectre,-0.11546444223615193
Nature's Prophet,-0.12167459822575137
Tidehunter,-0.128958889081624
Night Stalker,-0.1309095273586373
Zeus,-0.14142407000314905
Muerta,-0.15967514626821935
Vengeful Spirit,-0.1602791687744573
Chaos Knight,-0.16735660660436705
Wraith King,-0.16815638390196525
Morphling,-0.16991550636664465
Underlord,-0.1788310524706257
Juggernaut,-0.18471406215917824
Primal Beast,-0.18805467634527256
Weaver,-0.19213613118266326
Silencer,-0.19676858496734653
Ursa,-0.20188554782123927
Mars,-0.2064871332247519
Dark Seer,-0.20733712432147866
Slark,-0.2183190655972575
Pangolier,-0.22059052974705934
Elder Titan,-0.23047367729217932
Monkey King,-0.2563555945469483
Sven,-0.27047712021521286
Drow Ranger,-0.3001095047688524
Earthshaker,-0.31880427159498903
Luna,-0.33236557346830087
Outworld Destroyer,-0.33706735319614245
Terrorblade,-0.3918682115273748
Sand King,-0.4009605316531166
Medusa,-0.47034187065704575
Riki,-0.48742315914385825
Winter Wyvern,-0.5031230302008266
Visage,-0.6781375012236041
Anti-Mage,-0.6906167316320787
