hero_name,coefficient
Treant Protector,0.8298010488544424
Arc Warden,0.799401556924364
Chen,0.6745138630113569
Enigma,0.6526396497091922
Largo,0.5887510548623759
Broodmother,0.5116631386772738
Bounty Hunter,0.40918505368303865
Ember Spirit,0.3308951091354019
Enchantress,0.30017329319295305
Mirana,0.2991404161196099
Meepo,0.2924702480065335
Naga Siren,0.2911492346602232
Nyx Assassin,0.2900035887456208
Bane,0.27980279401831004
Invoker,0.2634181373471004
Beastmaster,0.2522923317599491
Keeper of the Light,0.24134853810676096
Kunkka,0.23279753642977352
Undying,0.22662134898635292
Earth Spirit,0.19151847162559685
Alchemist,0.18836879440453988
Phoenix,0.18408332958966114
Spirit Breaker,0.18073973659065826
Huskar,0.17104259268253855
Shadow Demon,0.16430070260479362
Bristleback,0.15995751770154873
Crystal Maiden,0.14995139846035224
Grimstroke,0.14137942570585343
Viper,0.13734131273868988
Kez,0.13633625988783804
Jakiro,0.1302005217208139
Snapfire,0.12437883046550587
Slardar,0.12008845631637467
Sniper,0.11680461268615965
Magnus,0.10296548600854033
Ringmaster,0.10261638990758683
Pudge,0.09945305703427816
Tiny,0.0974979614225447
Legion Commander,0.08243793572743413
Timbersaw,0.0761751188153511
Leshrac,0.07537908680638862
Venomancer,0.07471128302051808
Storm Spirit,0.06940075392769074
Faceless Void,0.06223810769773885
Clockwerk,0.0598290364034852
Clinkz,0.05973309555870352
Rubick,0.05951451722300956
Phantom Assassin,0.05674229851078693
Razor,0.05459995684085104
Brewmaster,0.05178947679438166
Dazzle,0.03972348199973388
Necrophos,0.029777820498406177
Ogre Magi,0.027531243072886093
Ancient Apparition,0.026248610832502725
Abaddon,0.02397818721220093
Axe,0.02306466025771309
Lifestealer,0.005420343671135774
Void Spirit,0.004709199669740493
Lina,0.004626011760338359
Bloodseeker,0.003019332806447039
Lycan,-0.007256484090564053
Death Prophet,-0.00946412716450741
Queen of Pain,-0.00977801309210386
Dawnbreaker,-0.009875493787164128
Oracle,-0.011604124837716308
Disruptor,-0.0117399449216138
Windranger,-0.015898193899383208
Centaur Warrunner,-0.017902447579281375
Tusk,-0.02051428925329972
Night Stalker,-0.02264055406503964
Gyrocopter,-0.02444633311872958
Shadow Fiend,-0.03595166036907964
Omniknight,-0.04445901777564588
Techies,-0.049778904389504414
Doom,-0.055067940981699065
Batrider,-0.05713024140825429
Tinker,-0.0622040771779034
Puck,-0.06632441618834231
Io,-0.07131132654802184
Dark Willow,-0.07263151677123529
Templar Assassin,-0.08904459389411049
Skywrath Mage,-0.09056703277008334
Shadow Shaman,-0.09119887587942846
Troll Warlord,-0.09204520258042374
Dragon Knight,-0.0943028079190521
Lion,-0.09472774087843913
Lone Druid,-0.09851949303205822
Marci,-0.1011238528430194
Pugna,-0.10629181851106817
Lich,-0.1080102877660378
Hoodwink,-0.11545445777587937
Phantom Lancer,-0.11564535486150543
Witch Doctor,-0.12369280183394489
Tidehunter,-0.1279116129761641
Warlock,-0.13177342416723817
Muerta,-0.13587256113210633
Nature's Prophet,-0.1430175809414828
Silencer,-0.14671022236030026
Zeus,-0.1499046315677046
Spectre,-0.1523714726630925
Morphling,-0.16351151406107642
Weaver,-0.18435932908072597
Primal Beast,-0.184844831860549
Vengeful Spirit,-0.1920007778544073
Chaos Knight,-0.19324933732327076
Monkey King,-0.1959109418589273
Underlord,-0.21261836730090738
Wraith King,-0.21915713112255666
Mars,-0.2193465785922672
Juggernaut,-0.22715134733968548
Ursa,-0.23861538186930029
Slark,-0.2426272849616318
Dark Seer,-0.24385001728670963
Pangolier,-0.2660490795599333
Sven,-0.27934548820931543
Luna,-0.32390814201848295
Drow Ranger,-0.32637354624621684
Winter Wyvern,-0.32739867027582087
Outworld Destroyer,-0.3432521687191867
Earthshaker,-0.3464211959073846
Elder Titan,-0.35002779694378394
Terrorblade,-0.37750426809915505
Sand King,-0.40999530465583267
Medusa,-0.4742235501449399
Riki,-0.4967267384643159
Anti-Mage,-0.6877170816694412
Visage,-0.725391553693906
