hero_name,coefficient
Treant Protector,0.7257279112728879
Chen,0.49791248342284145
Enigma,0.38950441878002573
Bane,0.3236269883732754
Bounty Hunter,0.32121328990210024
Arc Warden,0.31046297930183986
Largo,0.2911365668601412
Broodmother,0.2821852746481025
Spirit Breaker,0.2793304537551534
Mirana,0.2740918871900485
Shadow Demon,0.2628292558307548
Earth Spirit,0.24784094632396164
Nyx Assassin,0.24387534120612223
Clockwerk,0.22000794962011092
Meepo,0.21894504438239618
Ember Spirit,0.21616967001441437
Phoenix,0.21104060214842232
Beastmaster,0.20557723053162286
Enchantress,0.175495453666293
Undying,0.17466107021140967
Jakiro,0.16856121158201617
Huskar,0.1648688332532675
Kunkka,0.16227111171441116
Lone Druid,0.14937401839293094
Rubick,0.1431654736991274
Keeper of the Light,0.14130551800625998
Naga Siren,0.1345408351226504
Dazzle,0.13240901127950058
Omniknight,0.13146844405617888
Sniper,0.12262066166299847
Razor,0.11029219736463947
Marci,0.1101542568358398
Bloodseeker,0.10790934635964845
Alchemist,0.1058694083558038
Invoker,0.1009172118965927
Snapfire,0.09825100774818234
Crystal Maiden,0.09711978802455304
Ringmaster,0.09619742788146264
Clinkz,0.0923472624296391
Grimstroke,0.09027183543704989
Pudge,0.08952963721823644
Shadow Shaman,0.07713338801719241
Venomancer,0.06906169862196442
Viper,0.06515255585738733
Tiny,0.06465638685883587
Disruptor,0.058878955388095976
Legion Commander,0.05874891677444892
Lifestealer,0.057465380479547815
Windranger,0.053453679693536434
Hoodwink,0.04993574385870429
Batrider,0.04873739038639906
Zeus,0.046291609247305486
Timbersaw,0.03754223565498251
Storm Spirit,0.036445424986306034
Techies,0.032964701436200464
Shadow Fiend,0.030792041248726015
Ogre Magi,0.027176736398542446
Faceless Void,0.025935529130383758
Tusk,0.025514580516624908
Leshrac,0.022482173756283447
Centaur Warrunner,0.01639809419641295
Magnus,0.009208478820032786
Puck,0.007403934671523307
Warlock,0.005534201855180695
Vengeful Spirit,0.004859474063342799
Slardar,-0.005357215972438156
Axe,-0.006181399545791089
Underlord,-0.012388657756289096
Templar Assassin,-0.016332368050737303
Abaddon,-0.016929547267636305
Bristleback,-0.01852056846671653
Kez,-0.02512513425342879
Primal Beast,-0.02521478362481279
Skywrath Mage,-0.03274552756215959
Death Prophet,-0.03384190709535428
Dark Willow,-0.03536253989282945
Night Stalker,-0.03742080459660389
Weaver,-0.038308396156835886
Phantom Assassin,-0.03896453942845648
Oracle,-0.052945352069082956
Ancient Apparition,-0.053251092075403496
Troll Warlord,-0.05512932289753997
Silencer,-0.05540255648956649
Lion,-0.05762222440574359
Necrophos,-0.059364227599330445
Queen of Pain,-0.06860772992575179
Pugna,-0.07350742419576398
Muerta,-0.08156655781969142
Brewmaster,-0.08392236702048723
Witch Doctor,-0.08830280097289121
Luna,-0.0924875722657929
Chaos Knight,-0.09288004642750064
Lina,-0.09791510201940874
Tidehunter,-0.09875085597943534
Lich,-0.10212742869186915
Monkey King,-0.1050741202554176
Dragon Knight,-0.10703372013069382
Void Spirit,-0.11234943208854556
Sand King,-0.11847044705698688
Gyrocopter,-0.12620372374053476
Dawnbreaker,-0.13191978660065093
Wraith King,-0.13580414310121564
Mars,-0.15195517198243907
Dark Seer,-0.16095595520197548
Juggernaut,-0.1619575160475806
Morphling,-0.16593566831108605
Slark,-0.17581433924584233
Io,-0.1815178978530769
Nature's Prophet,-0.18861489485339475
Ursa,-0.19159300197753296
Tinker,-0.2284040427147013
Lycan,-0.22990985728864008
Terrorblade,-0.23914974128938357
Spectre,-0.2524742245382468
Doom,-0.26832306812390844
Drow Ranger,-0.2726184941067798
Phantom Lancer,-0.292386913884948
Outworld Destroyer,-0.3154563836604717
Sven,-0.31579196064029424
Medusa,-0.3313871926107493
Earthshaker,-0.34985843055330224
Visage,-0.35039303008305595
Winter Wyvern,-0.35135314611208074
Riki,-0.3570249728277843
Pangolier,-0.3648712217111466
Elder Titan,-0.4028999048895797
Anti-Mage,-0.6588741736734836
