hero_name,coefficient
Treant Protector,0.5574724104485155
Lone Druid,0.512231061565401
Chen,0.42373327433323693
Bane,0.415450479604121
Enigma,0.4002650188853488
Keeper of the Light,0.31175131099243975
Bounty Hunter,0.29988589665912213
Enchantress,0.2630418214421605
Io,0.23390798336859975
Nyx Assassin,0.23254005446409112
Phoenix,0.2183429234797843
Clockwerk,0.20751791339183737
Mirana,0.20577952048304143
Batrider,0.19607706566577557
Earth Spirit,0.19316054855686526
Shadow Demon,0.19197549420456994
Largo,0.1820453699459007
Dazzle,0.17756434731594112
Huskar,0.1700356701831384
Naga Siren,0.16527652387241368
Hoodwink,0.15661028275249764
Venomancer,0.15106767950311575
Alchemist,0.14676702742929476
Rubick,0.13263164036504585
Ember Spirit,0.11460413252085709
Broodmother,0.10916094256158325
Snapfire,0.10536790045403918
Oracle,0.10028407004527137
Kunkka,0.09647178474182025
Spirit Breaker,0.09471567185375677
Sniper,0.09441355169787083
Lion,0.09297476641875463
Grimstroke,0.09113032598072862
Monkey King,0.08762581315228465
Crystal Maiden,0.08460465974133917
Arc Warden,0.08259824247476819
Tusk,0.08149598131699598
Jakiro,0.0800680193297604
Shadow Shaman,0.07739937404217055
Doom,0.06478705218290302
Vengeful Spirit,0.05059452985069772
Winter Wyvern,0.050251079698304384
Techies,0.04764701333005385
Storm Spirit,0.04055120454749307
Ogre Magi,0.036544694368797974
Invoker,0.03507515692189406
Beastmaster,0.03399515819457085
Kez,0.02770637232889079
Ringmaster,0.027304303139524956
Puck,0.020350008338029243
Disruptor,0.0175904490022028
Pudge,0.015587387246434768
Tiny,0.01323711228354041
Warlock,0.010693027660440023
Witch Doctor,0.010338108676384777
Leshrac,0.004908456235864039
Omniknight,0.0018900315849490008
Lich,-0.00023471442030932512
Silencer,-0.0029501280681363757
Windranger,-0.004731583439408751
Magnus,-0.005110152988740659
Shadow Fiend,-0.006982543708045749
Ancient Apparition,-0.007317471710684334
Clinkz,-0.0089182076502263
Dark Willow,-0.009327719820987969
Lycan,-0.013793827845433385
Pugna,-0.01409026123622835
Axe,-0.015726789112901693
Legion Commander,-0.016795778200909724
Pangolier,-0.01709230831806668
Centaur Warrunner,-0.025741939948794014
Zeus,-0.026354202961677353
Slardar,-0.03221056021213298
Slark,-0.04595120234203094
Marci,-0.046629873989540965
Viper,-0.04934762475149344
Abaddon,-0.0516741954557197
Nature's Prophet,-0.05203160640966271
Primal Beast,-0.053216404894644145
Skywrath Mage,-0.055126792839658184
Undying,-0.05512728255600456
Lina,-0.05516215973301686
Muerta,-0.05833579339259112
Wraith King,-0.06553881012968531
Meepo,-0.0683314171360613
Necrophos,-0.07945677885358964
Sand King,-0.07985224275758504
Dawnbreaker,-0.07988477015674399
Juggernaut,-0.08697401800209131
Queen of Pain,-0.08919678539992092
Templar Assassin,-0.09111814202120941
Timbersaw,-0.09187914310717263
Night Stalker,-0.09310260477142084
Razor,-0.09481575689747183
Brewmaster,-0.09926897194984145
Faceless Void,-0.10670178504264566
Terrorblade,-0.11483297243282092
Dark Seer,-0.11932188289046775
Tidehunter,-0.11964988944376075
Drow Ranger,-0.12105191841051308
Troll Warlord,-0.12640825183295026
Void Spirit,-0.13725042853085387
Lifestealer,-0.1422402540336913
Chaos Knight,-0.14389023400731213
Visage,-0.1488167353146308
Dragon Knight,-0.15148849927711133
Luna,-0.1657904156502749
Phantom Lancer,-0.16936292479849907
Gyrocopter,-0.17051776001742433
Earthshaker,-0.18139547551761914
Bristleback,-0.18193086761670108
Underlord,-0.19185307188610135
Mars,-0.19269343726448038
Death Prophet,-0.19931196415475266
Morphling,-0.2017828434055913
Bloodseeker,-0.21140218546604855
Riki,-0.22259871318170987
Weaver,-0.2359190350610359
Ursa,-0.2378774432704062
Anti-Mage,-0.24522807981709674
Outworld Destroyer,-0.2516691893881458
Tinker,-0.2535105677281409
Phantom Assassin,-0.25870743448817024
Sven,-0.26215375433410765
Spectre,-0.2673183828786113
Elder Titan,-0.32130020665394954
Medusa,-0.3955502360907327
