hero_name,coefficient
Treant Protector,0.7305124083628326
Enigma,0.5997520505296158
Chen,0.5727109606214579
Arc Warden,0.38401434124833445
Broodmother,0.350949528953344
Nyx Assassin,0.3508883310319826
Bounty Hunter,0.34411262004647314
Bane,0.3402270220798358
Mirana,0.3247989474941385
Earth Spirit,0.2905404533340932
Kunkka,0.23981897488519055
Shadow Demon,0.2385615711319759
Beastmaster,0.23557881348738371
Spirit Breaker,0.23542107546761912
Largo,0.2288629461923728
Undying,0.22197846664390347
Alchemist,0.21416381420857422
Ember Spirit,0.210333731159037
Phoenix,0.20027023639267383
Meepo,0.19537020899390678
Razor,0.19395357114848208
Grimstroke,0.17936323238923796
Clockwerk,0.1635268575623752
Viper,0.1489594742618916
Naga Siren,0.13578914424683772
Bloodseeker,0.13318900568372188
Enchantress,0.13207170241316438
Rubick,0.12337091216460795
Dazzle,0.12185321170804479
Keeper of the Light,0.1202950825498147
Jakiro,0.12019453298812476
Ringmaster,0.11421258580289854
Huskar,0.11331010847348998
Invoker,0.10873274382882654
Sniper,0.10693948553268595
Clinkz,0.104807030353961
Batrider,0.0890787044329262
Snapfire,0.08805796596359768
Lone Druid,0.08471501332724972
Crystal Maiden,0.08373866773728628
Lifestealer,0.08202977640048646
Kez,0.07083251328534568
Legion Commander,0.0693667737138596
Omniknight,0.06561602910150621
Venomancer,0.06298731017615215
Zeus,0.05985885178692023
Ogre Magi,0.05618381494167671
Disruptor,0.05224227574555788
Shadow Shaman,0.049350801054879614
Tiny,0.047512105006157206
Storm Spirit,0.04669724745265634
Techies,0.04620486419288367
Pudge,0.042475146406708617
Shadow Fiend,0.03861346087821032
Timbersaw,0.034781119480191136
Leshrac,0.03271681065062361
Abaddon,0.030233211754136697
Windranger,0.029259068941251788
Slardar,0.02074002595267921
Hoodwink,0.020178477788005127
Tusk,0.013833776052359163
Phantom Assassin,-1.57428521207155e-05
Faceless Void,-0.0032162656097259852
Bristleback,-0.003409567127239461
Lion,-0.021310319897868316
Axe,-0.023169633518226665
Warlock,-0.023321905092517893
Magnus,-0.02721692069213006
Necrophos,-0.028618608651345814
Spectre,-0.02907659523439186
Dark Willow,-0.029328089561303745
Ancient Apparition,-0.029387204591510434
Marci,-0.03135602679319424
Centaur Warrunner,-0.034868190087985106
Underlord,-0.04336380277632174
Puck,-0.04374459659966739
Primal Beast,-0.04850628639963689
Lina,-0.052536986909049406
Vengeful Spirit,-0.053795996526178905
Templar Assassin,-0.057832836539482874
Skywrath Mage,-0.061265631033872496
Muerta,-0.0665012548848045
Troll Warlord,-0.07762979922716376
Luna,-0.08104010248696379
Queen of Pain,-0.08404481180050886
Brewmaster,-0.0847892004246369
Dragon Knight,-0.0867633111514235
Death Prophet,-0.08781496085071458
Io,-0.09288833034379856
Gyrocopter,-0.09766409808674933
Night Stalker,-0.10582543566472245
Pugna,-0.11006738302043952
Oracle,-0.11148354303402822
Monkey King,-0.11637388377516236
Weaver,-0.1177972732669697
Morphling,-0.11935230284986649
Dawnbreaker,-0.12099922452493053
Tidehunter,-0.1276128088980873
Lich,-0.12855507550845696
Void Spirit,-0.13925457393691587
Chaos Knight,-0.14543572454657827
Witch Doctor,-0.1496267660862846
Phantom Lancer,-0.16186366521741438
Lycan,-0.16905845981525883
Ursa,-0.17766252669480365
Juggernaut,-0.1829244810386414
Mars,-0.1839343480787873
Silencer,-0.2109250042412477
Nature's Prophet,-0.21550699516886318
Dark Seer,-0.22112356470355274
Doom,-0.23569971960004196
Riki,-0.23775244510453097
Slark,-0.23833938857127038
Drow Ranger,-0.25556721678998034
Tinker,-0.2558301055571892
Terrorblade,-0.2584575900441961
Wraith King,-0.2710987588168162
Sand King,-0.2847113968201339
Sven,-0.2899520484506037
Outworld Destroyer,-0.3164599873604899
Winter Wyvern,-0.3202303162322123
Medusa,-0.32632213017047296
Elder Titan,-0.3340600975172676
Earthshaker,-0.34168323243659865
Pangolier,-0.38507599640011153
Visage,-0.5010066951797315
Anti-Mage,-0.6746317547230278
