hero_name,coefficient
Treant Protector,0.5617723907832279
Lone Druid,0.4509008164831258
Chen,0.41802483652640354
Enigma,0.3998151320187794
Bounty Hunter,0.3824822016104142
Bane,0.32619715534259563
Keeper of the Light,0.32421757371069776
Enchantress,0.2445224024572604
Nyx Assassin,0.23579599504417756
Earth Spirit,0.2250248527912135
Largo,0.20561095536507432
Io,0.20321665127478777
Phoenix,0.20205188784717312
Mirana,0.19771709790779185
Clockwerk,0.19312039450297097
Shadow Demon,0.1929509140700077
Naga Siren,0.192374540202392
Dazzle,0.1788015333238075
Batrider,0.1753336458770987
Huskar,0.164980361750574
Alchemist,0.1488601277854457
Venomancer,0.14437856175775368
Hoodwink,0.1390446403681115
Ember Spirit,0.13796436688367433
Rubick,0.13351411712692002
Broodmother,0.10938480970400163
Snapfire,0.10225928964914548
Sniper,0.10150762307248214
Winter Wyvern,0.09779229246353842
Arc Warden,0.09452044624143596
Monkey King,0.09361590621760311
Kunkka,0.09083902520435055
Spirit Breaker,0.0848523578004936
Crystal Maiden,0.08237107003529436
Tusk,0.08125435513122498
Oracle,0.0742992867096047
Jakiro,0.07304805967642852
Lion,0.07043744491682684
Doom,0.0689000809072234
Grimstroke,0.06266355707571537
Shadow Shaman,0.058320308415779246
Kez,0.05452632212758908
Beastmaster,0.04703416059672293
Storm Spirit,0.044929556731915454
Invoker,0.04136085288358497
Techies,0.03447476074883403
Ogre Magi,0.030744396069019433
Vengeful Spirit,0.030038858957669026
Ringmaster,0.019011429231877486
Pudge,0.01553789411741856
Tiny,0.015180508096334215
Windranger,0.013886553511830546
Leshrac,0.012206923272719336
Dark Willow,0.01165979008125965
Puck,0.00818676312120464
Pangolier,0.005093207936804924
Disruptor,0.004070669744587143
Warlock,-0.00013790343879259152
Omniknight,-0.0016656316545514633
Lich,-0.00311210007661156
Witch Doctor,-0.0039248066698010205
Clinkz,-0.007119784260773969
Pugna,-0.011197984470744526
Magnus,-0.011406187762470066
Centaur Warrunner,-0.01166959561513239
Shadow Fiend,-0.018825278470345846
Axe,-0.02076394903455401
Silencer,-0.021164881662203164
Legion Commander,-0.02440923079027356
Ancient Apparition,-0.028061064372773586
Slark,-0.028496817450623692
Lina,-0.03529025676466033
Zeus,-0.035738287552052064
Lycan,-0.03772725724653589
Slardar,-0.04532749068505526
Abaddon,-0.04598472783561674
Viper,-0.0477314418778054
Undying,-0.050709589915119896
Nature's Prophet,-0.05123886289229616
Muerta,-0.05382383210447912
Primal Beast,-0.05463214524836006
Skywrath Mage,-0.05684481830786605
Timbersaw,-0.06430134278589897
Marci,-0.06711068514206553
Juggernaut,-0.06927562600178168
Meepo,-0.07058970920219715
Necrophos,-0.07412365601954898
Dawnbreaker,-0.07521253091274573
Terrorblade,-0.08656190718383566
Sand King,-0.08701758333641464
Queen of Pain,-0.09216960333408439
Templar Assassin,-0.09246877711792315
Wraith King,-0.09356639835948904
Brewmaster,-0.09746619433044003
Faceless Void,-0.09769829894729308
Razor,-0.10062063409107787
Dark Seer,-0.10380072224816955
Tidehunter,-0.11264089110450227
Drow Ranger,-0.12535354668636078
Void Spirit,-0.12593404063004449
Troll Warlord,-0.12636213891078668
Night Stalker,-0.12767814899083332
Luna,-0.1415743497633037
Dragon Knight,-0.14280586326990424
Lifestealer,-0.1432203613516246
Chaos Knight,-0.14902500300434277
Bloodseeker,-0.1545665804513323
Phantom Lancer,-0.15695236205931623
Gyrocopter,-0.16228815255060455
Earthshaker,-0.17478817127049223
Death Prophet,-0.17770714423968523
Visage,-0.17933725720533644
Bristleback,-0.18386312383562473
Morphling,-0.18639486935012858
Mars,-0.18915165706641981
Sven,-0.21405349013393973
Underlord,-0.2152151815607129
Outworld Destroyer,-0.21890363445088035
Riki,-0.23112684903838718
Weaver,-0.23265380936379204
Ursa,-0.23665209067535847
Anti-Mage,-0.24105030014344364
Tinker,-0.2500502473099488
Phantom Assassin,-0.263273153556334
Spectre,-0.27827738633125654
Elder Titan,-0.35300461238546393
Medusa,-0.3896821829601642
