hero_name,coefficient
Treant Protector,0.6185761083119334
Lone Druid,0.4494530407159908
Chen,0.42478447215084325
Enigma,0.41236738967590086
Bounty Hunter,0.3393554815247805
Phoenix,0.31527591360203255
Huskar,0.28579333242326566
Enchantress,0.2791656205699586
Largo,0.25385764714145437
Mirana,0.24996582747588786
Shadow Demon,0.24788403592030364
Oracle,0.24229400632855794
Nyx Assassin,0.2377428893201106
Earth Spirit,0.23607456241420266
Bane,0.23440207794362491
Batrider,0.2219369957916237
Hoodwink,0.1902723386448979
Keeper of the Light,0.18444269970695165
Dazzle,0.18415341227305476
Broodmother,0.1840115930210836
Naga Siren,0.16787830629287798
Monkey King,0.16023171603391007
Alchemist,0.15250244160673596
Io,0.15021066653029622
Rubick,0.14850375713370456
Clockwerk,0.14219063509324964
Venomancer,0.1420556583056102
Shadow Shaman,0.12482228745576077
Jakiro,0.11966259854203781
Ember Spirit,0.1175076542183712
Sniper,0.11322696960961362
Crystal Maiden,0.1084459103787689
Tusk,0.10377585655051813
Techies,0.10162445149323217
Kunkka,0.10072730551300338
Grimstroke,0.09421050506994398
Ringmaster,0.09079625416873123
Snapfire,0.07972750527928109
Pangolier,0.07465870635837607
Spirit Breaker,0.06332013976018382
Arc Warden,0.0601978946216099
Storm Spirit,0.05986244841131322
Pudge,0.055188898174604026
Leshrac,0.053071998481171126
Beastmaster,0.05269800987650459
Vengeful Spirit,0.05032625546344919
Tiny,0.04846793209355931
Pugna,0.031740501571440774
Lion,0.029714682044174233
Windranger,0.024411911426361774
Ogre Magi,0.01955205520774889
Doom,0.015555472021163325
Silencer,0.013222032254109322
Slardar,0.010089570008067901
Disruptor,0.00894762288395354
Invoker,0.0061731580136626975
Warlock,0.00605617706742931
Kez,0.004728390827776248
Omniknight,0.004035842428969001
Lina,0.0034565188813559535
Skywrath Mage,0.002461535042775688
Shadow Fiend,-0.0008625395845877821
Magnus,-0.0034873277117301897
Undying,-0.009998998645965294
Puck,-0.012012394585585178
Zeus,-0.013304839982625808
Legion Commander,-0.014598655350548382
Dark Willow,-0.01610828839469144
Slark,-0.01692752801277896
Ancient Apparition,-0.0196355898900362
Viper,-0.020937589387624703
Wraith King,-0.0277446705131691
Clinkz,-0.028275023754332062
Sand King,-0.045051845950103926
Lich,-0.05431084572425829
Muerta,-0.05435631146234699
Primal Beast,-0.06066256558294721
Centaur Warrunner,-0.06153035857392785
Axe,-0.061981767141772295
Terrorblade,-0.06621387862172616
Witch Doctor,-0.06673701862533464
Marci,-0.07019952947223819
Razor,-0.0721075354151062
Faceless Void,-0.07419158800257454
Queen of Pain,-0.07973359922976085
Dawnbreaker,-0.08487197733914748
Necrophos,-0.09316476672632899
Templar Assassin,-0.09798441299930775
Abaddon,-0.10016725398230078
Troll Warlord,-0.1044613521177721
Brewmaster,-0.10568572354163101
Winter Wyvern,-0.1062290031209006
Timbersaw,-0.10723293709474889
Death Prophet,-0.10861043386759929
Night Stalker,-0.11316975286102422
Juggernaut,-0.11718617962957048
Underlord,-0.1192488436905124
Tidehunter,-0.12094772863719155
Lifestealer,-0.12355091829344506
Nature's Prophet,-0.12467694009722391
Void Spirit,-0.13547262831996593
Meepo,-0.13671678434640855
Luna,-0.14785776026322853
Bristleback,-0.14843250232506375
Dragon Knight,-0.15250172192552816
Gyrocopter,-0.1532001594247576
Dark Seer,-0.15512157217836772
Lycan,-0.163822946840202
Mars,-0.17644542040777975
Chaos Knight,-0.18123028520583603
Weaver,-0.19692923791753159
Ursa,-0.2018992164831211
Outworld Destroyer,-0.20372534927176814
Bloodseeker,-0.20683985319618037
Morphling,-0.20933394816662468
Visage,-0.21576054473409192
Drow Ranger,-0.22268487719347177
Phantom Assassin,-0.24137005709283138
Earthshaker,-0.2570477567940672
Tinker,-0.26225127057083214
Phantom Lancer,-0.27601483534520665
Spectre,-0.27712827035818133
Sven,-0.28566126077824244
Anti-Mage,-0.32365959316817905
Riki,-0.33441850688878694
Medusa,-0.3580732328522731
Elder Titan,-0.4412382840565182
