hero_name,coefficient
Arc Warden,0.8627963061864327
Treant Protector,0.7989234868167586
Enigma,0.686572462613612
Largo,0.6658217162505622
Chen,0.619259516385084
Broodmother,0.4539581110661078
Bane,0.39415182191123416
Bounty Hunter,0.3913575348494473
Mirana,0.38208700064768164
Meepo,0.32777925745399505
Nyx Assassin,0.29471679729704303
Ember Spirit,0.2829043404319663
Naga Siren,0.27606571962470833
Invoker,0.27403994383796576
Enchantress,0.2604462602611015
Beastmaster,0.23250701394091772
Keeper of the Light,0.22915509646536206
Undying,0.22902289411348958
Shadow Demon,0.22520644610030865
Kunkka,0.21367671596908405
Phoenix,0.19306632037167182
Spirit Breaker,0.17380874386614154
Huskar,0.16884284945562944
Earth Spirit,0.14618859261517342
Grimstroke,0.12937417884981195
Alchemist,0.1254963773675185
Jakiro,0.12425114208318455
Viper,0.12403014303098944
Snapfire,0.11647059759575261
Tiny,0.1114921389253796
Venomancer,0.11124724762862129
Bristleback,0.10615041134412852
Sniper,0.1043478675680572
Kez,0.09760779021742154
Ringmaster,0.09650389221002022
Crystal Maiden,0.09631762942053587
Legion Commander,0.0792043888930081
Pudge,0.07154594914045903
Clinkz,0.07108825466015452
Timbersaw,0.06892512454395085
Clockwerk,0.06488720285230912
Rubick,0.06333526606238414
Slardar,0.06261166500318674
Razor,0.06110062135588039
Storm Spirit,0.05919629663522934
Omniknight,0.05294523280000803
Abaddon,0.05216077178634385
Magnus,0.047622141224313595
Necrophos,0.04493390286443328
Leshrac,0.043832548568496735
Phantom Assassin,0.04308606302211325
Lifestealer,0.03284621763035629
Oracle,0.023252244031937812
Ancient Apparition,0.01918395661303575
Lone Druid,0.01783144219099758
Windranger,0.014326854119757027
Ogre Magi,0.010190119106013302
Disruptor,0.009136840067814416
Bloodseeker,0.006182211009646668
Brewmaster,-0.0019218675132203276
Puck,-0.004882218900538084
Io,-0.00507978050387412
Gyrocopter,-0.006041029682253342
Dazzle,-0.012345779616960735
Tusk,-0.012687274081980459
Night Stalker,-0.01755524032285451
Axe,-0.022502634920751743
Lina,-0.030898546718989044
Shadow Fiend,-0.031729516933360936
Void Spirit,-0.0369072276010045
Queen of Pain,-0.037166225436623575
Dawnbreaker,-0.03745676722896866
Centaur Warrunner,-0.043181161505987505
Techies,-0.04559310155359905
Death Prophet,-0.04772581039845888
Faceless Void,-0.053993141150768725
Dark Willow,-0.0591328501060592
Templar Assassin,-0.06211122917530334
Lion,-0.06729348115836126
Shadow Shaman,-0.07371316538169569
Tinker,-0.07734922998036745
Skywrath Mage,-0.07814264531072145
Lycan,-0.08924450545899497
Zeus,-0.09128127622824295
Batrider,-0.092980600605839
Hoodwink,-0.10153536030650014
Wraith King,-0.10397183646289913
Pugna,-0.11344670374281235
Warlock,-0.11373938262831419
Dragon Knight,-0.1174764692298063
Troll Warlord,-0.11800468607255706
Lich,-0.11854792644340838
Marci,-0.12290364704109283
Doom,-0.12299717508976903
Muerta,-0.12671506953539374
Primal Beast,-0.130577186730187
Witch Doctor,-0.13271052792113883
Silencer,-0.13889031219258405
Nature's Prophet,-0.14758938704976982
Monkey King,-0.15384952663211662
Spectre,-0.16276953905200064
Tidehunter,-0.1692346827041944
Ursa,-0.17537437188793004
Weaver,-0.17746706232072912
Phantom Lancer,-0.19782912538593925
Juggernaut,-0.19938282522817014
Morphling,-0.20055041058083
Vengeful Spirit,-0.20440838322129148
Dark Seer,-0.21081501862890734
Chaos Knight,-0.22742339391583913
Slark,-0.23243917213961907
Underlord,-0.2459256914104935
Drow Ranger,-0.2593747965109718
Mars,-0.2614099489363916
Luna,-0.2647516644674035
Pangolier,-0.2818618606050553
Elder Titan,-0.297413669368489
Terrorblade,-0.3174675538945635
Sven,-0.35869237264521114
Earthshaker,-0.36094641068258204
Winter Wyvern,-0.37018797184433483
Outworld Destroyer,-0.3730089403929793
Sand King,-0.4092261729247413
Medusa,-0.45011566233614264
Riki,-0.47371563416898627
Visage,-0.6214994942268112
Anti-Mage,-0.6399063449199923
