hero_name,coefficient
Treant Protector,0.6863091574099209
Chen,0.4242132790741861
Enigma,0.4168066119576404
Enchantress,0.37133743765162147
Shadow Demon,0.3449894458229118
Lone Druid,0.3384523408597653
Oracle,0.2946269972522795
Bounty Hunter,0.2938349066021173
Largo,0.29041769339415147
Earth Spirit,0.26397194699422377
Huskar,0.2518193550902805
Mirana,0.23950784780430437
Alchemist,0.22977839028478567
Broodmother,0.2280762328291218
Dazzle,0.2207089435666445
Keeper of the Light,0.2160817633578066
Phoenix,0.21523607050619198
Hoodwink,0.1942024288071896
Nyx Assassin,0.1891617079339002
Bane,0.1834603710334953
Batrider,0.1821977264479393
Ember Spirit,0.1714882496726378
Sniper,0.14337156533851303
Meepo,0.1431898110972133
Rubick,0.1331140010332573
Jakiro,0.13005642217803842
Spirit Breaker,0.12184430683046425
Naga Siren,0.12145615722393925
Vengeful Spirit,0.11851880232973715
Sand King,0.11284598127478285
Beastmaster,0.11231813620124483
Kunkka,0.11173594559142468
Clockwerk,0.11027784043350194
Ringmaster,0.10500294292637162
Pudge,0.10320432891574037
Grimstroke,0.10150183367851012
Shadow Shaman,0.09232759187886165
Storm Spirit,0.08793751960940831
Snapfire,0.08018070637498662
Tiny,0.07246331832791535
Undying,0.07127026074550025
Leshrac,0.07086601877279437
Tusk,0.06224959569688163
Arc Warden,0.06084716275400049
Venomancer,0.05346435534509545
Monkey King,0.05179473157317906
Crystal Maiden,0.05149078245608528
Io,0.05055352547669726
Invoker,0.04046996727490122
Shadow Fiend,0.025222435462372482
Magnus,0.022760683649732733
Disruptor,0.022259554533126235
Lion,0.018735040887053068
Warlock,0.016704024644181553
Dark Willow,0.01647525874785617
Ogre Magi,0.014571724507917022
Omniknight,0.011960415061978693
Silencer,0.01134273352883166
Techies,0.010086769425225156
Pugna,0.006673452487600107
Marci,0.0012405271772564473
Razor,-0.008031434460666077
Clinkz,-0.009590599698469884
Centaur Warrunner,-0.012536418895023927
Viper,-0.013382124180826004
Wraith King,-0.015545372824477174
Skywrath Mage,-0.017461939835877113
Windranger,-0.022273452736991547
Brewmaster,-0.022554923207740763
Ancient Apparition,-0.023036094246023604
Legion Commander,-0.0297077221417059
Lina,-0.03214376355322878
Slark,-0.03222507041145561
Void Spirit,-0.03689220615988061
Doom,-0.03786222500699316
Primal Beast,-0.03987393670689686
Slardar,-0.041347515032369914
Muerta,-0.04210470520451956
Zeus,-0.04277042470315065
Puck,-0.046623966304726455
Axe,-0.049899211976460765
Underlord,-0.06314332234927403
Faceless Void,-0.0631745604917377
Abaddon,-0.06483878584386044
Timbersaw,-0.06708057562772733
Winter Wyvern,-0.0779153792063277
Tidehunter,-0.07956128937661346
Lich,-0.08269504322534077
Kez,-0.08276653777975881
Dark Seer,-0.08443015760476677
Night Stalker,-0.0881045038791979
Death Prophet,-0.09126282093144501
Templar Assassin,-0.1085867377351681
Dawnbreaker,-0.11442535056287224
Lifestealer,-0.11518390256484118
Queen of Pain,-0.11736436594031227
Pangolier,-0.1257841423903814
Bristleback,-0.12837547302482472
Mars,-0.142687103035593
Chaos Knight,-0.14676421652678656
Troll Warlord,-0.14821277838403052
Necrophos,-0.15005318623469022
Gyrocopter,-0.15043518964597333
Weaver,-0.1749317000779986
Dragon Knight,-0.1792825510037509
Juggernaut,-0.1846044433879703
Witch Doctor,-0.18610430531551636
Earthshaker,-0.18926551672501643
Luna,-0.1967125823141488
Morphling,-0.19852242136856296
Tinker,-0.21079107274669884
Phantom Assassin,-0.21230254341904717
Riki,-0.2140282047599595
Drow Ranger,-0.21443119055208246
Ursa,-0.21746494697793742
Nature's Prophet,-0.21793068242611335
Lycan,-0.22404984459518795
Spectre,-0.25473018254610846
Outworld Destroyer,-0.2547452349215831
Terrorblade,-0.26394935294944105
Bloodseeker,-0.26449097774525504
Visage,-0.3132364208879094
Sven,-0.3259335714814332
Phantom Lancer,-0.3448855548533593
Medusa,-0.3510363299873596
Elder Titan,-0.3932839215545734
Anti-Mage,-0.4077340682860447
