hero_name,coefficient
Treant Protector,0.7866451034524307
Meepo,0.593789616030981
Winter Wyvern,0.48301683203172185
Chen,0.4796250224017424
Kunkka,0.4351372513233585
Enigma,0.43333480452804446
Bounty Hunter,0.39960584372144925
Naga Siren,0.38209932772020655
Oracle,0.37304463763003015
Death Prophet,0.3660544541592828
Enchantress,0.3645686503691879
Broodmother,0.3525386937710595
Phantom Lancer,0.33437352591188907
Beastmaster,0.3343497430096361
Shadow Shaman,0.3334128201130108
Keeper of the Light,0.32780784045186423
Undying,0.3194480514852354
Centaur Warrunner,0.3141442342785321
Ringmaster,0.29178658955464526
Vengeful Spirit,0.2819596765697229
Rubick,0.2813632519285667
Shadow Demon,0.2734763855822424
Wraith King,0.2545388479988985
Clinkz,0.2541988986874604
Sniper,0.2458086439836932
Crystal Maiden,0.22802472421279776
Nyx Assassin,0.22692113675588482
Bane,0.22572377148936826
Lone Druid,0.22479292224258624
Jakiro,0.2185732189370483
Spirit Breaker,0.21074877812287293
Storm Spirit,0.20932026982317217
Phoenix,0.20343367893390985
Ember Spirit,0.1956659535445605
Pudge,0.19461056369063212
Dark Seer,0.16013517328658347
Abaddon,0.15782593077722076
Dark Willow,0.1553309736697687
Earth Spirit,0.14375511208710606
Grimstroke,0.13592520426814916
Skywrath Mage,0.1351807822913147
Legion Commander,0.1310721441954758
Ancient Apparition,0.11943135398291972
Necrophos,0.11513159049369504
Invoker,0.09985889765248773
Lifestealer,0.08735752004371031
Io,0.08222245007056934
Void Spirit,0.07352571045626242
Ogre Magi,0.06274267907762089
Clockwerk,0.062342374972452125
Outworld Destroyer,0.05294399705832549
Sand King,0.05211434198159454
Phantom Assassin,0.05206156544608404
Disruptor,0.04961616060449756
Batrider,0.04030928830867542
Templar Assassin,0.02999611392752806
Slardar,0.029793443196394456
Warlock,0.018634294449584306
Lich,0.01842858183386733
Bloodseeker,0.014259873707047628
Underlord,0.004261582942925694
Drow Ranger,0.0036542148911136076
Witch Doctor,0.00025375062799384406
Tusk,0.00014056366177146685
Viper,-0.004660555637552094
Tiny,-0.008687158109874114
Bristleback,-0.010684442139180812
Nature's Prophet,-0.022689033122994064
Chaos Knight,-0.023218085641065582
Lion,-0.024997729016904967
Shadow Fiend,-0.0254892318323686
Queen of Pain,-0.0325724409903071
Puck,-0.0351929248192834
Arc Warden,-0.042945516810354696
Zeus,-0.04444832725475833
Ursa,-0.046169061158065204
Mirana,-0.04716965029378632
Elder Titan,-0.053191557619424575
Dawnbreaker,-0.06238308126669056
Alchemist,-0.06325982630732153
Dazzle,-0.07082618764977001
Pugna,-0.08720533437206168
Tidehunter,-0.09024367313151475
Hoodwink,-0.09338572047067374
Windranger,-0.10606622857085815
Snapfire,-0.1070576384590496
Silencer,-0.10961433727526303
Dragon Knight,-0.11232766179677649
Mars,-0.12188706445801423
Razor,-0.12283462832380533
Morphling,-0.12372378750782374
Slark,-0.13003778521367307
Brewmaster,-0.1415707051611937
Timbersaw,-0.14269806668109264
Huskar,-0.1431432243570331
Magnus,-0.14316275563209058
Venomancer,-0.15461622042889292
Techies,-0.1596934819733704
Axe,-0.16884434498711023
Weaver,-0.21279788398201374
Gyrocopter,-0.21450482276143754
Spectre,-0.2369906417367679
Primal Beast,-0.2552585588522793
Juggernaut,-0.28382073595768925
Faceless Void,-0.2916029880853568
Tinker,-0.2924468873512195
Riki,-0.3006457518588214
Marci,-0.30373239720577094
Omniknight,-0.30718764312690333
Kez,-0.31961613551667195
Sven,-0.3376641933532167
Lina,-0.34601136145606276
Leshrac,-0.36157252223078745
Doom,-0.3661108268327799
Visage,-0.3670192737783108
Pangolier,-0.3884665549998667
Terrorblade,-0.40049420405771097
Troll Warlord,-0.4071233856580871
Earthshaker,-0.42573713947869574
Lycan,-0.4415538408396912
Monkey King,-0.5062875371653884
Anti-Mage,-0.551418512574789
Luna,-0.5777816633086081
Night Stalker,-0.6708114542512975
Muerta,-0.6732159071661765
Medusa,-0.8056791423540682
