hero_name,coefficient
Treant Protector,0.7300437769686505
Enigma,0.5666964525864526
Chen,0.5245695441945167
Arc Warden,0.45510579255424577
Bounty Hunter,0.4101125784099677
Broodmother,0.3743872036274237
Mirana,0.37014951942639274
Bane,0.3429106130521322
Nyx Assassin,0.32990803323671786
Meepo,0.2875206665515976
Earth Spirit,0.2618464806689193
Undying,0.25289832320359723
Beastmaster,0.2520704322362697
Kunkka,0.2335970233285393
Spirit Breaker,0.23265631268808593
Ember Spirit,0.23140628779899927
Shadow Demon,0.2169911923577135
Razor,0.18411826216934601
Grimstroke,0.18188968950644707
Enchantress,0.17339850948578778
Invoker,0.16085722173802497
Clinkz,0.15978838629245556
Bloodseeker,0.15840936453794374
Alchemist,0.14326147973980083
Largo,0.14251246124831551
Huskar,0.14165252926462948
Viper,0.13786289457694104
Clockwerk,0.13636675123833353
Naga Siren,0.13603088768398672
Sniper,0.1343037246455631
Legion Commander,0.1313064021103116
Rubick,0.12790766659160357
Keeper of the Light,0.12295994609722107
Lone Druid,0.11891881367968311
Ringmaster,0.11156778006493719
Phoenix,0.09017552563155848
Jakiro,0.08906204575213532
Omniknight,0.08698036339577701
Timbersaw,0.08564156040224662
Batrider,0.07606635094964795
Tiny,0.07490626105263508
Kez,0.07203642921888126
Crystal Maiden,0.07185746517341055
Ogre Magi,0.06719980964276073
Storm Spirit,0.06110192915083091
Lifestealer,0.05672834331138475
Venomancer,0.0544807419828474
Techies,0.05342838526441557
Magnus,0.05148601451810166
Abaddon,0.04735638967805647
Snapfire,0.03785995197336263
Disruptor,0.03658548668461939
Leshrac,0.0355385979982292
Windranger,0.032501830001312404
Zeus,0.025598335141554365
Slardar,0.023688505186616544
Shadow Fiend,0.02346893976276481
Pudge,0.020153922728305816
Faceless Void,0.01971069943703544
Dazzle,0.009807327677812687
Shadow Shaman,0.007093330745934683
Axe,-0.0019355136016594651
Phantom Assassin,-0.003452090292661352
Marci,-0.00708791862639127
Bristleback,-0.021083100967671797
Hoodwink,-0.024489979717734634
Tusk,-0.024636628407458342
Puck,-0.026740600235228576
Centaur Warrunner,-0.035161005993148677
Lion,-0.03610135852329329
Warlock,-0.03613525603005739
Lycan,-0.036190278840971875
Brewmaster,-0.036595405923481844
Death Prophet,-0.040889181799129065
Dark Willow,-0.04134216317944585
Ancient Apparition,-0.04242904060508471
Night Stalker,-0.0477490309784887
Underlord,-0.05141709656756949
Primal Beast,-0.05771873463164696
Lina,-0.06208135197451086
Queen of Pain,-0.06353658066683791
Void Spirit,-0.079024700182079
Io,-0.08063867663668332
Spectre,-0.08128131060126774
Skywrath Mage,-0.08644882336521968
Lich,-0.08713035448573746
Vengeful Spirit,-0.08722882543502494
Muerta,-0.0885105125085672
Templar Assassin,-0.08976376937085699
Gyrocopter,-0.09143212819510037
Troll Warlord,-0.0964596826702006
Necrophos,-0.09847117075407506
Monkey King,-0.10549411391278503
Weaver,-0.10799298211557586
Dragon Knight,-0.10846400825969316
Oracle,-0.11780954364714073
Pugna,-0.12012529423143754
Morphling,-0.12172988605765894
Dawnbreaker,-0.12292048080777694
Luna,-0.12425427608174137
Tidehunter,-0.1287578637240996
Witch Doctor,-0.13857265910558486
Chaos Knight,-0.1614849269712512
Ursa,-0.16970408424673272
Mars,-0.1706259092670274
Dark Seer,-0.17911808418927125
Silencer,-0.19208749814472612
Doom,-0.19446604749629837
Juggernaut,-0.19548409298327685
Nature's Prophet,-0.22464169006243992
Phantom Lancer,-0.22629978292592698
Drow Ranger,-0.2323590187814577
Tinker,-0.2346387589773624
Riki,-0.23575800704440358
Slark,-0.24261602685248387
Wraith King,-0.24324308143223214
Terrorblade,-0.25145337051083777
Sven,-0.27462380642656437
Pangolier,-0.2839379608429433
Sand King,-0.2999253260630589
Earthshaker,-0.3306675061989122
Outworld Destroyer,-0.34050866574360467
Medusa,-0.3410202423212802
Winter Wyvern,-0.3806228835481964
Elder Titan,-0.45052834254543994
Visage,-0.5915605947555391
Anti-Mage,-0.6798384579817504
