hero_name,coefficient
Treant Protector,0.8070986172005732
Chen,0.6325483827620306
Enigma,0.617499101155701
Arc Warden,0.5088521996089813
Bounty Hunter,0.5048752212063018
Broodmother,0.47934854672959554
Naga Siren,0.41976767004302684
Enchantress,0.4026310775267333
Beastmaster,0.35687538974176664
Mirana,0.35320791254996475
Undying,0.2708343362461691
Ember Spirit,0.2625987087934774
Invoker,0.260485512240009
Shadow Demon,0.2556335371445102
Spirit Breaker,0.23801400436235265
Kunkka,0.23633504598526703
Meepo,0.2361033257519486
Keeper of the Light,0.23493432402194964
Crystal Maiden,0.192834032624398
Slardar,0.1843459642687897
Earth Spirit,0.1783611390172923
Storm Spirit,0.16481426023149873
Nyx Assassin,0.16287988228912112
Ogre Magi,0.15501008345934858
Tiny,0.15045203387002112
Venomancer,0.14677703007348364
Phantom Assassin,0.14361759541511868
Pudge,0.14347646024661337
Huskar,0.1380479673332439
Jakiro,0.135988923466192
Clockwerk,0.13084911409276215
Legion Commander,0.12627466224723763
Grimstroke,0.12482438728793671
Viper,0.1138282758674553
Dazzle,0.11073762740369965
Void Spirit,0.10817682320970858
Bane,0.10208705762443968
Centaur Warrunner,0.10078425208608179
Magnus,0.08590995826132716
Troll Warlord,0.08049754078700808
Timbersaw,0.07818954428125827
Disruptor,0.07815375490836429
Windranger,0.07747632371603726
Wraith King,0.07734546632660383
Alchemist,0.07602868046817783
Bristleback,0.07571763413889025
Clinkz,0.07391822483476358
Sniper,0.0737222633300495
Lich,0.06973702550512455
Snapfire,0.05915227474711038
Spectre,0.04917591299990911
Brewmaster,0.04792318401086144
Leshrac,0.036480903961758404
Ringmaster,0.027351179787200832
Ancient Apparition,0.008577140236030402
Lifestealer,0.00815259550138928
Night Stalker,0.002267512311216675
Tusk,-0.003380695799404863
Abaddon,-0.008453222119324498
Oracle,-0.009096411447177998
Witch Doctor,-0.012767727287805229
Queen of Pain,-0.013164747264974495
Omniknight,-0.01709451060055774
Necrophos,-0.017674348731717512
Ursa,-0.017975314085645254
Warlock,-0.019656865236203136
Rubick,-0.029803643904624418
Dawnbreaker,-0.03292524089949224
Faceless Void,-0.036095815608428256
Razor,-0.038644180639452665
Batrider,-0.03897631058720611
Marci,-0.04237122042335044
Puck,-0.04266042487375531
Io,-0.049922427322173675
Gyrocopter,-0.05307592785458355
Axe,-0.05353359437243736
Phoenix,-0.05383057679735169
Doom,-0.0586328193218523
Shadow Shaman,-0.05979785887314066
Shadow Fiend,-0.07103993857456631
Bloodseeker,-0.07128926716701552
Phantom Lancer,-0.07219536789638295
Skywrath Mage,-0.07322336528231585
Nature's Prophet,-0.07572723943172255
Dark Willow,-0.07913446524475198
Lina,-0.07918333247779444
Hoodwink,-0.08456635806850649
Death Prophet,-0.08909823307661607
Pangolier,-0.08927816624925528
Lion,-0.09758125916266779
Tidehunter,-0.10006632641755472
Dark Seer,-0.10061489360833291
Dragon Knight,-0.10623042894463691
Tinker,-0.10659615997034015
Chaos Knight,-0.10796101576898147
Kez,-0.11243369536489106
Templar Assassin,-0.1227527818966475
Techies,-0.1332686962964257
Lone Druid,-0.14230151501824448
Mars,-0.15351009390174017
Vengeful Spirit,-0.15859252246537292
Pugna,-0.16443160455588451
Slark,-0.17025559693236536
Weaver,-0.17921528907748072
Drow Ranger,-0.1793184614448537
Zeus,-0.18002472943006714
Underlord,-0.19678745514379184
Primal Beast,-0.225864232278884
Sven,-0.24041309540268552
Silencer,-0.24938678280099222
Morphling,-0.25104658771372607
Sand King,-0.26942077224967254
Juggernaut,-0.2746695868846539
Winter Wyvern,-0.27645527073511134
Monkey King,-0.2906238156167856
Lycan,-0.29324544716946627
Muerta,-0.29591844958766783
Elder Titan,-0.3159718177575616
Luna,-0.3261372613418848
Outworld Destroyer,-0.37459748119001
Riki,-0.38396419860073067
Earthshaker,-0.3933046506018159
Terrorblade,-0.4197992895774148
Medusa,-0.5446689278849339
Anti-Mage,-0.6790512375141814
Visage,-0.8668365574698392
