hero_name,coefficient
Treant Protector,0.7152485361758818
Chen,0.4438205007515151
Enchantress,0.3831326326470263
Enigma,0.36955736227361097
Shadow Demon,0.3155753730864225
Earth Spirit,0.2820691695715081
Mirana,0.2747441100000864
Lone Druid,0.2702890021645075
Bane,0.2676695371344974
Largo,0.26213051076166755
Meepo,0.233850816267948
Huskar,0.2321517595529936
Dazzle,0.22224521314191165
Bounty Hunter,0.21370669981801224
Broodmother,0.21320715690369418
Keeper of the Light,0.2010746253421374
Phoenix,0.19930492936339592
Nyx Assassin,0.1893851151696642
Spirit Breaker,0.18081715702479165
Alchemist,0.17819220020272525
Oracle,0.1759564658758677
Hoodwink,0.17258693868296895
Rubick,0.16648023869055995
Ember Spirit,0.16481977797785533
Batrider,0.15722577700580104
Arc Warden,0.14776847812294144
Beastmaster,0.14466661444627282
Jakiro,0.14221524166804647
Clockwerk,0.1288238763561367
Ringmaster,0.12504413901403758
Sniper,0.12334361299339885
Grimstroke,0.11610726164192571
Kunkka,0.11574005407355359
Pudge,0.10535425627201861
Naga Siren,0.09667061031016524
Storm Spirit,0.09441763693673119
Shadow Shaman,0.09309835423680113
Snapfire,0.08986038930814118
Vengeful Spirit,0.08936397941646158
Undying,0.07355083516306005
Magnus,0.07211384215907728
Crystal Maiden,0.06657325356206245
Tiny,0.06621215352170934
Sand King,0.06443248436189344
Tusk,0.060555891574010964
Omniknight,0.039899949121593975
Invoker,0.03764029652238048
Disruptor,0.03450059607119119
Shadow Fiend,0.03347070651465567
Ogre Magi,0.028991195062744585
Silencer,0.026265690159590935
Warlock,0.02342371857048789
Techies,0.0179407186259033
Venomancer,0.016789439483309864
Viper,0.014280798536595913
Dark Willow,0.011074758661761613
Ancient Apparition,0.0042105195665274415
Monkey King,0.0013781336681462834
Legion Commander,-0.0004596923157084851
Clinkz,-0.001555903742299346
Lion,-0.0031779326652592583
Windranger,-0.0071742849678423015
Marci,-0.007650067657628122
Leshrac,-0.009439613810591366
Puck,-0.012694584070139634
Centaur Warrunner,-0.01423582089850545
Primal Beast,-0.015947028386736103
Razor,-0.01962561161663449
Pugna,-0.026686071771589152
Lina,-0.029543434056171495
Underlord,-0.030351269407389633
Brewmaster,-0.03086490631219745
Death Prophet,-0.03168104117890502
Skywrath Mage,-0.03514547143760414
Zeus,-0.040688492040141896
Axe,-0.04328843438481293
Timbersaw,-0.0470769580316101
Muerta,-0.050856659473862115
Slardar,-0.050979441987063404
Lifestealer,-0.05211465788330151
Templar Assassin,-0.05457991883995708
Bristleback,-0.05632426672150904
Dark Seer,-0.06168718827161987
Night Stalker,-0.06545004150804225
Abaddon,-0.06676223225418898
Chaos Knight,-0.06776985554764094
Void Spirit,-0.06824336777547019
Dawnbreaker,-0.06888441182915613
Lich,-0.06982588122197236
Faceless Void,-0.07198291039500145
Wraith King,-0.07813633160617175
Slark,-0.08162277451109584
Kez,-0.10008625060317719
Doom,-0.10293268258233426
Tidehunter,-0.11616098877264626
Queen of Pain,-0.12282392936612448
Luna,-0.1298932421875453
Io,-0.13056838056198766
Necrophos,-0.13086740336055946
Gyrocopter,-0.13590496907149607
Bloodseeker,-0.1372697436422131
Troll Warlord,-0.1384441523615397
Morphling,-0.15108838295688934
Winter Wyvern,-0.15613171261761682
Mars,-0.1593204827594875
Weaver,-0.15979431167825336
Dragon Knight,-0.16115802579069993
Witch Doctor,-0.1629911628731116
Phantom Assassin,-0.17953698488495962
Lycan,-0.19121374772193525
Juggernaut,-0.2007560139129289
Tinker,-0.20274210326739484
Drow Ranger,-0.20350937450347156
Ursa,-0.20698741264972442
Pangolier,-0.21491213919995297
Riki,-0.2153294592406016
Nature's Prophet,-0.22023063608106416
Spectre,-0.23792230723279473
Earthshaker,-0.2429205645958748
Terrorblade,-0.2864662544504326
Visage,-0.2933702040799985
Sven,-0.31048586270903095
Medusa,-0.33600606121257254
Outworld Destroyer,-0.3471752276963125
Elder Titan,-0.39556410192974323
Phantom Lancer,-0.404201976144148
Anti-Mage,-0.455865921100686
